# spot=7661.77 net0dte=-10069700141 peak=7630.0 flip=7380.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,1984152,-15497518,-13513366,169,1320,10,754
7515.0,211330,-14393907,-14182577,18,1226,15,1345
7520.0,2242444,-13055485,-10813041,191,1112,0,1464
7525.0,5846791,-38655741,-32808950,249,2195,1,1870
7530.0,1737600,-21086017,-19348416,74,898,11,1946
7535.0,0,-15826253,-15826253,0,674,0,814
7540.0,14793085,-34188464,-19395379,630,1456,482,2323
7545.0,328735,-43416531,-43087796,14,1849,6,1870
7550.0,4138542,-73877373,-69738831,141,2517,57,2671
7555.0,322865,-25095413,-24772548,11,855,16,2431
7560.0,3522163,-51458804,-47936641,100,1461,126,4038
7565.0,493103,-33742323,-33249220,14,958,16,1856
7570.0,4684477,-33812766,-29128289,133,960,82,3979
7575.0,14652199,-138914116,-124261917,312,2958,43,5917
7580.0,5811569,-149727156,-143915587,110,2834,276,7113
7585.0,939244,-84414511,-83475267,16,1438,71,8220
7590.0,5494575,-139477662,-133983087,78,1980,80,10087
7595.0,5999418,-98374017,-92374599,73,1197,85,17054
7600.0,49979495,-597323652,-547344157,473,5653,666,27310
7605.0,10683895,-98503163,-87819268,91,839,1152,12643
7610.0,18925757,-324479282,-305553525,124,2211,671,23542
7615.0,12773712,-407631684,-394857973,68,2170,714,21626
7620.0,40622282,-566129027,-525506745,173,2411,1722,34035
7625.0,226932973,-373331685,-146398712,758,1247,1508,29657
7630.0,84074035,-1600118729,-1516044694,217,4130,2723,49591
7635.0,40915796,-595274927,-554359132,82,1193,3786,36745
7640.0,181450106,-1277253772,-1095803666,281,1978,8895,53226
7645.0,244649454,-1568348817,-1323699363,302,1936,17966,50321
7650.0,885178308,-2128619313,-1243441005,887,2133,40095,56445
7655.0,403874710,-992075960,-588201250,344,845,41722,31134
7660.0,659935973,-1600118729,-940182756,511,1239,60651,21873
7665.0,513155693,-1292052727,-778897034,392,987,53127,9960
7670.0,786199652,-1785049906,-998850254,647,1469,59235,6549
7675.0,1469833913,-1409569701,60264212,1439,1380,48960,3718
7680.0,1237864247,-907397287,330466960,1562,1145,37309,2516
7685.0,444379587,-420898499,23481088,757,717,25486,1131
7690.0,323334579,-581579583,-258245004,765,1376,24891,1031
7695.0,187426043,-115080811,72345232,614,377,20945,470
7700.0,989481300,-1209035341,-219554041,4322,5281,18372,1753
7705.0,296260885,-60780796,235480089,1628,334,9217,285
7710.0,746135046,-55791065,690343982,5296,396,7860,309
7715.0,185230561,-40997979,144232582,1753,388,6546,220
7720.0,216589554,-39260379,177329175,2306,418,4712,176
7725.0,131869789,-51423582,80446207,1872,730,4449,128
7730.0,155168899,-21438233,133730665,2403,332,3741,154
7735.0,72650486,-10378641,62271845,1547,221,2771,100
7740.0,79143006,-35045524,44097483,2247,995,3163,54
7745.0,67766419,-6868218,60898201,1924,195,3037,38
7750.0,195450705,-53918448,141532257,6659,1837,5338,290
7755.0,85383106,-7455245,77927860,2909,254,1564,77
7760.0,33601437,-7936608,25664829,1431,338,1813,66
7765.0,21185811,-2588790,18597022,1203,147,991,59
7770.0,23140612,-4297039,18843573,1314,244,766,64
7775.0,24479034,-3504552,20974482,1390,199,2226,47
7780.0,23621974,-2383330,21238644,2012,203,1887,34
7785.0,21849152,-1596714,20252438,1861,136,1622,15
7790.0,14910491,-769006,14141485,2540,131,4056,19
7795.0,56466146,-927503,55538643,9619,158,1236,2
7800.0,22483142,-3839158,18643984,3830,654,1203,210
7805.0,4784272,-651600,4132671,815,111,782,8
7810.0,15873215,-680952,15192264,2704,116,1063,17
7815.0,5353688,-99795,5253893,912,17,649,1
