# spot=7632.12 net0dte=-19163638655 peak=7625.0 flip=7385.0
strike,cg,pg,total,coi,poi,cvol,pvol
7480.0,104849,-5964724,-5859875,9,512,21,1401
7485.0,116499,-18628112,-18511614,10,1599,0,921
7490.0,232997,-5976374,-5743377,20,513,0,1986
7495.0,128148,-4217246,-4089098,11,362,0,1871
7500.0,2009599,-74040631,-72031031,115,4237,32,4160
7505.0,104849,-8160721,-8055872,6,467,1,2007
7510.0,978588,-9413080,-8434492,42,404,71,1917
7515.0,93199,-248398132,-248304934,4,10661,4,1882
7520.0,407745,-181533810,-181126065,14,6233,23,2151
7525.0,2009599,-210687563,-208677964,69,7234,8,2250
7530.0,116499,-174077905,-173961407,4,5977,2,4125
7535.0,279596,-44700480,-44420884,8,1279,9,3541
7540.0,104849,-60113233,-60008385,3,1720,15,4800
7545.0,46599,-24651086,-24604486,1,529,3,4428
7550.0,6657890,-198530943,-191873053,127,3787,89,9469
7555.0,1630979,-61045222,-59414242,28,1048,7,5761
7560.0,7240383,-77465687,-70225305,113,1209,146,9132
7565.0,2120273,-182832769,-180712496,26,2242,18,8747
7570.0,9308231,-114669488,-105361256,94,1158,149,11279
7575.0,13863323,-130594835,-116731511,119,1121,112,20532
7580.0,6261795,-284984491,-278722696,43,1957,518,26345
7585.0,2889163,-207297457,-204408293,16,1148,250,17752
7590.0,17037908,-338713606,-321675698,75,1491,420,24948
7595.0,36988278,-504729814,-467741535,127,1733,651,27018
7600.0,308622040,-1307515252,-998893212,841,3563,2354,65035
7605.0,28180991,-947645516,-919464525,59,1984,1382,35363
7610.0,56268782,-1392652366,-1336383584,92,2277,2394,51484
7615.0,79020942,-1535485370,-1456464428,102,1982,2893,50815
7620.0,256972423,-1621123428,-1364151005,269,1697,6425,72703
7625.0,920198466,-3389664076,-2469465610,806,2969,9478,74313
7630.0,1023486049,-2144749301,-1121263252,806,1689,23148,95901
7635.0,345767591,-1633588769,-1287821178,265,1252,36202,87861
7640.0,285141764,-2325380247,-2040238483,232,1892,59681,89558
7645.0,659999034,-1251467817,-591468783,626,1187,57375,67576
7650.0,933013302,-2308546212,-1375532910,1128,2791,100186,78752
7655.0,110254194,-865071369,-754817175,182,1428,81928,46617
7660.0,98278147,-778897418,-680619271,228,1807,111308,35556
7665.0,145407621,-298841989,-153434368,471,968,86620,12848
7670.0,148966650,-263845836,-114879185,673,1192,81661,7860
7675.0,427712646,-418928658,8783988,2532,2480,66728,6102
7680.0,128660959,-246941901,-118280942,1004,1927,85059,3898
7685.0,111116283,-149298671,-38182388,1004,1349,63499,2495
7690.0,123709772,-184626846,-60917073,1517,2264,35587,1829
7695.0,68571026,-70528201,-1957175,981,1009,20602,670
7700.0,153970262,-111232782,42737480,2403,1736,22876,1085
7705.0,120634212,-20853234,99780978,2071,358,10254,232
7710.0,101493506,-25792771,75700735,1936,492,8090,369
7715.0,58750201,-25023881,33726320,1681,716,6133,212
7720.0,69753486,-28571261,41182225,2395,981,7510,482
7725.0,88014628,-42288961,45725667,3022,1452,8134,230
7730.0,86674895,-13630326,73044569,2976,468,5314,338
7735.0,40541483,-7642303,32899180,1740,328,4300,75
7740.0,90402847,-17171881,73230966,3880,737,5126,67
7745.0,44432533,-3192059,41240474,1907,137,3817,18
7750.0,79527711,-14539015,64988696,4551,832,4193,298
7755.0,47129474,-1764952,45364522,2697,101,3289,88
7760.0,28920756,-3093036,25827721,1655,177,5370,70
7765.0,27610148,-2533843,25076305,1580,145,3435,51
7770.0,13141032,-1444582,11696451,1128,124,2986,55
7775.0,28961531,-1421282,27540249,2486,122,1386,18
7780.0,16100095,-1234884,14865210,1382,106,3408,20
