# spot=7669.70 net0dte=31010142132 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,547066,-8488347,-7941281,93,1443,13,3220
7525.0,223532,-12358986,-12135453,38,2101,33,3374
7530.0,111766,-15570793,-15459026,19,2647,6,3787
7535.0,64707,-12794286,-12729579,11,2175,5,3711
7540.0,47059,-10641316,-10594257,8,1809,5,5913
7545.0,311769,-9041295,-8729526,53,1537,30,5818
7550.0,1611786,-53683057,-52071271,137,4563,236,9492
7555.0,223532,-9964837,-9741304,19,847,16,4131
7560.0,411770,-31753358,-31341588,35,2699,30,8940
7565.0,858835,-15117845,-14259011,73,1285,118,8440
7570.0,2517680,-21012040,-18494360,214,1786,147,10316
7575.0,3635342,-33435733,-29800391,309,2842,257,20653
7580.0,2376502,-52518336,-50141834,202,4464,347,26033
7585.0,11753095,-64253784,-52500689,666,3641,843,16883
7590.0,12211925,-31270998,-19059074,692,1772,1082,15167
7595.0,3811815,-51053611,-47241796,216,2893,831,16606
7600.0,18188474,-72800955,-54612481,773,3094,1795,34691
7605.0,7411862,-33388673,-25976811,315,1419,783,18550
7610.0,6735382,-41765254,-35029871,229,1420,1213,29756
7615.0,16623748,-56824275,-40200527,471,1610,1101,28113
7620.0,37306372,-95901258,-58594886,906,2329,2383,39814
7625.0,45553539,-116142700,-70589161,968,2468,2992,42076
7630.0,65530271,-91530613,-26000341,1114,1556,7083,49256
7635.0,101789571,-74965689,26823881,1442,1062,17143,54357
7640.0,146737219,-95295368,51441851,1663,1080,23739,77519
7645.0,176078781,-161931536,14147244,809,744,22203,62388
7650.0,667208753,-512406723,154802031,2224,1708,59130,114683
7655.0,410258324,-235656033,174602291,719,413,57931,95449
7660.0,2729271101,-889099900,1840171201,2158,703,65380,157092
7665.0,3148323657,-1920160486,1228163172,1192,727,105102,146582
7670.0,9618279128,-2424149451,7194129678,2579,650,187006,125429
7675.0,16699719092,-2208628976,14491090116,6185,818,191852,59333
7680.0,4266320678,-516218537,3750102141,3405,412,162487,27920
7685.0,1101820338,-200849694,900970644,1931,352,119152,10463
7690.0,573307522,-248991502,324316020,1911,814,92445,5713
7695.0,192120168,-41647605,150472562,1633,354,63819,2322
7700.0,433858633,-88236452,345622181,4917,1000,72327,5341
7705.0,104542548,-15459026,89083522,1481,219,34220,1015
7710.0,172178729,-21529694,150649035,2927,366,29702,717
7715.0,82024606,-21929699,60094906,1743,466,19381,444
7720.0,129542876,-11653094,117889782,3146,283,15321,484
7725.0,188084821,-29082734,159002086,5329,824,11819,306
7730.0,82354022,-9558949,72795073,2800,325,6788,328
7735.0,238779603,-2094145,236685458,10148,89,5511,361
7740.0,34753397,-5058890,29694507,1477,215,4859,104
7745.0,22988537,-2305913,20682624,977,98,3927,52
7750.0,49888890,-13729592,36159298,2827,778,7749,369
7755.0,19588492,-2329442,17259050,1110,132,3527,232
7760.0,17400228,-2064733,15335495,986,117,1996,87
7765.0,10211899,-1917672,8294226,868,163,1106,45
7770.0,21482635,-964719,20517916,1826,82,2736,99
7775.0,10482490,-858835,9623656,891,73,2468,47
7780.0,13788416,-517654,13270762,1172,44,3326,43
7785.0,11811920,-1894142,9917777,1004,161,3513,57
7790.0,12058982,-552948,11506033,1025,47,3717,25
7795.0,8023635,-129413,7894221,1364,22,2548,5
7800.0,10506020,-535301,9970719,1786,91,859,47
7805.0,5688310,-176473,5511837,967,30,41,6
7810.0,6017726,-452947,5564779,1023,77,185,8
7815.0,13311939,-64707,13247233,2263,11,272,1
7820.0,14347247,-252944,14094303,2439,43,172,15
