# spot=7672.80 net0dte=-10492595627 peak=7665.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,3744250,-84439904,-80695654,636,14343,461,3464
7525.0,3661829,-18691815,-15029985,622,3175,19,2878
7530.0,3714814,-14653205,-10938391,631,2489,4,2062
7535.0,3585296,-12127602,-8542306,609,2060,1,3269
7540.0,1418812,-9613774,-8194962,241,1633,9,2630
7545.0,5975493,-11880341,-5904847,1015,2018,16,2470
7550.0,12157038,-33645266,-21488228,2065,5715,73,4611
7555.0,6475904,-16601864,-10125959,550,1410,2,3218
7560.0,7158818,-23148414,-15989596,608,1966,41,4090
7565.0,1707284,-21523551,-19816267,145,1828,29,3585
7570.0,3343921,-17661557,-14317636,284,1500,100,5954
7575.0,19380615,-21676618,-2296002,1646,1841,134,5112
7580.0,40003427,-64847350,-24843924,1359,2203,108,7282
7585.0,9242882,-41622403,-32379521,314,1414,107,6399
7590.0,11550658,-179052865,-167502207,327,5069,175,8725
7595.0,6499453,-59166216,-52666763,184,1675,55,7616
7600.0,79947981,-293664596,-213716614,1940,7126,695,16910
7605.0,12386639,-86847763,-74461124,263,1844,130,14338
7610.0,22412516,-120381173,-97968657,423,2272,843,18194
7615.0,16425248,-84069011,-67643763,279,1428,384,15005
7620.0,48039435,-257770425,-209730990,544,2919,1034,20908
7625.0,73330785,-325431850,-252101065,692,3071,776,21834
7630.0,43394446,-270009884,-226615438,351,2184,1444,29788
7635.0,90073941,-303190062,-213116122,612,2060,1251,28559
7640.0,143906367,-1407908680,-1264002314,679,6643,3389,46967
7645.0,115094480,-534038387,-418943907,425,1972,3050,36597
7650.0,647684619,-1459833658,-812149039,1528,3444,8132,68065
7655.0,469002647,-953306090,-484303443,705,1433,6556,49645
7660.0,1646763578,-1426347346,220416232,1554,1346,17801,86358
7665.0,1607760972,-4668338078,-3060577105,965,2802,28551,93466
7670.0,2183439424,-3630862894,-1447423471,976,1623,59249,114012
7675.0,3008540271,-5063438883,-2054898612,1284,2161,82194,85892
7680.0,3228620933,-2820638966,407981967,1741,1521,115103,69880
7685.0,2583297075,-4713280853,-2129983778,2194,4003,102394,42386
7690.0,1544291224,-843621933,700669291,2301,1257,106862,26107
7695.0,650227884,-747719678,-97491795,1534,1764,84032,13334
7700.0,2077988154,-1381946191,696041963,8404,5589,119657,14948
7705.0,264994002,-249257554,15736447,1364,1283,56790,4774
7710.0,227127623,-116566276,110561347,1929,990,45805,2420
7715.0,190956755,-76362685,114594069,1908,763,32436,1262
7720.0,260366674,-71788342,188578332,3159,871,32058,3303
7725.0,171105165,-102013153,69092011,2422,1444,25626,1002
7730.0,182090653,-52101593,129989060,3093,885,15225,1221
7735.0,144118305,-28346799,115771506,2720,535,11764,191
7740.0,79265068,-23171963,56093105,1683,492,9406,263
7745.0,54538888,-32673881,21865008,1544,925,4515,189
7750.0,147915540,-77828595,70086945,5025,2644,6490,504
7755.0,24514241,-10420319,14093923,1388,590,4992,123
7760.0,34563667,-14182230,20381437,1957,803,4778,182
7765.0,16849125,-4544907,12304218,1431,386,2402,166
7770.0,26139104,-7182367,18956738,2220,610,5505,375
7775.0,43635820,-11162104,32473716,3706,948,4309,178
7780.0,36335710,-12575029,23760681,3086,1068,2729,189
7785.0,29883354,-6617197,23266158,2538,562,2293,97
7790.0,23701810,-6311063,17390746,2013,536,3038,51
7795.0,14058599,-3049562,11009037,1194,259,2597,37
7800.0,64252744,-12051069,52201675,10914,2047,4823,191
7805.0,8695373,-1942771,6752602,1477,330,2187,19
7810.0,34463585,-1565991,32897594,5854,266,1430,26
7815.0,39603098,-659365,38943733,6727,112,1511,34
7820.0,12792854,-1607202,11185653,2173,273,2436,128
7825.0,30424976,-782996,29641980,5168,133,1456,8
