# spot=7706.73 net0dte=-24288905874 peak=7700.0 flip=7475.0
strike,cg,pg,total,coi,poi,cvol,pvol
7555.0,225696,-4799010,-4573314,19,404,1,1355
7560.0,1223510,-2007507,-783997,103,169,3,1614
7565.0,522664,-7447968,-6925304,44,627,4,725
7570.0,451392,-6331367,-5879975,38,533,2,1329
7575.0,1876841,-55426189,-53549348,79,2333,0,1973
7580.0,1306661,-11284801,-9978139,55,475,11,1598
7585.0,926542,-18554588,-17628046,39,781,31,1701
7590.0,2209445,-72317754,-70108308,93,3044,76,1670
7595.0,1158177,-38457413,-37299236,39,1295,24,2463
7600.0,10156321,-58027632,-47871312,342,1954,177,6361
7605.0,391998,-28081335,-27689337,11,788,12,2759
7610.0,1924355,-41872550,-39948194,54,1175,138,3374
7615.0,997814,-29863146,-28865332,28,838,241,3940
7620.0,3201320,-18334831,-15133512,77,441,63,5692
7625.0,4757434,-120111854,-115354419,89,2247,511,9177
7630.0,3623015,-87486901,-83863886,61,1473,135,7521
7635.0,1894659,-1039318255,-1037423597,29,15908,298,14640
7640.0,5321674,-62612825,-57291151,64,753,110,14860
7645.0,1389812,-57944481,-56554669,13,542,137,13199
7650.0,21559908,-707426331,-685866422,165,5414,560,29826
7655.0,5095978,-229010179,-223914201,33,1483,453,17531
7660.0,24695895,-369066433,-344370538,126,1883,606,22130
7665.0,6818395,-317542410,-310724014,28,1304,1089,23782
7670.0,45958835,-483512130,-437553294,146,1536,1328,34609
7675.0,77948275,-835669180,-757720905,193,2100,1549,33316
7680.0,61490284,-832444103,-770953819,119,1611,3317,44546
7685.0,20253247,-1064928813,-1044675566,31,1630,3885,34792
7690.0,154090982,-1274529136,-1120438153,188,1555,8361,43026
7695.0,62862279,-1619452035,-1556589757,63,1623,15366,43400
7700.0,599519880,-4572648712,-3973128833,515,3928,37214,77248
7705.0,222191784,-1480001597,-1257809813,174,1159,40399,39536
7710.0,154079104,-3195522921,-3041443818,119,2468,52180,27745
7715.0,143477330,-2021945236,-1878467905,119,1677,39640,12491
7720.0,116797686,-1933763428,-1816965742,115,1904,52386,9324
7725.0,288902774,-2318385069,-2029482295,363,2913,40816,5569
7730.0,404542283,-1088971378,-684429095,688,1852,43670,3132
7735.0,151382630,-564477604,-413094974,354,1320,33268,3920
7740.0,158117874,-501936051,-343818177,493,1565,32419,3714
7745.0,160962832,-293190998,-132228166,661,1204,23644,1678
7750.0,264420696,-593877479,-329456783,1484,3333,27640,3299
7755.0,198850065,-163641487,35208578,1395,1148,20857,548
7760.0,145057202,-167009109,-21951907,1163,1339,14527,651
7765.0,65285541,-66140810,-855269,687,696,6775,356
7770.0,115413813,-110840499,4573314,1388,1333,8409,464
7775.0,156739941,-147551737,9188203,2030,1911,9024,1277
7780.0,138209110,-41634975,96574136,2327,701,4944,171
7785.0,117171866,-18281377,98890489,2192,342,3302,101
7790.0,77972033,-17152897,60819136,1641,361,3834,136
7795.0,60997317,-7246030,53751287,2054,244,3141,71
7800.0,99187458,-44485872,54701586,3340,1498,3942,191
7805.0,66877292,-5250402,61626890,2815,221,1689,125
7810.0,50532149,-5939369,44592780,2127,250,2217,98
7815.0,37037903,-1900598,35137305,1559,80,2687,13
7820.0,46730953,-3207259,43523694,1967,135,5945,17
7825.0,44224540,-3189441,41035099,2482,179,8690,4
7830.0,48625612,-2049082,46576530,2729,115,3153,1
7835.0,20918457,-1104723,19813734,1174,62,1119,4
7840.0,28116972,-2155991,25960981,1578,121,463,8
7845.0,9799958,-154424,9645535,1650,26,753,5
7850.0,17081624,-849330,16232295,2876,143,2406,15
7855.0,7513301,-195999,7317302,1265,33,1423,6
7860.0,5577067,-1591751,3985316,939,268,1163,6
