# spot=7718.30 net0dte=-4541596180 peak=7720.0 flip=7500.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,452748,-60549135,-60096387,38,5082,0,772
7570.0,810181,-23864604,-23054423,68,2003,22,2297
7575.0,1167614,-45882471,-44714857,98,3851,0,1464
7580.0,726780,-24639042,-23912262,61,2068,26,2301
7585.0,89358,-27004056,-26914698,5,1511,0,2585
7590.0,1251015,-29255884,-28004869,70,1637,12,2042
7595.0,482534,-36297312,-35814778,27,2031,31,2344
7600.0,18747356,-135592175,-116844819,1049,7587,533,4705
7605.0,875711,-24877331,-24001620,49,1392,2,2673
7610.0,3276468,-36219868,-32943400,110,1216,21,2587
7615.0,863796,-44202537,-43338740,29,1484,11,5100
7620.0,2466287,-162310285,-159843998,69,4541,119,5110
7625.0,5790413,-99723782,-93933369,162,2790,42,4970
7630.0,6838883,-197576999,-190738116,164,4738,45,6793
7635.0,5004061,-42367714,-37363654,105,889,55,7181
7640.0,8673705,-64480897,-55807192,182,1353,135,8894
7645.0,1965881,-135711319,-133745438,30,2071,55,10380
7650.0,32168962,-204952031,-172783069,450,2867,301,17219
7655.0,10097480,-108927680,-98830200,113,1219,240,14030
7660.0,11848901,-190392597,-178543696,117,1880,267,20209
7665.0,6946113,-202616803,-195670690,53,1546,310,18287
7670.0,31692385,-252204662,-220512277,190,1512,1157,26268
7675.0,69222840,-425553666,-356330826,332,2041,856,27780
7680.0,59244505,-489772446,-430527941,221,1827,1151,37912
7685.0,94326545,-516550128,-422223583,273,1495,1261,35382
7690.0,142162983,-823549255,-681386272,314,1819,2921,45790
7695.0,437015348,-1413665034,-976649686,741,2397,2408,40176
7700.0,1995065407,-3328891843,-1333826436,2637,4400,8104,73580
7705.0,984137905,-1039075343,-54937438,1039,1097,7096,48255
7710.0,1978510306,-731188591,1247321714,1748,646,13976,63375
7715.0,2062697671,-684591254,1378106417,1618,537,25145,68628
7720.0,1280360430,-7307882664,-6027522234,951,5428,50595,78632
7725.0,7564853098,-5495745464,2069107634,5879,4271,61653,56100
7730.0,2505342587,-913884466,1591458121,2237,816,74748,44706
7735.0,1765718579,-2963118831,-1197400251,1976,3316,81199,29372
7740.0,1135367770,-399395535,735972235,1717,604,87089,18932
7745.0,734637819,-722401699,12236120,1561,1535,68274,8448
7750.0,1483537211,-1303391024,180146187,4447,3907,94336,8111
7755.0,329767604,-214424003,115343600,1318,857,47726,4462
7760.0,408712619,-92837241,315875378,2144,487,54974,1831
7765.0,227714550,-72380164,155334386,1529,486,28698,764
7770.0,305491952,-37917675,267574277,2699,335,26472,835
7775.0,346197603,-34027613,312169990,4151,408,20890,356
7780.0,135467073,-31168150,104298923,1895,436,14654,288
7785.0,69002423,-19200105,49802319,1053,293,8407,126
7790.0,87034914,-12867585,74167329,1461,216,7826,106
7795.0,59214719,-5337665,53877054,1420,128,4316,90
7800.0,126817197,-18908201,107908996,3548,529,7668,281
7805.0,109588930,-4181965,105406965,3066,117,2732,19
7810.0,18824800,-3693473,15131327,632,124,2984,43
7815.0,22845920,-2829677,20016243,767,95,2119,30
7820.0,17776330,-1548876,16227454,746,65,2160,43
7825.0,26307062,-953154,25353908,1104,40,1254,10
7830.0,34456533,-548064,33908469,1446,23,1799,29
7835.0,42588131,-571893,42016239,2383,32,2483,21
7840.0,7994583,-309775,7684808,671,26,4465,39
7845.0,3240725,-119144,3121581,544,20,2392,1
7850.0,42981308,-333604,42647703,7215,56,2017,59
7855.0,8846465,-65529,8780935,1485,11,1130,6
7860.0,7017599,-1519090,5498510,1178,255,667,16
7865.0,6809097,-71487,6737610,1143,12,1403,8
7870.0,9793662,-59572,9734090,1644,10,1073,5
