# spot=7767.05 net0dte=18333303832 peak=7770.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7615.0,844579,-11848235,-11003656,140,1964,2,956
7620.0,1321163,-15292910,-13971748,219,2535,46,1240
7625.0,3571362,-7709799,-4138436,592,1278,25,2542
7630.0,4240993,-4669315,-428322,703,774,179,2375
7635.0,1254803,-3438643,-2183840,208,570,20,2087
7640.0,5712973,-16457223,-10744250,947,2728,198,2752
7645.0,1646929,-11486273,-9839344,273,1904,59,1918
7650.0,30211793,-36449611,-6237818,2504,3021,150,3271
7655.0,4415941,-9000798,-4584857,366,746,86,2460
7660.0,4536595,-14695672,-10159077,376,1218,139,4323
7665.0,10376255,-33565978,-23189723,430,1391,50,4316
7670.0,26954132,-60544240,-33590108,1117,2509,137,4847
7675.0,72754437,-81743170,-8988732,2412,2710,106,4194
7680.0,24764259,-78998288,-54234029,821,2619,192,4307
7685.0,23599947,-58963671,-35363724,652,1629,148,3951
7690.0,26206076,-112642691,-86436615,724,3112,231,9007
7695.0,60767450,-74322941,-13555491,1439,1760,104,6192
7700.0,98453766,-195894038,-97440272,2040,4059,1336,14221
7705.0,38223227,-61569800,-23346573,704,1134,413,9289
7710.0,59060194,-109795254,-50735060,979,1820,584,19632
7715.0,95051320,-169760354,-74709034,1313,2345,435,21740
7720.0,100673802,-125588879,-24915077,1192,1487,1106,26378
7725.0,257807702,-278584342,-20776640,2035,2199,854,29599
7730.0,235902946,-347266703,-111363758,1504,2214,2216,39707
7735.0,237049160,-697531661,-460482501,1062,3125,1731,45075
7740.0,391848402,-347616600,44231802,1382,1226,3492,70881
7745.0,593582100,-552788940,40793160,1426,1328,4114,68246
7750.0,2262023539,-1997024851,264998688,3440,3037,13879,109621
7755.0,3608668361,-2867176369,741491992,3251,2583,24969,98113
7760.0,5041448163,-3171441942,1870006221,2731,1718,64233,124351
7765.0,5189261532,-3215142866,1974118666,1982,1228,113776,110494
7770.0,6581169749,-2987347878,3593821871,2485,1128,166056,88838
7775.0,5366466246,-2350788779,3015677467,2833,1241,153208,37522
7780.0,2908476276,-488588880,2419887396,2649,445,143583,17834
7785.0,2068795958,-146323290,1922472667,3266,231,100231,7259
7790.0,752899839,-36865868,716033971,1981,97,80041,5241
7795.0,408112578,-13603753,394508826,1650,55,59443,1790
7800.0,888038492,-150980540,737057953,5076,863,76990,2952
7805.0,263387955,-4222894,259165061,2183,35,30151,790
7810.0,492172307,-1640896,490531411,5099,17,32306,423
7815.0,210975803,-1942531,209033272,2498,23,22290,347
7820.0,135373928,-3547231,131826697,1870,49,21820,285
7825.0,79209433,-1568504,77640930,2626,52,12871,651
7830.0,149701606,-603271,149098335,4963,20,14289,1340
7835.0,44352456,-1254803,43097654,1838,52,10624,85
7840.0,92276275,-2630260,89646015,3824,109,7490,46
7845.0,185252344,-977298,184275045,10236,54,6383,33
7850.0,56809995,-561042,56248953,3139,31,23371,16225
7855.0,13627883,-90491,13537393,753,5,5484,10
7860.0,15817756,-36196,15781560,1311,3,4997,16
7865.0,8373396,-24131,8349265,694,2,3427,12
7870.0,12270525,-72392,12198132,1017,6,3459,19
7875.0,15467859,-108589,15359270,1282,9,2840,8
7880.0,12222263,-72392,12149870,1013,6,3453,21
7885.0,0,0,0,0,0,1417,4
7890.0,38440404,-193047,38247358,3186,16,2645,14
7895.0,0,0,0,0,0,1486,3
7900.0,48659809,-102556,48557253,8066,17,3100,15
7905.0,0,0,0,0,0,1626,0
7910.0,8138121,-30164,8107957,1349,5,2748,5
7915.0,0,0,0,0,0,1378,2
7920.0,4916656,-6033,4910623,815,1,1527,0
