# spot=7676.12 net0dte=4598513625 peak=7680.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,883842,-46325121,-45441279,150,7862,39,2255
7530.0,3405739,-10158294,-6752555,578,1724,464,1623
7535.0,0,-7424275,-7424275,0,1260,0,1406
7540.0,795458,-4731502,-3936044,135,803,87,1091
7545.0,35354,-8066534,-8031180,6,1369,4,1591
7550.0,471383,-24659200,-24187818,80,4185,20,6850
7555.0,153199,-8732362,-8579163,13,741,2,5635
7560.0,1048826,-32336844,-31288017,89,2744,7,4721
7565.0,365321,-22732424,-22367102,31,1929,127,4170
7570.0,8166703,-16262698,-8095995,693,1380,30,5244
7575.0,1461286,-24064080,-22602794,124,2042,18,4860
7580.0,3028633,-25949610,-22920977,257,2202,31,5307
7585.0,3240755,-48081021,-44840266,110,1632,105,4211
7590.0,1384686,-39448828,-38064142,47,1339,30,6484
7595.0,2085868,-90894342,-88808474,59,2571,33,5726
7600.0,13281204,-189401512,-176120308,322,4592,169,11533
7605.0,2309775,-50691302,-48381527,56,1229,47,10736
7610.0,5279485,-74525582,-69246098,112,1581,56,11947
7615.0,3075771,-72174562,-69098791,58,1361,293,16941
7620.0,48416881,-181935991,-133519110,747,2807,853,23997
7625.0,80465003,-201162507,-120697504,1138,2845,1026,22431
7630.0,32878933,-184015966,-151137033,372,2082,1007,29512
7635.0,27045574,-210454635,-183409061,270,2101,889,35827
7640.0,44380668,-214809032,-170428364,269,1302,2164,47137
7645.0,37062454,-242408481,-205346027,185,1210,2241,48096
7650.0,1235399409,-1681515862,-446116453,4032,5488,7728,83858
7655.0,332289350,-2056241427,-1723952077,723,4474,9526,81249
7660.0,423926119,-1978569366,-1554643246,571,2665,26442,118716
7665.0,967465563,-1764667745,-797202183,733,1337,45967,120313
7670.0,5392145085,-5129113617,263031468,2542,2418,97779,135961
7675.0,7010931713,-6736622417,274309295,2650,2552,134137,92840
7680.0,9282088232,-5958033954,3324054279,3968,2547,168750,53655
7685.0,2405229504,-788976557,1616252947,1570,515,127281,29912
7690.0,1885718786,-452138365,1433580421,2192,522,92466,11314
7695.0,577973939,-143913095,434060844,1154,284,66584,3828
7700.0,1582195557,-679444927,902750630,4795,2023,78974,11089
7705.0,438427025,-81101369,357325656,2011,372,40013,2455
7710.0,473209166,-68939699,404269467,2677,390,37536,1215
7715.0,485093898,-28660060,456433839,4333,256,25205,588
7720.0,230417687,-26208870,204208817,2607,278,25225,493
7725.0,357797039,-39755227,318041812,4671,519,24625,181
7730.0,214732432,-20611202,194121230,3313,318,11961,210
7735.0,103645240,-8072426,95572814,1759,137,7667,177
7740.0,45441279,-4171736,41269543,1928,177,7620,125
7745.0,41646649,-3771060,37875589,1767,160,7145,71
7750.0,96562717,-54986775,41575942,4097,2333,5181,702
7755.0,49265370,-1696977,47568392,2787,96,3171,44
7760.0,36732486,-2669204,34063282,2078,151,4837,92
7765.0,18366243,-2492435,15873808,1039,141,2646,30
7770.0,23474851,-1850177,21624675,1992,157,4506,79
7775.0,50049043,-1272733,48776310,4247,108,3996,74
7780.0,19279547,-836704,18442843,1636,71,4430,65
7785.0,29673532,-1343440,28330092,2518,114,2180,40
7790.0,27151635,-942765,26208870,2304,80,3064,34
7795.0,47927822,-412460,47515362,4067,35,2200,4
7800.0,33880621,-1897315,31983307,5750,322,3636,83
7805.0,6157435,-406567,5750867,1045,69,1249,10
7810.0,7430168,-229799,7200369,1261,39,2300,10
7815.0,31606201,-247476,31358725,5364,42,2167,0
7820.0,9309806,-141415,9168391,1580,24,3772,0
7825.0,10005095,-306399,9698696,1698,52,2277,11
