# spot=7604.33 net0dte=-17733848207 peak=7600.0 flip=7280.0
strike,cg,pg,total,coi,poi,cvol,pvol
7455.0,17348,-27062491,-27045144,1,1560,2,970
7460.0,1249038,-31225952,-29976914,54,1350,0,1489
7465.0,0,-74710980,-74710980,0,3230,10,1032
7470.0,161912,-82390252,-82228339,7,3562,14,2103
7475.0,722823,-256573236,-255850413,25,8874,9,2473
7480.0,57826,-29549002,-29491176,2,1022,5,3285
7485.0,69391,-77336273,-77266882,2,2229,42,1924
7490.0,69391,-20609128,-20539737,2,594,38,3841
7495.0,161912,-38454181,-38292269,4,950,8,4095
7500.0,5458759,-164549200,-159090441,118,3557,134,11962
7505.0,676562,-45641933,-44965370,13,877,76,5890
7510.0,809562,-70374043,-69564481,14,1217,232,6820
7515.0,254434,-73849376,-73594942,4,1161,101,7755
7520.0,6314581,-283254076,-276939495,84,3768,251,21783
7525.0,11883209,-353460424,-341577215,137,4075,132,23600
7530.0,5013500,-366673628,-361660128,51,3730,297,24900
7535.0,1272168,-203546944,-202274775,11,1760,442,14188
7540.0,6383972,-282005038,-275621066,46,2032,354,21747
7545.0,485737,-305204764,-304719027,3,1885,597,16479
7550.0,9922914,-565033594,-555110680,52,2961,1480,40949
7555.0,5319977,-473709251,-468389274,23,2048,505,21183
7560.0,12212817,-394696028,-382483211,44,1422,1205,25420
7565.0,16150756,-402120865,-385970109,49,1220,1393,19840
7570.0,6291451,-342884079,-336592628,16,872,2140,27660
7575.0,14988457,-1090878619,-1075890162,32,2329,3246,25180
7580.0,39680089,-1089843536,-1050163447,73,2005,6534,35665
7585.0,115345196,-705937809,-590592614,183,1120,11599,29462
7590.0,164202245,-1366678945,-1202476700,229,1906,18816,41246
7595.0,868266497,-1873586008,-1005319511,1096,2365,19493,32228
7600.0,1173904954,-4512011222,-3338106268,1381,5308,44384,40592
7605.0,127401882,-678591971,-551190089,144,767,30856,16627
7610.0,152174471,-1376648119,-1224473648,172,1556,35988,10976
7615.0,93712550,-1184492865,-1090780315,111,1403,29046,4585
7620.0,128436965,-1282062399,-1153625434,167,1667,42030,4265
7625.0,226723539,-868659712,-641936174,338,1295,33166,3062
7630.0,295599892,-753863862,-458263970,527,1344,42746,2448
7635.0,430744654,-373913422,56831232,955,829,24784,1736
7640.0,515193506,-605540592,-90347087,1437,1689,38425,1616
7645.0,288111447,-283670422,4441024,1038,1022,27865,964
7650.0,339761484,-301677388,38084096,1588,1410,26925,1071
7655.0,107995532,-87033666,20961866,644,519,11317,258
7660.0,181943211,-112916510,69026701,1368,849,10501,462
7665.0,92290035,-67569490,24720545,840,615,8475,217
7670.0,91226039,-66152757,25073283,986,715,5101,272
7675.0,166688756,-112933858,53754897,2059,1395,4380,204
7680.0,212897381,-69651220,143246162,3347,1095,7360,444
7685.0,103219118,-30763345,72455773,1785,532,3923,99
7690.0,85871367,-32527033,53344334,1650,625,4932,247
7695.0,38737528,-12669641,26067887,957,313,1894,112
7700.0,108701007,-69911436,38789571,3133,2015,3618,349
7705.0,49683959,-18700875,30983083,1432,539,2465,64
7710.0,53980418,-14080591,39899827,1867,487,2680,71
7715.0,50481955,-20441433,30040522,1746,707,2023,22
7720.0,44549024,-10362390,34186634,1926,448,3352,75
7725.0,65626542,-12906727,52719815,3783,744,6015,44
7730.0,36811927,-4406329,32405599,2122,254,2860,141
7735.0,18614137,-2931770,15682367,1073,169,1234,5
7740.0,33515855,-11570950,21944905,1932,667,916,24
7745.0,28797266,-1468776,27328490,2490,127,477,31
7750.0,35481933,-8754832,26727102,3068,757,980,132
7755.0,9575958,-410563,9165395,1656,71,1741,16
