# spot=7673.58 net0dte=-10249708353 peak=7665.0 flip=7455.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,7325149,-37391233,-30066084,622,3175,15,2500
7530.0,7431140,-29312371,-21881232,631,2489,4,1767
7535.0,7172051,-24260139,-17088088,609,2060,1,3076
7540.0,4257301,-28847189,-24589888,241,1633,9,2230
7545.0,17930127,-35648272,-17718145,1015,2018,16,2081
7550.0,36478534,-100956329,-64477796,2065,5715,66,4089
7555.0,9715832,-24907861,-15192029,550,1410,2,3041
7560.0,10740411,-34729684,-23989273,608,1966,41,3895
7565.0,3415262,-43055858,-39640595,145,1828,29,3350
7570.0,6689203,-35330299,-28641096,284,1500,98,5586
7575.0,38769115,-43362054,-4592939,1646,1841,130,4768
7580.0,40011564,-64860540,-24848977,1359,2203,104,7103
7585.0,9244762,-41630869,-32386107,314,1414,104,6108
7590.0,15404010,-238785714,-223381703,327,5069,172,7666
7595.0,8667700,-78904334,-70236634,184,1675,55,7086
7600.0,102811170,-377645565,-274834395,1940,7126,615,16218
7605.0,15486448,-108581785,-93095338,263,1844,127,13907
7610.0,34871005,-187297691,-152426686,423,2272,826,17748
7615.0,24642884,-126129167,-101486284,279,1428,380,14605
7620.0,57659048,-309387428,-251728380,544,2919,1010,20222
7625.0,81495223,-361664493,-280169271,692,3071,745,20808
7630.0,55804207,-347226178,-291421971,351,2184,1232,28785
7635.0,126129167,-412422356,-286293189,612,2060,1189,27344
7640.0,179919547,-1760243818,-1580324271,679,6643,3286,44842
7645.0,152656333,-708325386,-555669053,425,1972,2887,33018
7650.0,773780654,-1744044876,-970264223,1528,3444,7189,62570
7655.0,506459835,-1029442473,-522982638,705,1433,5894,44529
7660.0,1583044704,-1371157125,211887579,1554,1346,16056,73535
7665.0,1346702669,-3943320655,-2596617985,965,2802,25595,76581
7670.0,1741359774,-2895724296,-1154364522,976,1623,50003,89067
7675.0,2479904343,-4173733087,-1693828745,1284,2161,60995,72387
7680.0,3003740796,-2624175618,379565178,1741,1521,94322,64463
7685.0,2803447443,-5138521114,-2335073670,2194,4003,89205,39731
7690.0,1923982089,-1028835970,895146119,2301,1257,97976,24524
7695.0,812950178,-924452602,-111502423,1534,1764,79030,12790
7700.0,2820700406,-1875879887,944820519,8404,5589,114130,14385
7705.0,321270185,-302191824,19078361,1364,1283,53683,4553
7710.0,318043351,-163225981,154817370,1929,990,44471,2258
7715.0,258405806,-103335236,155070570,1908,763,31413,1207
7720.0,279021036,-76931726,202089310,3159,871,31252,2706
7725.0,171139968,-102033903,69106065,2422,1444,24173,916
7730.0,200340460,-57323410,143017050,3093,885,14907,1164
7735.0,144147620,-28352565,115795055,2720,535,11346,185
7740.0,79281191,-23176676,56104515,1683,492,8967,251
7745.0,63641645,-38127281,25514364,1544,925,3970,186
7750.0,207123877,-108982195,98141682,5025,2644,5925,441
7755.0,40865379,-17370730,23494649,1388,590,4438,113
7760.0,46094263,-18913487,27180777,1957,803,4273,174
7765.0,25278829,-6818748,18460081,1431,386,1945,153
7770.0,26144421,-7183827,18960594,2220,610,4294,280
7775.0,43644696,-11164374,32480321,3706,948,3828,161
7780.0,36343101,-12577586,23765514,3086,1068,2305,169
7785.0,29889433,-6618543,23270890,2538,562,2033,86
7790.0,23706631,-6312347,17394284,2013,536,2918,51
7795.0,14061459,-3050182,11011277,1194,259,2597,37
7800.0,64265814,-12053520,52212293,10914,2047,4814,187
7805.0,8697142,-1943166,6753975,1477,330,2187,19
7810.0,34470595,-1566310,32904285,5854,266,1430,26
7815.0,39611153,-659499,38951655,6727,112,1498,31
7820.0,12795457,-1607529,11187928,2173,273,2421,128
7825.0,30431164,-783155,29648009,5168,133,1380,7
