# spot=7672.99 net0dte=-10596830190 peak=7665.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,3744436,-84444095,-80699659,636,14343,461,3462
7525.0,3662011,-18692742,-15030731,622,3175,19,2859
7530.0,3714999,-14653932,-10938934,631,2489,4,1937
7535.0,7170948,-24256409,-17085461,609,2060,1,3149
7540.0,4256646,-28842754,-24586108,241,1633,9,2237
7545.0,17927370,-35642791,-17715421,1015,2018,16,2102
7550.0,36472925,-100940808,-64467883,2065,5715,68,4107
7555.0,9714338,-24904031,-15189693,550,1410,2,3051
7560.0,14318346,-46299126,-31980780,608,1966,41,3920
7565.0,3414737,-43049238,-39634501,145,1828,29,3383
7570.0,6688175,-35324867,-28636692,284,1500,100,5651
7575.0,38763154,-43355387,-4592233,1646,1841,132,4785
7580.0,40005412,-64850569,-24845157,1359,2203,104,7151
7585.0,9243340,-41624468,-32381128,314,1414,107,6297
7590.0,11551232,-179061752,-167510520,327,5069,175,8290
7595.0,8666367,-78892203,-70225836,184,1675,55,7177
7600.0,102795363,-377587505,-274792142,1940,7126,648,16300
7605.0,15484067,-108565092,-93081025,263,1844,128,13965
7610.0,29884838,-160516196,-130631359,423,2272,839,17926
7615.0,21353882,-109295139,-87941257,279,1428,381,14717
7620.0,57650183,-309339862,-251689679,544,2919,1014,20378
7625.0,85556828,-379689335,-294132506,692,3071,748,21177
7630.0,57862132,-360031046,-302168914,351,2184,1299,29186
7635.0,118903503,-400230745,-281327242,612,2060,1211,27634
7640.0,175894289,-1720862679,-1544968390,679,6643,3338,45554
7645.0,155135042,-719826593,-564691552,425,1972,2964,33745
7650.0,800649889,-1804606164,-1003956275,1528,3444,7399,64182
7655.0,539587346,-1096778251,-557190905,705,1433,6155,46078
7660.0,1729187573,-1497739043,231448530,1554,1346,16606,77893
7665.0,1488531028,-4322138797,-2833607770,965,2802,26477,82144
7670.0,1884746513,-3134163514,-1249417002,976,1623,52844,97287
7675.0,2585356378,-4351211163,-1765854785,1284,2161,67066,77322
7680.0,2921278202,-2552133341,369144862,1741,1521,102117,66796
7685.0,2544673906,-4642812054,-2098138148,2194,4003,95306,40748
7690.0,1666291647,-910268840,756022807,2301,1257,101284,25044
7695.0,686385719,-789298832,-102913113,1534,1764,81232,13015
7700.0,2622353289,-1743971030,878382259,8404,5589,116281,14601
7705.0,281068193,-264377193,16691000,1364,1283,54548,4612
7710.0,295280565,-151543680,143736884,1929,990,44926,2298
7715.0,247132771,-98827203,148305567,1908,763,31932,1240
7720.0,297576681,-82047891,215528790,3159,871,31612,2971
7725.0,171113657,-102018216,69095440,2422,1444,24474,953
7730.0,182099690,-52104179,129995511,3093,885,15025,1192
7735.0,144125458,-28348206,115777252,2720,535,11371,185
7740.0,79269002,-23173113,56095889,1683,492,9017,252
7745.0,63631861,-38121419,25510442,1544,925,4016,186
7750.0,177507458,-93398949,84108509,5025,2644,6108,493
7755.0,40859096,-17368060,23491037,1388,590,4648,116
7760.0,46087177,-18910579,27176598,1957,803,4374,178
7765.0,33699923,-9090266,24609657,1431,386,2030,164
7770.0,26140402,-7182723,18957679,2220,610,4859,294
7775.0,65456979,-16743987,48712992,3706,948,4124,172
7780.0,36337513,-12575653,23761861,3086,1068,2565,169
7785.0,29884838,-6617525,23267313,2538,562,2154,87
7790.0,23702986,-6311376,17391610,2013,536,2933,51
7795.0,14059297,-3049714,11009584,1194,259,2597,37
7800.0,64255933,-12051667,52204266,10914,2047,4814,187
7805.0,8695805,-1942868,6752937,1477,330,2187,19
7810.0,34465295,-1566069,32899226,5854,266,1430,26
7815.0,39605064,-659398,38945666,6727,112,1498,31
7820.0,12793489,-1607281,11186208,2173,273,2421,128
7825.0,30426486,-783035,29643451,5168,133,1412,8
