# spot=7724.46 net0dte=-2497177198 peak=7720.0 flip=7505.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,811475,-23902713,-23091238,68,2003,21,2262
7575.0,1169479,-45955741,-44786262,98,3851,0,1400
7580.0,727941,-24678388,-23950447,61,2068,26,2079
7585.0,59667,-18031453,-17971785,5,1511,0,2472
7590.0,1253013,-29302602,-28049589,70,1637,10,1914
7595.0,483305,-36355275,-35871970,27,2031,29,2180
7600.0,18777294,-135808701,-117031407,1049,7587,528,4082
7605.0,1169479,-33222743,-32053264,49,1392,2,2342
7610.0,3281701,-36277708,-32996007,110,1216,21,2464
7615.0,865176,-44273123,-43407948,29,1484,11,4328
7620.0,2058521,-135474564,-133416043,69,4541,119,4955
7625.0,5799660,-99883031,-94083371,162,2790,42,4612
7630.0,5871261,-169622150,-163750890,164,4738,45,6423
7635.0,5012052,-42435371,-37423319,105,889,54,7022
7640.0,9773501,-72656850,-62883349,182,1353,133,8538
7645.0,1790018,-123570942,-121780923,30,2071,55,9976
7650.0,32220332,-205279318,-173058986,450,2867,267,16530
7655.0,9439364,-101828184,-92388820,113,1219,238,13582
7660.0,11867822,-190696634,-178828812,117,1880,264,19387
7665.0,6324732,-184491237,-178166505,53,1546,299,17673
7670.0,27208281,-216520634,-189312353,190,1512,1013,24918
7675.0,57447659,-353164677,-295717018,332,2041,846,25989
7680.0,48789937,-403344862,-354554925,221,1827,1032,32716
7685.0,76559090,-419252159,-342693069,273,1495,1047,30231
7690.0,112413160,-651208719,-538795559,314,1819,2575,41694
7695.0,336022267,-1086970815,-750948548,741,2397,2120,35353
7700.0,1526223447,-2546599608,-1020376161,2637,4400,7221,62289
7705.0,756330537,-798551106,-42220569,1039,1097,6296,40236
7710.0,1574905983,-582030472,992875511,1748,646,11629,52020
7715.0,1728095763,-573539818,1154555946,1618,537,19912,55386
7720.0,1146220426,-6542254967,-5396034541,951,5428,40021,66755
7725.0,7541854981,-5479037697,2062817283,5879,4271,51817,50418
7730.0,2789642349,-1017589699,1772052650,2237,816,65533,42085
7735.0,2204777681,-3699920441,-1495142760,1976,3316,71484,28167
7740.0,1577710345,-555001193,1022709152,1717,604,79649,18291
7745.0,1099059406,-1080753484,18305922,1561,1535,61967,8214
7750.0,2281927477,-2004832618,277094859,4447,3907,88340,7885
7755.0,487577164,-317036138,170541026,1318,857,44450,3866
7760.0,562877274,-127855052,435022222,2144,487,51788,1735
7765.0,301063206,-95694387,205368819,1529,486,26365,708
7770.0,418709187,-51970203,366738984,2699,335,25064,794
7775.0,495357778,-48688502,446669275,4151,408,20258,354
7780.0,158297300,-36420909,121876391,1895,436,14043,281
7785.0,81678543,-22727268,58951275,1053,293,8112,123
7790.0,95891289,-14176946,81714343,1461,216,7045,106
7795.0,67782033,-6109930,61672103,1420,128,4096,90
7800.0,148189662,-22094795,126094868,3548,529,7115,242
7805.0,109763933,-4188643,105575289,3066,117,2656,7
7810.0,22625833,-4439246,18186588,632,124,2913,28
7815.0,22882403,-2834196,20048207,767,95,2083,16
7820.0,22255896,-1939187,20316710,746,65,2066,29
7825.0,26349072,-954677,25394395,1104,40,1158,10
7830.0,34511556,-548939,33962617,1446,23,1725,29
7835.0,56874853,-763741,56111112,2383,32,2257,21
7840.0,12011024,-465405,11545619,671,26,4007,29
7845.0,6491800,-238669,6253131,544,20,1859,1
7850.0,43049944,-334137,42715807,7215,56,1828,53
7855.0,8860591,-65634,8794957,1485,11,1126,6
7860.0,7028806,-1521516,5507290,1178,255,652,16
7865.0,6819970,-71601,6748370,1143,12,1362,8
7870.0,9809301,-59667,9749634,1644,10,1070,5
7875.0,13287904,-29834,13258070,2227,5,920,0
