# spot=7720.70 net0dte=16443689809 peak=7725.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7570.0,578209,-16583283,-16005073,97,2782,10,3551
7575.0,1776355,-16583283,-14806928,298,2782,154,3418
7580.0,500717,-7898221,-7397503,84,1325,19,3115
7585.0,172867,-9203662,-9030796,29,1544,19,3611
7590.0,542444,-9108288,-8565844,91,1528,20,4758
7595.0,596092,-5662875,-5066783,100,950,34,4238
7600.0,14914225,-49213365,-34299140,1251,4128,160,9852
7605.0,1847886,-9597083,-7749198,155,805,76,5152
7610.0,2002870,-12362950,-10360081,168,1037,125,8873
7615.0,917982,-8929460,-8011478,77,749,70,7733
7620.0,16404455,-19837946,-3433491,1376,1664,1065,11637
7625.0,20147914,-35741683,-15593770,1690,2998,1182,13143
7630.0,1764433,-42751727,-40987294,148,3586,302,21817
7635.0,2020752,-62536024,-60515272,113,3497,157,20531
7640.0,2306876,-24517269,-22210392,129,1371,179,24638
7645.0,3022187,-24338441,-21316254,169,1361,235,21873
7650.0,13900868,-57773248,-43872380,583,2423,588,31324
7655.0,6866981,-23056843,-16189862,288,967,430,23123
7660.0,10014348,-20863224,-10848877,336,700,1008,30957
7665.0,33112917,-86814856,-53701939,505,1324,839,30490
7670.0,55096794,-103219311,-48122517,711,1332,1703,36489
7675.0,145565695,-218259128,-72693434,1628,2441,3019,43960
7680.0,123176475,-101502565,21673909,1148,946,3866,41727
7685.0,174678834,-120255623,54423210,1332,917,3878,40694
7690.0,254507490,-215022348,39485142,1186,1002,7294,61568
7695.0,196352743,-121996212,74356531,610,379,9507,59864
7700.0,2101886370,-1323467559,778418811,4053,2552,31732,129096
7705.0,811794009,-123456638,688337371,914,139,29238,82367
7710.0,1878357788,-286577246,1591780542,1324,202,55116,115879
7715.0,3514445857,-6062077990,-2547632133,1803,3110,76671,105258
7720.0,2489316441,-558514469,1930801972,1141,256,113437,104018
7725.0,8640379062,-4285365830,4355013232,4314,2146,130960,81382
7730.0,3701565133,-213496352,3488068781,2566,148,164905,67219
7735.0,3127498621,-1801145976,1326352645,3669,2113,145955,49251
7740.0,2194954232,-65725117,2129229116,4976,149,142814,28642
7745.0,1010549003,-48468250,962080753,3607,173,103527,8741
7750.0,764142405,-48259618,715882787,4006,253,113167,6108
7755.0,308966465,-11540343,297426122,2356,88,60013,1491
7760.0,187447127,-16738267,170708860,1747,156,42451,1208
7765.0,199750468,-7153105,192597363,2234,80,20096,716
7770.0,158006137,-12631192,145374945,2039,163,17783,293
7775.0,212906221,-7868416,205037805,3247,120,13001,285
7780.0,118681940,-5484047,113197893,1991,92,11473,192
7785.0,24058278,-1931338,22126939,1009,81,10063,137
7790.0,24368246,-2980461,21387785,1022,125,6003,127
7795.0,27563299,-858373,26704927,1156,36,4391,152
7800.0,49892910,-8404899,41488011,2790,470,5830,297
7805.0,29399263,-250359,29148904,1644,14,5455,20
7810.0,43902184,-661662,43240522,2455,37,6910,34
7815.0,9191740,-500717,8691023,771,42,4881,45
7820.0,15820285,-548405,15271880,1327,46,5425,42
7825.0,17346281,-393421,16952860,1455,33,2539,36
7830.0,14258523,-548405,13710119,1196,46,1493,11
7835.0,20088304,0,20088304,1685,0,1225,0
7840.0,14795006,-83453,14711553,1241,7,999,18
7845.0,5883429,-41726,5841703,987,7,1835,2
7850.0,5507891,-137101,5370790,924,23,3846,17
7855.0,4750854,-5961,4744893,797,1,2236,1
7860.0,3767302,-17883,3749419,632,3,2407,3
7865.0,2354564,0,2354564,395,0,2699,2
7870.0,2533391,-23844,2509548,425,4,1075,3
7875.0,2175736,-11922,2163814,365,2,1268,0
