# spot=7702.98 net0dte=-25214797013 peak=7700.0 flip=7475.0
strike,cg,pg,total,coi,poi,cvol,pvol
7550.0,4046708,-45617441,-41570732,341,3844,5,2001
7555.0,225476,-4794341,-4568864,19,404,1,1517
7560.0,1222320,-2005553,-783234,103,169,3,1640
7565.0,522156,-7440722,-6918566,44,627,4,1090
7570.0,676429,-9487811,-8811381,38,533,2,1475
7575.0,1406261,-41529197,-40122936,79,2333,0,2312
7580.0,1305390,-11273821,-9968431,55,475,11,2165
7585.0,925640,-18536535,-17610895,39,781,31,1926
7590.0,2759119,-90309241,-87550122,93,3044,76,1803
7595.0,1157050,-38419996,-37262946,39,1295,26,2519
7600.0,10146439,-57971175,-47824736,342,1954,179,6473
7605.0,391617,-28054014,-27662397,11,788,12,2868
7610.0,1922483,-41831810,-39909327,54,1175,138,3431
7615.0,1162984,-34806439,-33643456,28,838,242,4075
7620.0,3655091,-20933706,-17278614,77,441,70,6049
7625.0,5280895,-133327769,-128046874,89,2247,533,9412
7630.0,3981439,-96141960,-92160521,61,1473,136,7723
7635.0,2064889,-1132698613,-1130633724,29,15908,298,15352
7640.0,6075996,-71487893,-65411897,64,753,115,15195
7645.0,1465597,-61104111,-59638514,13,542,139,14286
7650.0,22517974,-738862505,-716344531,165,5414,582,30833
7655.0,5678446,-255185909,-249507463,33,1483,460,18761
7660.0,26914765,-402226205,-375311440,126,1883,617,23267
7665.0,7808605,-363657869,-355849265,28,1304,1123,25495
7670.0,51978249,-546839663,-494861413,146,1536,1385,37057
7675.0,89324265,-971922056,-882597791,193,2100,1734,35707
7680.0,72021916,-975019390,-902997474,119,1611,3622,48235
7685.0,24280251,-1276671243,-1252390993,31,1630,4146,38595
7690.0,185175479,-1531637609,-1346462130,188,1555,9177,49515
7695.0,75137051,-1935673559,-1860536508,63,1623,16591,49171
7700.0,696722148,-5314028345,-4617306197,515,3928,42451,88761
7705.0,243656943,-1622979295,-1379322352,174,1159,47680,46484
7710.0,156753583,-3250990275,-3094236692,119,2468,60898,31565
7715.0,132746277,-1870718549,-1737972271,119,1677,45993,14237
7720.0,98942615,-1638145552,-1539202937,115,1904,59749,10421
7725.0,226158786,-1814877532,-1588718746,363,2913,45067,6198
7730.0,306173249,-824175663,-518002415,688,1852,47092,3329
7735.0,115526999,-430778640,-315251641,354,1320,35695,3999
7740.0,119935656,-380728808,-260793152,493,1565,33961,3815
7745.0,125507298,-228609359,-103102061,661,1204,24295,1737
7750.0,220136192,-494416394,-274280202,1484,3333,28876,3480
7755.0,157269805,-129423467,27846338,1395,1148,21450,596
7760.0,110412244,-127121234,-16708990,1163,1339,14894,733
7765.0,61145646,-61946681,-801035,687,696,7097,361
7770.0,90594053,-87004231,3589822,1388,1333,8693,468
7775.0,120451879,-113390907,7060972,2030,1911,9180,1307
7780.0,124267177,-37435020,86832157,2327,701,5233,171
7785.0,78038577,-12175727,65862850,2192,342,3526,101
7790.0,48685107,-10710130,37974977,1641,361,4065,142
7795.0,60937970,-7238980,53698990,2054,244,3387,71
7800.0,99090954,-44442590,54648365,3340,1498,4003,202
7805.0,66812224,-5245294,61566931,2815,221,1718,127
7810.0,50482984,-5933590,44549394,2127,250,2301,98
7815.0,37001868,-1898749,35103119,1559,80,2777,13
7820.0,35014115,-2403104,32611011,1967,135,6006,17
7825.0,44181512,-3186338,40995174,2482,179,8700,4
7830.0,48578302,-2047089,46531213,2729,115,3157,1
7835.0,20898104,-1103648,19794457,1174,62,1134,4
7840.0,28089615,-2153893,25935722,1578,121,856,8
7845.0,19580847,-308547,19272301,1650,26,1124,5
7850.0,17065005,-848503,16216502,2876,143,2597,16
7855.0,7505991,-195808,7310183,1265,33,1504,6
