# spot=7695.98 net0dte=-27930246348 peak=7700.0 flip=7475.0
strike,cg,pg,total,coi,poi,cvol,pvol
7545.0,148070,-33179586,-33031516,25,5602,9,1605
7550.0,2019678,-22767285,-20747606,341,3844,8,3081
7555.0,112533,-2392816,-2280282,19,404,5,1644
7560.0,610050,-1000955,-390906,103,169,5,2315
7565.0,260604,-3713602,-3452999,44,627,4,1382
7570.0,225067,-3156858,-2931791,38,533,2,1908
7575.0,467902,-13817918,-13350016,79,2333,2,2832
7580.0,651509,-5626670,-4975161,55,475,16,2674
7585.0,461979,-9251430,-8789451,39,781,34,2451
7590.0,1101643,-36058072,-34956429,93,3044,90,2803
7595.0,461979,-15340080,-14878101,39,1295,40,3865
7600.0,4051203,-23146345,-19095142,342,1954,197,8833
7605.0,130302,-9334350,-9204048,11,788,16,4077
7610.0,959495,-20877908,-19918413,54,1175,142,4172
7615.0,497516,-14889946,-14392430,28,838,261,4770
7620.0,1368169,-7835879,-6467709,77,441,113,6778
7625.0,2108521,-53234224,-51125703,89,2247,564,10417
7630.0,1445166,-34897201,-33452035,61,1473,152,9489
7635.0,858808,-471100372,-470241565,29,15908,313,17365
7640.0,3790599,-44598765,-40808167,64,753,138,17572
7645.0,923958,-38521962,-37598003,13,542,155,17918
7650.0,13681693,-448925369,-435243676,165,5414,771,37737
7655.0,3322697,-149319983,-145997287,33,1483,530,22273
7660.0,14925483,-223053055,-208127572,126,1883,706,30236
7665.0,5472677,-254870395,-249397718,28,1304,1285,32192
7670.0,36318676,-382092371,-345773695,146,1536,1664,47917
7675.0,77730969,-845777385,-768046415,193,2100,2297,54695
7680.0,80348852,-1087747898,-1007399046,119,1611,5648,73391
7685.0,35803391,-1882565418,-1846762026,31,1630,6094,66247
7690.0,365224206,-3030080399,-2664856193,188,1555,15695,97661
7695.0,173508743,-4479528431,-4306019688,63,1623,30595,109908
7700.0,1406164130,-10725073208,-9318909078,515,3928,89663,173487
7705.0,310201294,-2066225858,-1756024565,174,1159,104382,81678
7710.0,107131802,-2221859558,-2114727756,119,2468,119920,45842
7715.0,60614046,-854199622,-793585576,119,1677,77740,20186
7720.0,36099532,-597682685,-561583153,115,1904,90210,14861
7725.0,66649390,-534847585,-468198195,363,2913,63499,7972
7730.0,97797452,-263257095,-165459643,688,1852,57104,4261
7735.0,41933501,-156362206,-114428705,354,1320,43393,4617
7740.0,23359566,-83422790,-60063224,493,1565,40107,4262
7745.0,27404846,-49917450,-22512604,661,1204,27893,1986
7750.0,52736708,-118444371,-65707663,1484,3333,34227,4331
7755.0,41311605,-33996934,7314671,1395,1148,24088,783
7760.0,34441145,-39653218,-5212074,1163,1339,16920,841
7765.0,16275884,-16489105,-213221,687,696,8621,436
7770.0,32883446,-31580427,1303018,1388,1333,10499,547
7775.0,36069918,-33955474,2114443,2030,1911,10189,1631
7780.0,41347142,-12455671,28891471,2327,701,6210,216
7785.0,38948404,-6076804,32871600,2192,342,4550,119
7790.0,19438665,-4276269,15162396,1641,361,4671,170
7795.0,24330907,-2890332,21440575,2054,244,4368,109
7800.0,39564376,-17744741,21819635,3340,1498,5286,225
7805.0,33345425,-2617882,30727543,2815,221,3163,166
7810.0,25195637,-2961405,22234232,2127,250,3193,125
7815.0,18467324,-947650,17519674,1559,80,3217,31
7820.0,23300338,-1599159,21701179,1967,135,6714,43
7825.0,14700416,-1060183,13640233,2482,179,9398,25
7830.0,16163351,-681123,15482227,2729,115,3745,4
7835.0,6953380,-367214,6586166,1174,62,1367,4
7840.0,9346195,-716660,8629535,1578,121,970,20
7845.0,9772638,-153993,9618645,1650,26,1386,5
