# spot=7716.11 net0dte=-5628904643 peak=7720.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,226246,-30257390,-30031145,38,5082,26,949
7570.0,404861,-11925532,-11520671,68,2003,24,2673
7575.0,583476,-22928219,-22344744,98,3851,0,1611
7580.0,363184,-12312531,-11949347,61,2068,29,3049
7585.0,29769,-8996245,-8966476,5,1511,1,2782
7590.0,416768,-9746428,-9329660,70,1637,13,2192
7595.0,321507,-24184479,-23862971,27,2031,36,2551
7600.0,12491146,-90343495,-77852349,1049,7587,553,5450
7605.0,583476,-16575477,-15992001,49,1392,9,3472
7610.0,1309844,-14479727,-13169883,110,1216,25,3422
7615.0,345322,-17670983,-17325660,29,1484,20,6125
7620.0,821629,-54072731,-53251102,69,4541,127,6775
7625.0,1929043,-33222400,-31293358,162,2790,44,6588
7630.0,2929287,-84627814,-81698527,164,4738,138,7720
7635.0,1875458,-15878878,-14003420,105,889,58,8118
7640.0,3250794,-24166617,-20915823,182,1353,153,10160
7645.0,714460,-49321571,-48607111,30,2071,59,11564
7650.0,10716903,-68278582,-57561679,450,2867,496,20498
7655.0,3363917,-36288626,-32924709,113,1219,249,15591
7660.0,4179592,-67159261,-62979669,117,1880,284,23818
7665.0,1893320,-55227775,-53334456,53,1546,364,20891
7670.0,16968430,-135032982,-118064552,190,1512,1358,30911
7675.0,35580119,-218731998,-183151878,332,2041,952,33773
7680.0,27631749,-228430795,-200799046,221,1827,1560,47559
7685.0,43885719,-240326558,-196440839,273,1495,1648,44979
7690.0,84127691,-487351180,-403223489,314,1819,4158,62730
7695.0,313237224,-1013265351,-700028127,741,2397,3387,60484
7700.0,1899731874,-3169821860,-1270089986,2637,4400,13161,118437
7705.0,1373299719,-1449961301,-76661582,1039,1097,11933,85501
7710.0,3996404708,-1476932175,2519472533,1748,646,34261,126071
7715.0,4903352424,-1627379636,3275972788,1618,537,64610,127738
7720.0,2440363925,-13928806925,-11488443000,951,5428,119516,110409
7725.0,8890659672,-6458922854,2431736818,5879,4271,120579,67799
7730.0,1678159897,-612149520,1066010377,2237,816,125022,50058
7735.0,800004928,-1342518391,-542513463,1976,3316,112095,31722
7740.0,388463931,-136652425,251811506,1717,604,112910,20610
7745.0,269524166,-265034974,4489192,1561,1535,79129,9271
7750.0,608964218,-535017585,73946633,4447,3907,109651,9267
7755.0,78471548,-51024368,27447180,1318,857,54532,4635
7760.0,102120181,-23196142,78924039,2144,487,63464,1967
7765.0,63723898,-20254947,43468951,1529,486,32494,852
7770.0,96416407,-11967209,84449198,2699,335,30172,924
7775.0,123571850,-12145824,111426026,4151,408,23746,467
7780.0,45130071,-10383489,34746582,1895,436,16340,307
7785.0,25077554,-6977895,18099659,1053,293,9404,163
7790.0,34794213,-5144114,29650099,1461,216,9192,130
7795.0,25363338,-2286273,23077065,1420,128,5456,96
7800.0,63372622,-9448736,53923885,3548,529,9563,328
7805.0,54763376,-2089796,52673580,3066,117,4213,21
7810.0,7525648,-1476551,6049097,632,124,4449,53
7815.0,9133183,-1131229,8001955,767,95,2528,50
7820.0,8883122,-773999,8109124,746,65,2767,67
7825.0,13146068,-476307,12669761,1104,40,1888,25
7830.0,17218491,-273876,16944615,1446,23,2745,46
7835.0,28375979,-381045,27994933,2383,32,3033,32
7840.0,3995023,-154800,3840224,671,26,5115,45
7845.0,3238886,-119077,3119810,544,20,3235,1
7850.0,42956921,-333415,42623506,7215,56,2423,75
7855.0,8841445,-65492,8775953,1485,11,1305,6
7860.0,7013618,-1518228,5495390,1178,255,682,250
7865.0,6805234,-71446,6733788,1143,12,1467,8
7870.0,9788105,-59538,9728567,1644,10,1207,6
