# spot=7687.01 net0dte=16487295644 peak=7690.0 flip=7680.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,0,-7445355,-7445355,0,1260,0,1415
7540.0,797717,-4744937,-3947220,135,803,87,1093
7545.0,35454,-8089437,-8053983,6,1369,5,1594
7550.0,472721,-24729215,-24256494,80,4185,25,6879
7555.0,76817,-4378578,-4301761,13,741,2,5675
7560.0,525902,-16214329,-15688427,89,2744,12,4797
7565.0,183179,-11398484,-11215305,31,1929,127,4271
7570.0,8189891,-16308873,-8118982,693,1380,32,5505
7575.0,1465435,-24132405,-22666970,124,2042,18,5305
7580.0,3037232,-26023289,-22986057,257,2202,43,7173
7585.0,1299983,-19287015,-17987032,110,1632,109,5885
7590.0,555447,-15824334,-15268887,47,1339,34,8433
7595.0,697263,-30384140,-29686876,59,2571,34,6366
7600.0,5708106,-81402549,-75694443,322,4592,198,12052
7605.0,992714,-21786527,-20793813,56,1229,69,11006
7610.0,1985428,-28026444,-26041016,112,1581,59,12392
7615.0,1370891,-32168661,-30797770,58,1361,295,17282
7620.0,17656128,-66346386,-48690259,747,2807,898,24617
7625.0,47071189,-117677973,-70606784,1138,2845,1026,23026
7630.0,21981525,-123025629,-101044105,372,2082,1011,30416
7635.0,19145199,-148978010,-129832811,270,2101,910,38058
7640.0,22253339,-107709470,-85456131,269,1302,2199,50852
7645.0,17490675,-114398472,-96907796,185,1210,2305,51002
7650.0,476502725,-648573153,-172070428,4032,5488,8083,92511
7655.0,106805391,-660922988,-554117597,723,4474,9881,85061
7660.0,107969467,-503920541,-395951074,571,2665,27224,128699
7665.0,238221817,-434519195,-196297378,733,1337,47700,130359
7670.0,1366884466,-1300207175,66677291,2542,2418,103612,156512
7675.0,2771622063,-2669124341,102497722,2650,2552,146826,118982
7680.0,7714049670,-4951533395,2762516275,3968,2547,197030,88400
7685.0,4425199972,-1451578335,2973621637,1570,515,167525,58054
7690.0,6009985163,-1431209970,4578775193,2192,522,135860,27017
7695.0,2107070941,-518551254,1588519687,1154,284,96763,7176
7700.0,4788397392,-2020214374,2768183018,4795,2023,108177,14237
7705.0,1033823007,-191239263,842583743,2011,372,49065,2980
7710.0,854194952,-124443792,729751160,2677,390,43872,1719
7715.0,819319963,-48406626,770913337,4333,256,28321,864
7720.0,369715061,-39424928,330290133,2607,278,27319,561
7725.0,303610944,-33734549,269876395,4671,519,26262,208
7730.0,176189010,-16911592,159277418,3313,318,14123,261
7735.0,72757664,-5666742,67090922,1759,137,9380,203
7740.0,68355450,-6275371,62080080,1928,177,9289,139
7745.0,52206121,-4727210,47478911,1767,160,7913,88
7750.0,121046110,-68928625,52117486,4097,2333,6443,762
7755.0,65873665,-2269061,63604605,2787,96,3337,52
7760.0,49115707,-3569043,45546664,2078,151,4889,94
7765.0,18418390,-2499512,15918878,1039,141,2673,30
7770.0,35312256,-2783145,32529111,1992,157,4568,80
7775.0,75286721,-1914520,73372202,4247,108,4029,79
7780.0,19334287,-839080,18495207,1636,71,4471,68
7785.0,29757784,-1347255,28410530,2518,114,2202,40
7790.0,27228727,-945442,26283285,2304,80,3114,34
7795.0,48063903,-413631,47650272,4067,35,2219,9
7800.0,67953638,-3805404,64148234,5750,322,3855,94
7805.0,12349835,-815444,11534391,1045,69,1250,11
7810.0,14902528,-460903,14441625,1261,39,2300,10
7815.0,31695940,-248179,31447762,5364,42,2168,0
7820.0,9336239,-141816,9194423,1580,24,3772,0
7825.0,10033502,-307269,9726234,1698,52,2283,16
7830.0,7291721,-709081,6582639,1234,120,421,34
7835.0,9212150,-64999,9147151,1559,11,406,0
7840.0,8893063,-194997,8698066,1505,33,208,5
