# spot=7653.81 net0dte=-13342675547 peak=7630.0 flip=7350.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,228465,-12653455,-12424990,13,720,0,497
7510.0,2970047,-23198000,-20227953,169,1320,6,494
7515.0,316336,-21546022,-21229685,18,1226,15,1058
7520.0,4475574,-26056744,-21581170,191,1112,0,1069
7525.0,5834649,-51433950,-45599302,249,2195,1,1708
7530.0,1733992,-21042227,-19308235,74,898,9,1572
7535.0,0,-19741733,-19741733,0,674,0,558
7540.0,22143546,-51176195,-29032649,630,1456,480,1747
7545.0,492079,-64989550,-64497471,14,1849,4,1561
7550.0,4955936,-88468738,-83512801,141,2517,49,2184
7555.0,451072,-35060614,-34609542,11,855,9,1919
7560.0,5272273,-77027906,-71755633,100,1461,125,3346
7565.0,738118,-50508374,-49770255,14,958,4,1364
7570.0,8570372,-61861334,-53290962,133,960,9,3213
7575.0,21932655,-207938440,-186005785,312,2958,21,4465
7580.0,9665833,-249027019,-239361186,110,2834,264,5674
7585.0,1593398,-143206646,-141613248,16,1438,56,6642
7590.0,9138606,-231980004,-222841398,78,1980,48,8427
7595.0,10263358,-168290948,-158027590,73,1197,73,14513
7600.0,80355296,-960356209,-880000914,473,5653,575,22206
7605.0,18657988,-172022546,-153364558,91,839,867,9301
7610.0,31235287,-556945326,-525710038,124,2211,528,14868
7615.0,21510873,-686449920,-664939047,68,2170,476,14742
7620.0,66887568,-932172982,-865285414,173,2411,1058,22916
7625.0,364114877,-599012205,-234897328,758,1247,885,19885
7630.0,127120356,-2419387414,-2292267058,217,4130,1698,26948
7635.0,58123879,-845631553,-787507674,82,1193,2110,18512
7640.0,233749144,-1645394332,-1411645188,281,1978,5177,24536
7645.0,286600750,-1837281630,-1550680880,302,1936,10503,25869
7650.0,919712844,-2211665723,-1291952879,887,2133,23341,30083
7655.0,370793089,-915764497,-544971408,344,845,21871,13368
7660.0,541819761,-1313727366,-771907605,511,1239,30979,7667
7665.0,381197041,-959799692,-578602651,392,987,25993,3272
7670.0,541995503,-1230589481,-688593978,647,1469,31233,2914
7675.0,977854297,-937761591,40092706,1439,1380,26134,2089
7680.0,823529014,-603675237,219853776,1562,1145,19591,1417
7685.0,297116005,-281416349,15699657,757,717,16211,673
7690.0,224071595,-403035966,-178964372,765,1376,17049,497
7695.0,133083882,-81714371,51369511,614,377,14421,288
7700.0,759558770,-928095758,-168536988,4322,5281,12551,1131
7705.0,209813026,-43045178,166767847,1628,334,6672,229
7710.0,589463533,-44076201,545387332,5296,396,6296,218
7715.0,154038237,-34094031,119944207,1753,388,5032,185
7720.0,175613549,-31832812,143780738,2306,418,3620,115
7725.0,109663275,-42763991,66899284,1872,730,3354,90
7730.0,126692716,-17503946,109188770,2403,332,3023,144
7735.0,72499609,-10357087,62142522,1547,221,2252,87
7740.0,78978647,-34972743,44005904,2247,995,2271,44
7745.0,56354738,-5711629,50643109,1924,195,2092,22
7750.0,195044804,-53806473,141238331,6659,1837,3903,169
7755.0,68164629,-5951810,62212819,2909,254,1351,55
7760.0,33531655,-7920125,25611530,1431,338,1510,34
7765.0,28189085,-3444552,24744534,1203,147,570,38
7770.0,23092555,-4288115,18804440,1314,244,502,50
7775.0,24428197,-3497274,20930923,1390,199,1748,40
7780.0,35359376,-3567571,31791805,2012,203,1561,21
7785.0,21803777,-1593398,20210379,1861,136,1084,13
7790.0,29759051,-1534817,28224234,2540,131,1944,17
7795.0,56348880,-925577,55423303,9619,158,972,2
7800.0,22436450,-3831185,18605265,3830,654,1068,119
7805.0,4774336,-650247,4124089,815,111,779,1
