# spot=7625.90 net0dte=-11148142234 peak=7625.0 flip=7300.0
strike,cg,pg,total,coi,poi,cvol,pvol
7475.0,7978777,-111493518,-103514742,343,4793,3,1400
7480.0,2605315,-41871131,-39265817,112,1800,3,1284
7485.0,1488751,-93721549,-92232798,64,4029,4,3476
7490.0,1674845,-30961376,-29286530,72,1331,0,1660
7495.0,13398762,-57107571,-43708809,576,2455,1,2023
7500.0,25268065,-217846192,-192578128,869,7492,74,3933
7505.0,3140335,-70483071,-67342736,90,2020,5,2070
7510.0,5338569,-76763741,-71425172,153,2200,32,2760
7515.0,5943374,-41807162,-35863787,146,1027,15,2591
7520.0,9444266,-123019710,-113575444,232,3022,22,2235
7525.0,10979541,-137011647,-126032106,236,2945,39,2258
7530.0,10310766,-98240142,-87929376,197,1877,43,3380
7535.0,11398252,-158063521,-146665269,196,2718,27,2921
7540.0,10491045,-166001590,-155510545,164,2595,73,5642
7545.0,147799279,-231111199,-83311921,1955,3057,77,5696
7550.0,241631321,-1046342130,-804710808,2770,11995,263,11966
7555.0,30449617,-125950690,-95501072,308,1274,241,7681
7560.0,47221332,-190978883,-143757551,406,1642,252,23167
7565.0,94907898,-139012157,-44104258,680,996,364,23105
7570.0,67086857,-288864284,-221777426,412,1774,396,14161
7575.0,139221512,-662116344,-522894832,684,3253,523,20916
7580.0,162425098,-543208146,-380783048,665,2224,1006,24209
7585.0,117937020,-390401778,-272464757,390,1291,1076,16927
7590.0,207733151,-817010453,-609277302,567,2230,1138,25541
7595.0,171008680,-1006547108,-835538429,377,2219,1352,25266
7600.0,2483981614,-5378498041,-2894516427,4544,9839,3035,43838
7605.0,642029832,-1890603711,-1248573879,977,2877,2606,24474
7610.0,793056677,-1492409250,-699352574,1041,1959,4713,27113
7615.0,928887790,-2718209886,-1789322096,1072,3137,5979,28902
7620.0,1270893518,-1005221189,265672329,1349,1067,19264,45856
7625.0,2667342277,-5655080126,-2987737849,2714,5754,41285,42017
7630.0,1668704160,-2923163259,-1254459099,1708,2992,43370,28902
7635.0,1641261123,-1646809048,-5547925,1775,1781,26317,20698
7640.0,1446996519,-1852820830,-405824311,1740,2228,36951,16724
7645.0,1677217957,-717287375,959930582,2364,1011,32432,10582
7650.0,4645549699,-4578189517,67360183,8069,7952,81113,10827
7655.0,752528911,-807414985,-54886075,1659,1780,58532,2516
7660.0,1113533665,-823000351,290533314,3139,2320,30924,2161
7665.0,469573109,-182034744,287538365,1718,666,24642,1223
7670.0,864638865,-155969965,708668900,4130,745,38982,1131
7675.0,1083973809,-471724820,612248989,6657,2897,27490,675
7680.0,499441183,-76374107,423067076,3734,571,18726,329
7685.0,297558359,-58340443,239217916,2693,528,12823,165
7690.0,212240113,-163576554,48663559,2281,1758,9555,164
7695.0,175230685,-44174044,131056642,2511,633,8949,147
7700.0,986350103,-321959924,664390179,15419,5033,19651,8732
7705.0,218520783,-32845576,185675206,4697,706,6078,125
7710.0,124357261,-18237204,106120057,2673,392,4672,30
7715.0,117564833,-15021268,102543564,2888,369,4293,22
7720.0,101886420,-44627648,57258772,2920,1279,5563,38
7725.0,127358025,-29309792,98048233,5475,1260,3617,45
7730.0,104445211,-10839971,93605241,4490,466,2885,31
7735.0,59898980,-15562104,44336876,2575,669,2037,23
7740.0,43569238,-9909501,33659737,1873,426,1427,57
7745.0,22697643,-3140335,19557308,1301,180,1234,56
7750.0,78141999,-25349481,52792518,4479,1453,2981,51
7755.0,51501492,-2564607,48936885,2952,147,3309,6
7760.0,59614023,-1535275,58078749,3417,88,3784,4
7765.0,102374916,-3925419,98449498,5868,225,869,34
7770.0,48989224,-2814671,46174553,4212,242,1211,16
7775.0,31833691,-5466509,26367182,2737,470,829,3
