# spot=7683.30 net0dte=-19947826181 peak=7685.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,94453,-9858527,-9764074,16,1670,3,2379
7535.0,23613,-26812832,-26789219,4,4542,3,1164
7540.0,11807,-2266871,-2255064,2,384,0,1247
7545.0,11807,-24823417,-24811610,2,4205,0,1171
7550.0,968143,-67988416,-67020274,164,11517,17,3304
7555.0,88550,-3459339,-3370790,15,586,7,3779
7560.0,76743,-11198578,-11121835,13,1897,9,3716
7565.0,153486,-50036452,-49882966,13,4238,26,3269
7570.0,259746,-10767637,-10507891,22,912,16,2209
7575.0,1475827,-55892535,-54416708,125,4734,48,3411
7580.0,1015369,-10236339,-9220970,86,867,16,3993
7585.0,460458,-23377106,-22916648,39,1980,13,3446
7590.0,885496,-11133642,-10248145,75,943,29,5443
7595.0,531298,-23713595,-23182297,30,1339,52,5281
7600.0,13689775,-57114520,-43424745,773,3225,205,8665
7605.0,1399084,-21712373,-20313288,79,1226,43,8566
7610.0,1393181,-33861384,-32468203,59,1434,154,9161
7615.0,1794606,-51429633,-49635027,76,2178,69,10272
7620.0,4085090,-61654165,-57569075,173,2611,238,12590
7625.0,25472781,-64995438,-39522658,863,2202,182,16811
7630.0,6765193,-95421096,-88655903,191,2694,261,19882
7635.0,6115829,-71819664,-65703836,148,1738,477,21742
7640.0,11617713,-175776946,-164159233,123,1861,1474,36755
7645.0,16712269,-94665472,-77953203,149,844,842,40481
7650.0,93933462,-766344037,-672410575,663,5409,2456,68192
7655.0,14522142,-227926783,-213404641,82,1287,1646,47858
7660.0,44776603,-299156116,-254379513,185,1236,3280,69383
7665.0,85326437,-460245628,-374919192,198,1068,6050,76790
7670.0,415002664,-2468173736,-2053171073,475,2825,10160,113995
7675.0,1640057468,-4757536225,-3117478757,958,2779,18056,128014
7680.0,2438108180,-7883509844,-5445401664,831,2687,57835,174231
7685.0,1023326909,-7075187373,-6051860464,302,2088,102810,155383
7690.0,1004389092,-3068729226,-2064340134,470,1436,161802,132333
7695.0,2012768822,-743651715,1269117107,2214,818,160070,67564
7700.0,1104296704,-1736735969,-632439265,2792,4391,206522,44246
7705.0,71217527,-136142126,-64924599,464,887,115805,14839
7710.0,146744470,-140900193,5844276,1381,1326,90496,9834
7715.0,121903343,-119754538,2148805,1475,1449,76566,5723
7720.0,96690308,-74936612,21753696,1489,1154,51380,5658
7725.0,104453160,-81129184,23323976,1966,1527,36563,3167
7730.0,50910142,-41842658,9067484,1078,886,32278,1926
7735.0,28194207,-9244583,18949624,796,261,21223,1117
7740.0,65739256,-20260158,45479097,1856,572,23198,700
7745.0,47255993,-13430029,33825964,1601,455,15756,437
7750.0,115964613,-48903017,67061597,4911,2071,13269,1021
7755.0,41866272,-14852727,27013545,1773,629,8131,219
7760.0,31594513,-2727329,28867184,1784,154,7752,120
7765.0,37049171,-3010688,34038483,2092,170,4913,233
7770.0,30354818,-4268093,26086725,1714,241,4866,170
7775.0,34711460,-2809975,31901485,2940,238,5960,133
7780.0,36033802,-2443970,33589832,3052,207,4992,146
7785.0,49705867,-531298,49174569,4210,45,3225,56
7790.0,40059859,-932723,39127136,3393,79,2572,63
7795.0,28300466,-389618,27910848,2397,33,3336,25
7800.0,89187201,-12184431,77002770,7554,1032,4274,216
7805.0,37155431,-247939,36907492,3147,21,2930,2
7810.0,16505654,-377812,16127842,2796,64,3065,5
7815.0,18129064,-112163,18016901,3071,19,3380,0
7820.0,7827789,-519491,7308297,1326,88,2804,24
7825.0,7131198,-230229,6900969,1208,39,2176,23
7830.0,10490181,-301069,10189112,1777,51,1889,1
7835.0,6782903,-17710,6765193,1149,3,1212,5
