# spot=7680.39 net0dte=5877113784 peak=7655.0 flip=7710.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,10228587,-30508796,-20280209,578,1724,0,340
7535.0,0,-22297612,-22297612,0,1260,0,643
7540.0,2389030,-14210304,-11821274,135,803,0,344
7545.0,141572,-32302044,-32160471,6,1369,2,898
7550.0,1887629,-98746568,-96858940,80,4185,3,2527
7555.0,383425,-21855199,-21471775,13,741,0,1015
7560.0,2624983,-80932074,-78307090,89,2744,1,1391
7565.0,914320,-56894304,-55979984,31,1929,16,1284
7570.0,24527373,-48842389,-24315015,693,1380,14,1511
7575.0,4388736,-72272578,-67883842,124,2042,6,2230
7580.0,10612012,-90924708,-80312696,257,2202,6,2694
7585.0,5190979,-77015245,-71824266,110,1632,96,1855
7590.0,2495209,-71086911,-68591702,47,1339,10,1834
7595.0,3480315,-151659156,-148178841,59,2571,5,2064
7600.0,22793115,-325049636,-302256521,322,4592,59,5722
7605.0,4624690,-101495427,-96870737,56,1229,22,2941
7610.0,11231390,-158543101,-147311712,112,1581,20,3840
7615.0,6842653,-160566403,-153723750,58,1361,220,7669
7620.0,101347956,-380834958,-279487002,747,2807,558,10709
7625.0,187960613,-469901531,-281940919,1138,2845,592,6911
7630.0,74608518,-417567030,-342958512,372,2082,231,8152
7635.0,66892837,-520525369,-453632533,270,2101,251,10802
7640.0,80926175,-391694721,-310768546,269,1302,418,10248
7645.0,68750971,-449668513,-380917542,185,1210,487,9882
7650.0,1807593096,-2460335048,-652741951,4032,5488,1155,15319
7655.0,396632050,-2454400816,-2057768766,723,4474,983,9293
7660.0,373874328,-1744965121,-1371090793,571,2665,2197,15565
7665.0,566424237,-1033163991,-466739754,733,1337,4392,14083
7670.0,2234232541,-2125245588,108986953,2542,2418,9089,17310
7675.0,2563635520,-2468829376,94806144,2650,2552,12300,13428
7680.0,4049340759,-2599211419,1450129339,3968,2547,17075,13030
7685.0,1602183718,-525557079,1076626638,1570,515,18365,11112
7690.0,2120561909,-504987827,1615574083,2192,522,20421,3889
7695.0,993860025,-244589469,749270556,1154,284,17376,1328
7700.0,3507331817,-1479735613,2027596204,4795,2023,23411,1687
7705.0,1198119131,-221631187,976487944,2011,372,14613,598
7710.0,1231713020,-181743236,1049969784,2677,390,15451,393
7715.0,1533580218,-90606170,1442974047,4333,256,9876,306
7720.0,707400596,-75434356,631966240,2607,278,14233,219
7725.0,964371728,-107152414,857219314,4671,519,12576,78
7730.0,527657066,-50647433,477009633,3313,318,5671,99
7735.0,228273280,-17779101,210494178,1759,137,2941,80
7740.0,204713316,-18793702,185919614,1928,177,3504,47
7745.0,145925484,-13213400,132712085,1767,160,2719,41
7750.0,290010531,-165143902,124866628,4097,2333,1178,478
7755.0,180840714,-6229174,174611539,2787,96,1023,15
7760.0,98062303,-7125798,90936505,2078,151,1854,8
7765.0,49031152,-6653891,42377261,1039,141,691,7
7770.0,82253414,-6482824,75770590,1992,157,1581,29
7775.0,150314221,-3822448,146491773,4247,108,2071,35
7780.0,38602004,-1675270,36926733,1636,71,2731,50
7785.0,59413109,-2689871,56723238,2518,114,1014,15
7790.0,54363702,-1887629,52476074,2304,80,628,13
7795.0,95962316,-825837,95136479,4067,35,148,1
7800.0,101754976,-5698279,96056698,5750,322,665,19
7805.0,18492861,-1221060,17271801,1045,69,91,2
7810.0,22315309,-690164,21625145,1261,39,344,5
7815.0,94924121,-743254,94180867,5364,42,1156,0
7820.0,9320166,-141572,9178594,1580,24,2760,0
7825.0,10016229,-306740,9709489,1698,52,2038,0
7830.0,7279168,-707861,6571307,1234,120,343,0
