# spot=7671.88 net0dte=-1044142215 peak=7655.0 flip=7450.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,682750,-19740886,-19058137,58,1677,20,1668
7525.0,1765732,-92547912,-90782180,150,7862,29,1344
7530.0,6803955,-20294149,-13490194,578,1724,463,572
7535.0,0,-14832151,-14832151,0,1260,0,1081
7540.0,2383739,-14178830,-11795091,135,803,86,636
7545.0,105944,-24172874,-24066930,6,1369,4,1085
7550.0,1412586,-73895894,-72483308,80,4185,8,4248
7555.0,229545,-13084076,-12854531,13,741,0,4518
7560.0,2095336,-64602257,-62506921,89,2744,4,2784
7565.0,912295,-56768291,-55855996,31,1929,105,2265
7570.0,24473049,-48734210,-24261161,693,1380,28,2834
7575.0,4379016,-72112505,-67733489,124,2042,10,3667
7580.0,9075864,-77762848,-68686984,257,2202,9,3698
7585.0,4532046,-67239084,-62707037,110,1632,104,2847
7590.0,2213051,-63048412,-60835361,47,1339,13,4604
7595.0,3472607,-151323253,-147850646,59,2571,20,3943
7600.0,20847412,-297302222,-276454810,322,4592,120,8771
7605.0,4284844,-94037013,-89752170,56,1229,36,7884
7610.0,10547307,-148886542,-138339235,112,1581,43,8368
7615.0,6486123,-152200233,-145714110,58,1361,255,12939
7620.0,101123485,-379991463,-278867978,747,2807,676,17418
7625.0,194242318,-485605794,-291363476,1138,2845,755,15029
7630.0,81011795,-453404724,-372392929,372,2082,670,17775
7635.0,76279633,-593568548,-517288916,270,2101,500,22950
7640.0,98162941,-475123230,-376960289,269,1302,963,26280
7645.0,89287193,-583986508,-494699315,185,1210,1070,24904
7650.0,2586727096,-3520822992,-934095896,4032,5488,3384,40194
7655.0,608524300,-3765612338,-3157088038,723,4474,2861,33213
7660.0,608300641,-2839091433,-2230790792,571,2665,6185,52378
7665.0,931882845,-1699764480,-767881635,733,1337,12421,52599
7670.0,3590793075,-3415632437,175160638,2542,2418,33787,64702
7675.0,3758949642,-3619939429,139010213,2650,2552,54489,51757
7680.0,5091335872,-3268052537,1823283335,3968,2547,71460,38324
7685.0,1635597770,-536517740,1099080030,1570,515,69770,23389
7690.0,1690111810,-402481006,1287630804,2192,522,60201,8188
7695.0,631673050,-155455066,476217984,1154,284,50350,3066
7700.0,1806226362,-762042947,1044183415,4795,2023,57105,3707
7705.0,556305713,-102906875,453398838,2011,372,32843,1107
7710.0,567223823,-82636269,484587555,2677,390,31497,941
7715.0,714085659,-42189229,671896430,4333,256,20394,502
7720.0,368261115,-39269885,328991230,2607,278,22185,391
7725.0,494864116,-54984902,439879215,4671,519,20563,142
7730.0,311993115,-29946819,282046296,3313,318,9799,181
7735.0,144943073,-11288915,133654159,1759,137,5603,114
7740.0,124825498,-10417820,114407677,1928,177,5407,113
7745.0,104001629,-8475515,95526114,1767,160,4030,56
7750.0,217026149,-109852088,107174061,4097,2333,2836,579
7755.0,131229220,-4520275,126708945,2787,96,2238,30
7760.0,61153193,-4443759,56709434,2078,151,3466,35
7765.0,30576597,-4149471,26427126,1039,141,1798,19
7770.0,46897848,-3696266,43201582,1992,157,3612,51
7775.0,99987531,-2542654,97444876,4247,108,3437,58
7780.0,38516506,-1671560,36844946,1636,71,3324,59
7785.0,59281517,-2683913,56597604,2518,114,1394,36
7790.0,40682471,-1412586,39269885,2304,80,1107,23
7795.0,71812330,-618006,71194324,4067,35,737,2
7800.0,101529604,-5685658,95843946,5750,322,1688,28
7805.0,12301268,-812237,11489031,1045,69,891,2
7810.0,7421961,-229545,7192416,1261,39,2122,5
7815.0,31571292,-247203,31324090,5364,42,2114,0
7820.0,9299523,-141259,9158265,1580,24,3761,0
7825.0,9994044,-306060,9687984,1698,52,2206,3
