# spot=7684.34 net0dte=15289436091 peak=7690.0 flip=7680.0
strike,cg,pg,total,coi,poi,cvol,pvol
7535.0,0,-7440184,-7440184,0,1260,0,1415
7540.0,797163,-4741641,-3944478,135,803,87,1093
7545.0,35429,-8083819,-8048389,6,1369,5,1595
7550.0,472393,-24712039,-24239647,80,4185,25,6879
7555.0,76764,-4375537,-4298773,13,741,2,5675
7560.0,525537,-16203067,-15677530,89,2744,12,4824
7565.0,366104,-22781134,-22415030,31,1929,128,4271
7570.0,8184202,-16297546,-8113343,693,1380,58,5508
7575.0,1464417,-24115644,-22651226,124,2042,18,5346
7580.0,3035123,-26005214,-22970091,257,2202,47,7174
7585.0,1299080,-19273619,-17974539,110,1632,109,5907
7590.0,555061,-15813343,-15258282,47,1339,39,8441
7595.0,696779,-30363036,-29666257,59,2571,42,6375
7600.0,5704141,-81346010,-75641869,322,4592,291,12071
7605.0,992025,-21771395,-20779371,56,1229,69,11019
7610.0,1984049,-28006978,-26022929,112,1581,59,12401
7615.0,1369939,-32146318,-30776380,58,1361,295,17435
7620.0,17643865,-66300305,-48656440,747,2807,988,24761
7625.0,33598925,-83997314,-50398388,1138,2845,1027,23224
7630.0,13179754,-73764108,-60584354,372,2082,1016,30537
7635.0,11160276,-86843479,-75683203,270,2101,916,38282
7640.0,12707362,-61505520,-48798158,269,1302,2202,51445
7645.0,10924079,-71449385,-60525305,185,1210,2311,51348
7650.0,285703060,-388873609,-103170549,4032,5488,8099,92992
7655.0,93923464,-581208267,-487284803,723,4474,9905,85856
7660.0,121381285,-566516856,-445135571,571,2665,27294,130128
7665.0,220743169,-402637949,-181894780,733,1337,47896,132031
7670.0,1440986464,-1370694442,70292023,2542,2418,103929,159345
7675.0,3395617240,-3270043470,125573770,2650,2552,147695,123991
7680.0,10356358003,-6662631492,3693726511,3968,2547,199412,100864
7685.0,5580964573,-1858067818,3722896755,1570,515,175732,72790
7690.0,5824601070,-1387062846,4437538224,2192,522,149180,32696
7695.0,1519580787,-373969622,1145611165,1154,284,105289,8303
7700.0,2774775232,-1170671594,1604103638,4795,2023,115364,15365
7705.0,617488020,-114224537,503263483,2011,372,50805,3081
7710.0,316148764,-46058281,270090484,2677,390,45312,1885
7715.0,383789484,-22674846,361114637,4333,256,29213,892
7720.0,184729136,-19698772,165030364,2607,278,27724,580
7725.0,275818244,-30646472,245171773,4671,519,26460,228
7730.0,156503677,-15022085,141481591,3313,318,14349,265
7735.0,72707130,-5662807,67044323,1759,137,9398,204
7740.0,68307974,-6271012,62036962,1928,177,9309,145
7745.0,52169861,-4723926,47445934,1767,160,7968,88
7750.0,96769629,-55104600,41665030,4097,2333,6479,764
7755.0,65827912,-2267485,63560428,2787,96,3337,74
7760.0,49081594,-3566564,45515029,2078,151,4889,95
7765.0,18405598,-2497776,15907822,1039,141,2684,30
7770.0,35287729,-2781212,32506518,1992,157,4568,84
7775.0,75234430,-1913190,73321240,4247,108,4034,79
7780.0,19320858,-838497,18482361,1636,71,4482,68
7785.0,29737116,-1346319,28390797,2518,114,2202,41
7790.0,27209815,-944785,26265030,2304,80,3116,34
7795.0,48030520,-413344,47617177,4067,35,2219,9
7800.0,67906440,-3802761,64103679,5750,322,3858,100
7805.0,12341257,-814877,11526380,1045,69,1250,11
7810.0,7446089,-230291,7215797,1261,39,2300,10
7815.0,31673926,-248006,31425919,5364,42,2168,0
7820.0,9329754,-141718,9188037,1580,24,3772,0
7825.0,10026533,-307055,9719478,1698,52,2283,16
7830.0,7286656,-708589,6578067,1234,120,421,34
7835.0,9205751,-64954,9140797,1559,11,406,0
