# spot=7673.41 net0dte=21839958677 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,3903825,-31884183,-27980358,221,1805,91,3676
7525.0,2225710,-56102030,-53876320,126,3176,93,3572
7530.0,11870455,-26478886,-14608432,672,1499,615,4632
7535.0,11852790,-57303207,-45450417,671,3244,732,3237
7540.0,6029437,-73318900,-67289463,256,3113,145,6457
7545.0,894995,-92113787,-91218792,38,3911,79,3806
7550.0,9727178,-190680956,-180953778,413,8096,128,10722
7555.0,3627083,-56667290,-53040207,154,2406,125,5806
7560.0,9627080,-53729117,-44102037,327,1825,65,7795
7565.0,6712460,-37360137,-30647677,228,1269,71,7073
7570.0,5652598,-112698663,-107046065,192,3828,127,9157
7575.0,28227659,-84400347,-56172688,799,2389,140,8076
7580.0,34904790,-120541642,-85636852,741,2559,246,12358
7585.0,27226678,-70892994,-43666316,578,1505,228,10619
7590.0,67672191,-181660353,-113988162,1277,3428,468,15690
7595.0,80608396,-114936149,-34327754,1369,1952,552,21380
7600.0,270994946,-310504247,-39509301,4184,4794,1679,38645
7605.0,66747756,-81750692,-15002936,872,1068,668,21886
7610.0,68208010,-141032308,-72824298,724,1497,828,26466
7615.0,68679060,-119658424,-50979364,648,1129,1095,25825
7620.0,161793828,-127854690,33939138,1249,987,1907,35363
7625.0,199165741,-264082290,-64916550,1353,1794,2287,36975
7630.0,555461916,-330111695,225350221,2948,1752,3454,41283
7635.0,685141924,-272031255,413110668,2909,1155,3438,35752
7640.0,331901684,-243414980,88486704,1084,795,5333,43850
7645.0,673860281,-593381424,80478857,1683,1482,7065,45814
7650.0,2036277597,-2398679755,-362402158,3759,4428,18159,74704
7655.0,1027536242,-979312519,48223723,1385,1320,21774,63797
7660.0,3097164164,-871877838,2225286326,3023,851,41733,79876
7665.0,2856398838,-1304572401,1551826437,2091,955,56337,71991
7670.0,3640949933,-1241422288,2399527644,2185,745,96358,70772
7675.0,8152517645,-2107724074,6044793571,4510,1166,93234,38436
7680.0,3946307961,-2303486480,1642821481,2455,1433,113513,19033
7685.0,3995149936,-897703143,3097446794,3231,726,94287,9471
7690.0,1929090216,-809805251,1119284965,2244,942,78305,6417
7695.0,1009235957,-335834950,673401008,1749,582,48148,3992
7700.0,2545294003,-1732897978,812396025,6357,4328,85612,4067
7705.0,762535405,-250127440,512407965,2698,885,34711,2111
7710.0,445777971,-252035192,193742780,2103,1189,39020,1128
7715.0,308631824,-181872325,126759499,2016,1188,33623,422
7720.0,686166457,-82127531,604038926,5297,634,29538,274
7725.0,384282421,-206131389,178151032,4079,2188,14252,350
7730.0,159344369,-51108903,108235466,1933,620,9651,170
7735.0,80196227,-27556413,52639814,1135,390,5704,87
7740.0,105250188,-50066705,55183483,1625,773,6851,111
7745.0,130121617,-170637787,-40516170,3157,4140,5550,101
7750.0,724138958,-286580806,437558153,17569,6953,7586,854
7755.0,451465898,-110649596,340816301,12779,3132,3201,68
7760.0,152443489,-7419034,145024455,4315,210,3411,56
7765.0,124798754,-3473992,121324762,4239,118,2399,43
7770.0,83110848,-7006866,76103982,2823,238,2902,46
7775.0,258582784,-22233550,236349234,10979,944,2710,15
7780.0,165550450,-9986256,155564194,7029,424,1851,31
7785.0,34410187,-2143277,32266911,1461,91,2803,29
7790.0,19978399,-4062804,15915595,1131,230,3384,21
7795.0,15591748,-306182,15285566,1324,26,1977,0
7800.0,55360127,-6418053,48942073,4701,545,2814,94
7805.0,8843960,-241413,8602547,1502,41,807,1
7810.0,7742881,-1189401,6553480,1315,202,1664,13
7815.0,3291460,-76546,3214915,559,13,2308,0
7820.0,12871436,-2461235,10410200,2186,418,3575,4
7825.0,59022539,-989205,58033334,10024,168,2254,8
