# spot=7664.10 net0dte=-9190608359 peak=7630.0 flip=7405.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,211458,-14402663,-14191205,18,1226,15,1382
7520.0,2243808,-13063427,-10819619,191,1112,0,1589
7525.0,2925174,-25786171,-22860997,249,2195,1,2122
7530.0,1303993,-15824133,-14520140,74,898,11,2323
7535.0,0,-11876911,-11876911,0,674,0,1129
7540.0,14802084,-34209262,-19407177,630,1456,482,2396
7545.0,328935,-43442943,-43114008,14,1849,6,1926
7550.0,4141059,-73922315,-69781255,141,2517,58,2797
7555.0,323061,-25110679,-24787618,11,855,16,2463
7560.0,2936922,-42908423,-39971502,100,1461,126,4087
7565.0,493403,-33762850,-33269447,14,958,17,1923
7570.0,4687327,-33833336,-29146009,133,960,84,4071
7575.0,12828473,-121623794,-108795321,312,2958,43,6431
7580.0,5168982,-133171769,-128002787,110,2834,277,7336
7585.0,939815,-84465863,-83526048,16,1438,72,8584
7590.0,5039757,-127932301,-122892544,78,1980,80,10488
7595.0,5145486,-84371881,-79226395,73,1197,87,17478
7600.0,41674916,-498072520,-456397604,473,5653,687,28266
7605.0,9086835,-83778623,-74691788,91,839,1195,13182
7610.0,16023844,-285715473,-269691629,124,2211,679,24737
7615.0,10784376,-344148463,-333364088,68,2170,752,22865
7620.0,35566120,-495664244,-460098125,173,2411,1780,35310
7625.0,195904413,-322286020,-126381607,758,1247,1549,31076
7630.0,75202812,-1431279332,-1356076520,217,4130,2783,51485
7635.0,36605790,-532569600,-495963810,82,1193,3856,38844
7640.0,163404439,-1150227691,-986823251,281,1978,9322,57043
7645.0,227059276,-1455585295,-1228526018,302,1936,18287,54145
7650.0,833615803,-2017154058,-1183538255,887,2133,41778,64009
7655.0,389976187,-962899089,-572922902,344,845,43416,36772
7660.0,657335900,-1601092134,-943756234,511,1239,64168,27617
7665.0,531888234,-1339218590,-807330356,392,987,59882,14422
7670.0,836082817,-1898308592,-1062225774,647,1469,68764,9150
7675.0,1605967424,-1548227547,57739877,1439,1380,56609,4416
7680.0,1376241423,-1008832541,367408882,1562,1145,43202,2917
7685.0,493561409,-463270000,30291409,757,717,29958,1356
7690.0,359479194,-646592641,-287113448,765,1376,27812,1270
7695.0,209179298,-128437452,80741846,614,377,22843,501
7700.0,1066243483,-1302830133,-236586650,4322,5281,20713,1817
7705.0,306003727,-62779634,243224092,1628,334,9981,300
7710.0,777696818,-58151046,719545772,5296,396,8699,342
7715.0,195640090,-43301971,152338119,1753,388,6891,223
7720.0,189631149,-34373729,155257419,2306,418,5140,185
7725.0,131950010,-51454865,80495145,1872,730,4911,130
7730.0,155263293,-21451275,133812018,2403,332,3951,157
7735.0,63607846,-9086835,54521011,1547,221,3029,100
7740.0,92389677,-40911317,51478360,2247,995,3516,56
7745.0,67807644,-6872396,60935248,1924,195,3238,42
7750.0,234683525,-64741498,169942027,6659,1837,5766,340
7755.0,68348038,-5967825,62380213,2909,254,1673,77
7760.0,16810939,-3970718,12840221,1431,338,1913,67
7765.0,21198700,-2590365,18608335,1203,147,1071,60
7770.0,15436459,-2866435,12570024,1314,244,922,64
7775.0,24493925,-3506684,20987241,1390,199,2379,47
7780.0,23636344,-2384780,21251564,2012,203,2096,34
7785.0,21862444,-1597685,20264758,1861,136,1705,15
7790.0,14919561,-769473,14150088,2540,131,4061,20
7795.0,56500496,-928067,55572429,9619,158,1238,3
7800.0,22496819,-3841493,18655325,3830,654,1219,213
7805.0,4787182,-651997,4135185,815,111,783,8
7810.0,15882872,-681366,15201506,2704,116,1063,17
7815.0,5356945,-99855,5257090,912,17,650,1
