# spot=7670.81 net0dte=10452067398 peak=7665.0 flip=7670.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,1423960,-8602602,-7178642,121,731,18,1032
7525.0,611950,-29761943,-29149994,52,2529,14,1634
7530.0,729632,-12238996,-11509364,62,1040,4,841
7535.0,264786,-8985071,-8720285,15,509,0,1581
7540.0,829663,-26690426,-25860763,47,1512,8,2774
7545.0,141219,-20353215,-20211996,8,1153,0,2078
7550.0,6231297,-66531889,-60300593,353,3769,10,2449
7555.0,423658,-17987794,-17564136,24,1019,7,2063
7560.0,4566087,-24548602,-19982515,194,1043,4,3302
7565.0,141219,-36152112,-36010892,6,1536,9,3484
7570.0,4972092,-75640527,-70668434,169,2571,20,3600
7575.0,12109545,-68844353,-56734808,343,1950,60,3434
7580.0,2471336,-56140511,-53669175,60,1363,25,4350
7585.0,1153290,-60588915,-59435625,28,1471,18,4634
7590.0,2871457,-65525702,-62654246,61,1392,58,4966
7595.0,11332840,-73610501,-62277661,214,1390,194,5803
7600.0,49544398,-247545465,-198001067,842,4207,332,10805
7605.0,8108335,-69150328,-61041993,106,904,72,7399
7610.0,13857133,-195235525,-181378392,157,2212,136,13347
7615.0,7202178,-87626505,-80424327,72,876,136,11612
7620.0,35987356,-223302838,-187315482,278,1725,898,16890
7625.0,89291715,-252576399,-163284684,607,1717,513,21954
7630.0,33892605,-262102810,-228210205,180,1392,734,30026
7635.0,32327425,-190345811,-158018385,134,789,777,28676
7640.0,143996497,-426058285,-282061788,437,1293,1583,39583
7645.0,138130017,-369376434,-231246417,313,837,2272,35709
7650.0,991711735,-1659090073,-667378338,1590,2660,7049,71156
7655.0,1009122884,-1577247670,-568124786,1151,1799,7298,47670
7660.0,1458888340,-1736713552,-277825212,1192,1419,22276,76779
7665.0,5158530928,-2002817572,3155713356,3235,1256,44155,70862
7670.0,2652802413,-1376887066,1275915347,1445,750,83005,73539
7675.0,2319101476,-1895973489,423127987,1288,1053,84195,44689
7680.0,2690207845,-696169399,1994038446,1851,479,93148,29574
7685.0,1920722152,-297937178,1622784974,1876,291,69908,11901
7690.0,3147893343,-498032997,2649860347,4652,736,59630,6230
7695.0,589907846,-119400822,470507024,1302,267,39041,3003
7700.0,1092130345,-336807759,755322586,3502,1080,71726,5415
7705.0,376054925,-41188929,334865995,1826,200,34429,737
7710.0,404487054,-47025989,357461065,2546,296,27068,621
7715.0,257254284,-20476782,236777502,2186,174,15749,383
7720.0,304992253,-19605930,285386323,3049,196,21184,268
7725.0,233658912,-39611982,194046930,3610,612,18268,498
7730.0,160401459,-19476479,140924980,2726,331,7990,403
7735.0,116505829,-4819105,111686724,2200,91,5438,72
7740.0,65337410,-12662654,52674756,1388,269,4695,103
7745.0,37152414,-4118893,33033521,902,100,3630,62
7750.0,96452704,-25878416,70574288,2732,733,4957,351
7755.0,20288490,-1953532,18334958,862,83,1766,49
7760.0,18482061,-14810362,3671699,1047,839,2506,160
7765.0,10438452,-835547,9602905,887,71,2233,12
7770.0,8555529,-1588716,6966813,727,135,2744,82
7775.0,68632525,-2094751,66537773,5832,178,3346,35
7780.0,18099592,-670791,17428801,1538,57,2365,20
7785.0,97747213,-964998,96782216,8306,82,3026,16
7790.0,8520224,-659023,7861201,724,56,3315,31
7795.0,6378400,-182408,6195992,1084,31,884,1
7800.0,7667025,-1535759,6131266,1303,261,829,47
7805.0,3042097,-229481,2812615,517,39,279,32
7810.0,2153593,-129451,2024142,366,22,305,8
7815.0,4007094,-229481,3777613,681,39,1396,1
7820.0,1982953,-70610,1912343,337,12,587,10
