# spot=7666.75 net0dte=6425250244 peak=7690.0 flip=7690.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,317407,-20701983,-20384576,18,1174,0,264
7520.0,2133680,-12890247,-10756567,121,731,0,510
7525.0,916953,-44595669,-43678716,52,2529,0,817
7530.0,1457721,-24452087,-22994367,62,1040,4,503
7535.0,352674,-11967416,-11614741,15,509,0,809
7540.0,1105046,-35549573,-34444527,47,1512,7,1415
7545.0,188093,-27108900,-26920807,8,1153,0,1544
7550.0,10374503,-110769130,-100394627,353,3769,2,1286
7555.0,846418,-35937515,-35091096,24,1019,1,764
7560.0,6841882,-36783933,-29942051,194,1043,1,1496
7565.0,246872,-63199241,-62952369,6,1536,3,1757
7570.0,7946928,-120896761,-112949833,169,2571,7,1834
7575.0,18145094,-103157243,-85012148,343,1950,20,1336
7580.0,3526743,-80115853,-76589109,60,1363,12,1968
7585.0,1974976,-103756789,-101781813,28,1471,13,2212
7590.0,4661179,-106366579,-101705400,61,1392,21,2466
7595.0,20125949,-130724620,-110598671,214,1390,159,1960
7600.0,89085537,-445110276,-356024740,842,4207,158,3984
7605.0,13707276,-116899786,-103192510,106,904,13,2746
7610.0,23993610,-338050104,-314056494,157,2212,44,5522
7615.0,13542694,-164769449,-151226754,72,876,45,3767
7620.0,65362310,-405575483,-340213174,278,1725,209,6200
7625.0,171258656,-484433464,-313174808,607,1717,86,9152
7630.0,62423357,-482740628,-420317271,180,1392,204,12640
7635.0,57497672,-338549726,-281052054,134,789,276,11942
7640.0,231178026,-684011870,-452833844,437,1293,507,12984
7645.0,202376288,-541178765,-338802476,313,837,518,11293
7650.0,1214963078,-2032579741,-817616663,1590,2660,1688,24013
7655.0,1021585864,-1596727166,-575141303,1151,1799,1565,14140
7660.0,1177085855,-1401245661,-224159806,1192,1419,2482,18484
7665.0,3403689381,-1321494239,2082195142,3235,1256,4578,15187
7670.0,1537336809,-797925679,739411129,1445,750,13796,19372
7675.0,1302167685,-1064582743,237584943,1288,1053,14982,15667
7680.0,1664640487,-433589581,1231050906,1851,479,20428,14169
7685.0,1422476656,-220650697,1201825960,1876,291,20496,6267
7690.0,2843777731,-449918403,2393859328,4652,736,18036,2987
7695.0,619895676,-127121463,492774212,1302,267,15457,1688
7700.0,1255649941,-387236418,868413523,3502,1080,34035,2074
7705.0,504453611,-55252312,449201298,1826,200,17957,478
7710.0,538745312,-62634962,476110350,2546,296,12992,412
7715.0,372623945,-29659911,342964033,2186,174,9264,179
7720.0,394278149,-25345529,368932620,3049,196,12696,132
7725.0,381946303,-64751008,317195295,3610,612,13076,394
7730.0,256370729,-31129388,225241341,2726,331,4244,286
7735.0,155176707,-6418673,148758034,2200,91,2826,41
7740.0,89743862,-17392723,72351139,1388,269,2898,66
7745.0,42414966,-4702324,37712642,902,100,1698,39
7750.0,128467504,-34468038,93999466,2732,733,3082,109
7755.0,35467282,-3415063,32052219,862,83,753,7
7760.0,30770836,-24657814,6113022,1047,839,809,81
7765.0,20854809,-1669325,19185484,887,71,862,2
7770.0,17092949,-3174069,13918880,727,135,1511,34
7775.0,137119781,-4185069,132934712,5832,178,1399,15
7780.0,36160875,-1340162,34820713,1538,57,462,14
7785.0,146465651,-1445965,145019686,8306,82,1284,12
7790.0,12766811,-987488,11779323,724,56,2328,24
7795.0,19114949,-546645,18568304,1084,31,577,0
7800.0,22976733,-4602400,18374333,1303,261,318,14
7805.0,9116632,-687715,8428917,517,39,100,21
7810.0,4302627,-258628,4043999,366,22,126,7
7815.0,8005707,-458477,7547231,681,39,857,1
7820.0,3961708,-141070,3820639,337,12,154,10
