# spot=7760.30 net0dte=12178824510 peak=7770.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,2529335,-13748740,-11219406,140,761,0,479
7615.0,2529335,-35482951,-32953617,140,1964,2,522
7620.0,3956602,-45799023,-41842421,219,2535,45,607
7625.0,14260630,-30785616,-16524986,592,1278,18,1836
7630.0,16934498,-18644810,-1710312,703,774,175,1809
7635.0,5010491,-13730674,-8720182,208,570,17,1573
7640.0,22812189,-65714522,-42902333,947,2728,176,2354
7645.0,8220338,-57331585,-49111247,273,1904,37,1116
7650.0,75398261,-90965713,-15567452,2504,3021,134,2475
7655.0,11020672,-22462900,-11442228,366,746,73,1448
7660.0,13586140,-44010422,-30424282,376,1218,122,3140
7665.0,15537341,-50261492,-34724151,430,1391,47,3093
7670.0,47087780,-105768343,-58680563,1117,2509,119,3720
7675.0,130730467,-146882075,-16151608,2412,2710,87,3490
7680.0,49442470,-157722081,-108279611,821,2619,176,3591
7685.0,43191400,-107912255,-64720855,652,1629,143,3026
7690.0,52321093,-224893982,-172572888,724,3112,195,7083
7695.0,121323751,-148387631,-27063880,1439,1760,60,4568
7700.0,208850773,-415551612,-206700839,2040,4059,842,11736
7705.0,80553286,-129754866,-49201581,704,1134,166,7367
7710.0,141498206,-263050801,-121552595,979,1820,473,15978
7715.0,237215455,-423663550,-186448095,1313,2345,336,17977
7720.0,272782717,-340291863,-67509146,1192,1487,705,20477
7725.0,588250967,-635657925,-47406958,2035,2199,656,23760
7730.0,579675318,-853325236,-273649918,1504,2214,1840,31865
7735.0,550021881,-1618473049,-1068451168,1062,3125,1298,35261
7740.0,973757697,-863840041,109917656,1382,1226,2639,50655
7745.0,1356855538,-1263607401,93248137,1426,1328,3014,49863
7750.0,4288306191,-3785926134,502380057,3440,3037,9364,76724
7755.0,4972876629,-3951073618,1021803011,3251,2583,17152,63940
7760.0,4555735149,-2865892708,1689842441,2731,1718,40237,72215
7765.0,3186925495,-1974543142,1212382353,1982,1228,61556,56061
7770.0,3307315801,-1501268500,1806047300,2485,1128,79484,49222
7775.0,2797998140,-1225667382,1572330759,2833,1241,68507,23225
7780.0,1786721979,-300147709,1486574271,2649,445,78567,13366
7785.0,1494812675,-105726187,1389086487,3266,231,62466,5516
7790.0,632291501,-30960260,601331241,1981,97,57065,4169
7795.0,377593526,-12586451,365007075,1650,55,46600,1486
7800.0,855926837,-145521052,710405785,5076,863,62647,2383
7805.0,262930357,-4215558,258714799,2183,35,23592,665
7810.0,522024556,-1740423,520284132,5099,17,26785,371
7815.0,225652782,-2077668,223575114,2498,23,14681,322
7820.0,146400297,-3836158,142564139,1870,49,18221,258
7825.0,142329273,-2818401,139510871,2626,52,10180,145
7830.0,239106433,-963556,238142877,4963,20,10972,69
7835.0,77481951,-2192090,75289861,1838,52,9120,80
7840.0,138173937,-3938535,134235402,3824,109,6388,39
7845.0,369860989,-1951201,367909788,10236,54,5005,26
7850.0,94518826,-933445,93585381,3139,31,21745,15951
7855.0,22673678,-150556,22523123,753,5,4381,8
7860.0,31580549,-72267,31508283,1311,3,3443,16
7865.0,16717697,-48178,16669520,694,2,1644,10
7870.0,24498413,-144533,24353879,1017,6,2472,10
7875.0,30881971,-216800,30665171,1282,9,2121,7
7880.0,18301543,-108400,18193143,1013,6,3025,21
7885.0,0,0,0,0,0,1305,3
7890.0,57560429,-289067,57271363,3186,16,2442,14
7895.0,0,0,0,0,0,1279,3
7900.0,145725808,-307133,145418674,8066,17,2494,15
7905.0,0,0,0,0,0,1348,0
7910.0,16247964,-60222,16187742,1349,5,1555,5
7915.0,0,0,0,0,0,1185,2
