# spot=7666.19 net0dte=-8037790015 peak=7670.0 flip=7445.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,105787,-7205259,-7099472,18,1226,15,1645
7520.0,2245032,-13070552,-10825520,191,1112,10,1821
7525.0,2926769,-25800235,-22873466,249,2195,12,2454
7530.0,1304704,-15832764,-14528060,74,898,11,3211
7535.0,0,-11883389,-11883389,0,674,0,3226
7540.0,11107618,-25670940,-14563322,630,1456,492,3378
7545.0,246836,-32599978,-32353142,14,1849,12,2220
7550.0,2485991,-44377580,-41891589,141,2517,192,4211
7555.0,258590,-20099500,-19840910,11,855,31,3748
7560.0,2350819,-34345461,-31994643,100,1461,139,4929
7565.0,329115,-22520843,-22191729,14,958,27,2733
7570.0,3126589,-22567860,-19441271,133,960,89,4981
7575.0,9168193,-86921522,-77753329,312,2958,46,7981
7580.0,3232376,-83277753,-80045377,110,2834,290,8993
7585.0,564196,-50707159,-50142963,16,1438,74,9954
7590.0,3208868,-81455868,-78247001,78,1980,84,12330
7595.0,3003171,-49243775,-46240604,73,1197,111,20273
7600.0,22238745,-265783563,-243544818,473,5653,819,33401
7605.0,4813301,-44377580,-39564279,91,839,1249,17569
7610.0,8016292,-142935654,-134919362,124,2211,728,29989
7615.0,6394227,-204051063,-197656837,68,2170,1473,29500
7620.0,19317853,-269221635,-249903782,173,2411,2444,52412
7625.0,102460433,-168559578,-66099145,758,1247,1876,42995
7630.0,38259574,-728166093,-689906519,217,4130,3557,71937
7635.0,19276713,-280452671,-261175958,82,1193,4900,58476
7640.0,94132658,-662613514,-568480856,281,1978,12395,91903
7645.0,161512999,-1035394590,-873881591,302,1936,24080,97617
7650.0,745450488,-1792610925,-1047160437,887,2133,61052,130991
7655.0,446796603,-1097509097,-650712494,344,845,76218,90287
7660.0,924976635,-2242751568,-1317774932,511,1239,118336,75214
7665.0,820153629,-2088232254,-1268078625,392,987,121329,38127
7670.0,1262413152,-2900816247,-1638403095,647,1469,130671,21185
7675.0,2139638782,-2060022430,79616352,1439,1380,98217,8740
7680.0,1542231102,-1130508714,411722388,1562,1145,75559,4741
7685.0,476034910,-450881150,25153760,757,717,47477,2220
7690.0,305723972,-549903511,-244179539,765,1376,42426,1934
7695.0,176816829,-108566685,68250144,614,377,30517,719
7700.0,889020863,-1086283938,-197263074,4322,5281,29075,2349
7705.0,229627971,-47110407,182517564,1628,334,13318,422
7710.0,622496793,-46546210,575950582,5296,396,13348,449
7715.0,133932019,-29643824,104288195,1753,388,8896,264
7720.0,149077168,-27022661,122054507,2306,418,7098,204
7725.0,110018315,-42902441,67115874,1872,730,6557,157
7730.0,127102890,-17560616,109542275,2403,332,4700,186
7735.0,72734331,-10390619,62343712,1547,221,3777,117
7740.0,92440068,-40933631,51506438,2247,995,4376,118
7745.0,33922314,-3438072,30484242,1924,195,5846,68
7750.0,117405763,-32388405,85017358,6659,1837,9097,434
7755.0,51288987,-4478310,46810677,2909,254,3870,108
7760.0,16820108,-3972884,12847224,1431,338,2884,88
7765.0,14140175,-1727852,12412323,1203,147,1574,66
7770.0,15444879,-2867999,12576880,1314,244,1534,95
7775.0,16338190,-2339065,13999125,1390,199,2865,63
7780.0,23649236,-2386081,21263155,2012,203,2141,50
7785.0,21874368,-1598557,20275811,1861,136,2146,32
7790.0,14927699,-769893,14157806,2540,131,4233,22
7795.0,56531313,-928573,55602739,9619,158,1259,3
7800.0,22509089,-3843589,18665501,3830,654,1326,241
7805.0,4789793,-652352,4137441,815,111,861,11
7810.0,15891534,-681737,15209797,2704,116,1091,19
7815.0,5359867,-99910,5259957,912,17,651,1
