# spot=7758.38 net0dte=24570399111 peak=7760.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7605.0,6476709,-28844226,-22367518,269,1198,151,5504
7610.0,7800943,-35080165,-27279222,324,1457,77,7535
7615.0,7487942,-35128319,-27640377,311,1459,116,5541
7620.0,10545719,-45288806,-34743087,438,1881,259,6377
7625.0,34309701,-84931559,-50621858,1140,2822,600,6675
7630.0,29975844,-62419580,-32443735,996,2074,388,7730
7635.0,41857836,-32467812,9390024,1159,899,453,7267
7640.0,69955675,-51536783,18418892,1937,1427,1587,8921
7645.0,54353790,-48755892,5597899,1505,1350,1478,15872
7650.0,118819913,-64171180,54648733,2820,1523,2897,29949
7655.0,119181068,-14446190,104734878,2475,300,2143,22810
7660.0,69937618,-16414483,53523134,1291,303,1309,17381
7665.0,71147486,-10413295,60734191,1182,173,1426,17012
7670.0,85942792,-16354291,69588501,1298,247,1988,24563
7675.0,162230715,-53017518,109213197,2246,734,3322,27010
7680.0,134746838,-10786489,123960349,1599,128,4777,36556
7685.0,179042468,-22933327,156109142,1983,254,4829,32785
7690.0,162086253,-36428476,125657777,1584,356,8893,47655
7695.0,316251178,-15048115,301203063,2627,125,16293,43346
7700.0,1190606833,-529561213,661045620,8600,3999,41041,73181
7705.0,521037961,-13164091,507873870,3206,81,36746,42036
7710.0,519292379,-26003142,493289237,2696,135,54351,46605
7715.0,502065298,-46661194,455404104,2195,204,58804,43345
7720.0,605295364,-104301492,500993872,2095,361,84404,63237
7725.0,804381921,-139213118,665168803,2265,392,95471,50646
7730.0,596356784,-81711263,514645522,1321,181,95270,48052
7735.0,923954241,-117977219,805977022,1535,196,110139,44640
7740.0,1231200627,-156831451,1074369176,1504,193,137225,49941
7745.0,859452002,-40979026,818472976,776,37,105637,38854
7750.0,3636780199,-443088727,3193691472,2528,308,123136,49339
7755.0,2554628139,-57712529,2496915609,1505,34,102937,28818
7760.0,4939995083,-165830224,4774164860,2830,95,103019,15279
7765.0,1431906361,-57640298,1374266062,944,38,71875,5003
7770.0,1533463077,-47630293,1485832785,1320,41,66024,2953
7775.0,1394671306,-118783798,1275887508,1679,143,36440,1213
7780.0,527231765,-19851473,507380292,903,34,32316,722
7785.0,1227294136,-5814592,1221479545,2955,14,24086,327
7790.0,230850118,-24251542,206598576,752,79,18712,229
7795.0,224048370,0,224048370,1006,0,9738,301
7800.0,353480214,-103163855,250316359,2025,591,12227,2802
7805.0,83029477,-926964,82102514,627,7,6483,58
7810.0,69648694,-686194,68962500,609,6,6872,67
7815.0,78370581,0,78370581,930,0,3196,21
7820.0,74686803,-1589081,73097722,1034,22,3829,29
7825.0,79839277,-1107541,78731736,1658,23,4287,17
7830.0,35772378,0,35772378,849,0,3796,30
7835.0,13759996,0,13759996,381,0,3716,9
7840.0,24197368,-108346,24089022,670,3,3427,8
7845.0,11105509,-30096,11075412,369,1,1451,11
7850.0,59494226,-433386,59060840,2471,18,5518,3
7855.0,24077,0,24077,2,0,1611,5
7860.0,15108307,-1264042,13844265,1255,105,2314,169
7865.0,180577,0,180577,15,0,1035,0
7870.0,8330636,0,8330636,692,0,1121,0
7875.0,15613924,-12038,15601885,1297,1,1439,1
7880.0,24377946,-72231,24305715,2025,6,1971,10
7890.0,3027681,-132423,2895257,503,22,218,21
7900.0,6241958,-126404,6115554,1037,21,175,22
7910.0,2732738,-30096,2702641,454,5,104,5
