# spot=7717.77 net0dte=15428868039 peak=7725.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,202518,-9661277,-9458759,34,1622,2,2993
7570.0,577771,-16570698,-15992927,97,2782,10,3546
7575.0,1775006,-16570698,-14795691,298,2782,152,3364
7580.0,500337,-7892227,-7391889,84,1325,19,3062
7585.0,172736,-9196678,-9023942,29,1544,19,3578
7590.0,1084064,-18202750,-17118686,91,1528,20,4695
7595.0,1191279,-11317155,-10125876,100,950,34,4085
7600.0,22354359,-73764025,-51409666,1251,4128,155,9623
7605.0,3692966,-19179600,-15486633,155,805,75,5055
7610.0,4002699,-24707136,-20704437,168,1037,124,8699
7615.0,1834570,-17845367,-16010796,77,749,67,7695
7620.0,32784011,-39645781,-6861770,1376,1664,1060,11503
7625.0,50331558,-89286397,-38954839,1690,2998,1179,13020
7630.0,4407734,-106798205,-102390471,148,3586,302,21483
7635.0,4038437,-124977130,-120938692,113,3497,157,20335
7640.0,4610252,-48997325,-44387073,129,1371,167,23987
7645.0,7046418,-56746598,-49700180,169,1361,229,21382
7650.0,27780637,-115458807,-87678169,583,2423,533,30884
7655.0,15438982,-51838526,-36399544,288,967,408,22669
7660.0,20013495,-41694782,-21681286,336,700,998,30250
7665.0,36095768,-94635242,-58539473,505,1324,833,29163
7670.0,76229974,-142810584,-66580610,711,1332,1676,35793
7675.0,203637314,-305330886,-101693572,1628,2441,3002,42360
7680.0,205138326,-169042558,36095768,1148,946,3590,39940
7685.0,325290774,-223942672,101348101,1332,917,3803,38070
7690.0,423857237,-358098610,65758627,1186,1002,6971,55826
7695.0,334273021,-207687664,126585357,610,379,9026,52750
7700.0,3234931328,-2036897298,1198034030,4053,2552,30148,111689
7705.0,1028943821,-156480515,872463306,914,139,27626,68181
7710.0,1940022451,-295985298,1644037153,1324,202,48896,94096
7715.0,3092942728,-5335026003,-2242083275,1803,3110,60458,88190
7720.0,2018486074,-452876805,1565609269,1141,256,86705,96220
7725.0,6655237656,-3310649052,3344588604,4314,2146,105380,78631
7730.0,2965118440,-171020081,2794098359,2566,148,146534,65801
7735.0,2797314813,-1610991060,1186323753,3669,2113,136315,48531
7740.0,2341483635,-70112754,2271370881,4976,149,136589,28267
7745.0,1117205718,-54614208,1062591510,3607,173,100312,8522
7750.0,882869132,-55757836,827111296,4006,253,109523,5961
7755.0,364865078,-13628237,351236841,2356,88,58403,1461
7760.0,218522351,-20442356,198079995,1747,156,41430,1176
7765.0,186292284,-6671165,179621119,2234,80,19331,645
7770.0,145741131,-11650713,134090418,2039,163,17476,281
7775.0,193404223,-7147677,186256546,3247,120,12685,283
7780.0,106732685,-4931897,101800788,1991,92,10815,187
7785.0,48080040,-3859746,44220294,1009,81,8630,137
7790.0,42612067,-5211848,37400219,1022,125,5495,126
7795.0,41313572,-1286582,40026990,1156,36,4303,148
7800.0,83091743,-13997534,69094210,2790,470,5253,295
7805.0,39169269,-333558,38835711,1644,14,4910,14
7810.0,58491822,-881547,57610275,2455,37,6665,34
7815.0,9184765,-500337,8684427,771,42,4679,45
7820.0,15808279,-547989,15260290,1327,46,5384,41
7825.0,17333116,-393122,16939994,1455,33,2527,30
7830.0,14247703,-547989,13699714,1196,46,1476,11
7835.0,20073059,0,20073059,1685,0,1224,0
7840.0,14783778,-83390,14700389,1241,7,995,18
7845.0,5878964,-41695,5837269,987,7,1835,2
7850.0,5503711,-136997,5366714,924,23,3839,17
7855.0,4747249,-5956,4741292,797,1,2236,1
7860.0,3764443,-17869,3746574,632,3,2407,3
7865.0,2352777,0,2352777,395,0,2697,2
7870.0,2531469,-23826,2507643,425,4,1073,3
