# spot=7764.46 net0dte=16420434880 peak=7770.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,1688031,-9175657,-7487625,140,761,3,737
7615.0,1688031,-23680670,-21992639,140,1964,2,765
7620.0,2640564,-30565427,-27924864,219,2535,45,798
7625.0,7137962,-15409316,-8271354,592,1278,21,2038
7630.0,12714494,-13998604,-1284110,703,774,178,2256
7635.0,3761899,-10309049,-6547151,208,570,17,1675
7640.0,17127491,-49338749,-32211258,947,2728,188,2543
7645.0,4937492,-34435842,-29498350,273,1904,49,1723
7650.0,45287474,-54637962,-9350489,2504,3021,145,2833
7655.0,8825993,-17989593,-9163600,366,746,77,2169
7660.0,9067141,-29371748,-20304607,376,1218,134,3737
7665.0,10369336,-33543597,-23174261,430,1391,47,3623
7670.0,40404240,-90755808,-50351568,1117,2509,123,3926
7675.0,101788299,-114364134,-12575835,2412,2710,97,3786
7680.0,34646846,-110523862,-75877016,821,2619,189,3928
7685.0,31445615,-78565809,-47120193,652,1629,147,3594
7690.0,39282904,-168851379,-129568475,724,3112,210,8104
7695.0,86752761,-106104837,-19352075,1439,1760,91,5159
7700.0,135283667,-269174708,-133891041,2040,4059,1053,13415
7705.0,55174515,-88874858,-33700343,704,1134,258,8644
7710.0,82629142,-153610866,-70981724,979,1820,543,17956
7715.0,158313239,-282745275,-124432036,1313,2345,410,20190
7720.0,165282398,-206187018,-40904620,1192,1487,820,23596
7725.0,343514409,-371198126,-27683717,2035,2199,766,27188
7730.0,344551343,-507205235,-162653892,1504,2214,1995,36711
7735.0,326525578,-960821498,-634295920,1062,3125,1542,40738
7740.0,608209805,-539555153,68654652,1382,1226,3079,61616
7745.0,919868648,-856651869,63216779,1426,1328,3717,59603
7750.0,3318187624,-2929458085,388729538,3440,3037,11944,95988
7755.0,4743018836,-3768445910,974572926,3251,2583,22065,81303
7760.0,5400302128,-3397187498,2003114630,2731,1718,55474,94979
7765.0,4421075058,-2739192821,1681882237,1982,1228,91708,73187
7770.0,4853934563,-2203315166,2650619397,2485,1128,113364,56007
7775.0,3979467933,-1743212038,2236255895,2833,1241,91174,25748
7780.0,2395497551,-402414651,1993082900,2649,445,99596,14625
7785.0,1870519756,-130906842,1739612914,3266,231,75797,5972
7790.0,704626547,-34502158,670124389,1981,97,63661,4510
7795.0,407840466,-13594682,394245784,1650,55,50274,1621
7800.0,856844787,-145677118,711167669,5076,863,67920,2673
7805.0,302694190,-4853091,297841100,2183,35,25810,688
7810.0,614805185,-2049753,612755433,5099,17,28952,397
7815.0,256014091,-2357215,253656875,2498,23,17010,342
7820.0,124010028,-3249461,120760567,1870,49,19560,280
7825.0,158313239,-3134916,155178324,2626,52,11799,640
7830.0,239362866,-964589,238398277,4963,20,13166,1327
7835.0,88645768,-2507933,86137836,1838,52,9726,82
7840.0,161375811,-4599886,156775925,3824,109,6752,43
7845.0,370257651,-1953294,368304357,10236,54,5211,26
7850.0,113544233,-1121335,112422898,3139,31,22293,16158
7855.0,22697995,-150717,22547278,753,5,4472,9
7860.0,39518023,-90430,39427593,1311,3,3522,16
7865.0,16735627,-48229,16687397,694,2,2045,10
7870.0,24524686,-144688,24379998,1017,6,2828,15
7875.0,30915091,-217033,30698058,1282,9,2620,8
7880.0,18321170,-144688,18176482,1013,6,3379,21
7885.0,0,0,0,0,0,1376,3
7890.0,57622161,-289377,57332784,3186,16,2556,14
7895.0,0,0,0,0,0,1467,3
7900.0,97254729,-204975,97049754,8066,17,2791,15
7905.0,0,0,0,0,0,1550,0
7910.0,8132695,-30143,8102551,1349,5,2711,5
7915.0,0,0,0,0,0,1357,2
