# spot=7666.21 net0dte=18895827020 peak=7675.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,9115347,-57830443,-48715096,517,3280,0,3421
7520.0,1639705,-25441869,-23802164,93,1443,0,2574
7525.0,669987,-37043220,-36373233,38,2101,19,3016
7530.0,446658,-62226497,-61779839,19,2647,6,3187
7535.0,258591,-51130575,-50871984,11,2175,4,3252
7540.0,188066,-42526533,-42338467,8,1809,5,5346
7545.0,1245940,-36132273,-34886332,53,1537,30,4929
7550.0,3220639,-107268420,-104047781,137,4563,210,8232
7555.0,558322,-24889424,-24331101,19,847,15,3503
7560.0,1234186,-95173394,-93939208,35,2699,23,8266
7565.0,3003187,-52864313,-49861126,73,1285,114,7488
7570.0,8803862,-73475224,-64671362,214,1786,142,9179
7575.0,14528136,-133621236,-119093100,309,2842,151,18860
7580.0,10684527,-236117469,-225432942,202,4464,338,21359
7585.0,35227203,-192585955,-157358752,666,3641,825,11970
7590.0,48803252,-124970178,-76166925,692,1772,1056,13086
7595.0,16502834,-221031011,-204528177,216,2893,734,14455
7600.0,68144714,-272755170,-204610456,773,3094,1603,29935
7605.0,33323030,-150112315,-116789286,315,1419,752,16559
7610.0,29608717,-183599903,-153991187,229,1420,1134,25827
7615.0,74738796,-255476562,-180737767,471,1610,1006,23825
7620.0,170388233,-438006838,-267618605,906,2329,2063,33552
7625.0,227560444,-580185098,-352624655,968,2468,2718,35252
7630.0,333900285,-466381368,-132481083,1114,1556,6347,38373
7635.0,559333227,-411936121,147397106,1442,1062,16432,40173
7640.0,840527881,-545862965,294664916,1663,1080,22117,57911
7645.0,537264801,-494097666,43167135,809,744,20309,39783
7650.0,1895239977,-1465555081,429684896,2224,1708,43654,64945
7655.0,773288236,-444183646,329104590,719,413,41510,47804
7660.0,2777518617,-904817232,1872701384,2158,703,41353,69460
7665.0,1716341735,-1046795673,669546063,1192,727,45077,57346
7670.0,3728617835,-943564805,2785053030,2579,650,75711,63612
7675.0,8069638908,-1072061229,6997577679,6185,818,86166,41940
7680.0,3502003601,-423737293,3078266308,3405,412,86997,20720
7685.0,1418579600,-258591413,1159988187,1931,352,76601,7967
7690.0,954643096,-406634998,548008099,1911,814,69169,4302
7695.0,566238793,-122748642,443490151,1633,354,48723,1857
7700.0,1242596389,-252714336,989882053,4917,1000,59263,3821
7705.0,252414605,-37325320,215089285,1481,219,28894,875
7710.0,412852946,-51624249,361228696,2927,366,26082,431
7715.0,184387432,-49296927,135090505,1743,466,16104,370
7720.0,277339291,-24948194,252391097,3146,283,11800,416
7725.0,407146303,-62955255,344191048,5329,824,8925,173
7730.0,148102355,-17190452,130911903,2800,325,5403,145
7735.0,477124666,-4184479,472940187,10148,89,4539,332
7740.0,60763105,-8845002,51918103,1477,215,3777,82
7745.0,34451429,-3455722,30995707,977,98,2514,46
7750.0,99686990,-27434198,72252792,2827,778,6445,229
7755.0,32617781,-3878871,28738909,1110,132,1723,178
7760.0,28973992,-3438090,25535902,986,117,1371,80
7765.0,20405213,-3831855,16573359,868,163,548,39
7770.0,32194631,-1445761,30748870,1826,82,2075,96
7775.0,15709428,-1287080,14422348,891,73,2025,33
7780.0,20663805,-775774,19888031,1172,44,3051,36
7785.0,11801172,-1892419,9908753,1004,161,3403,53
7790.0,6024005,-276223,5747782,1025,47,3538,19
7795.0,8016334,-129296,7887038,1364,22,2513,5
7800.0,10496461,-534814,9961646,1786,91,848,28
7805.0,5683134,-176312,5506822,967,30,38,6
7810.0,6012250,-452535,5559715,1023,77,160,8
7815.0,13299827,-64648,13235179,2263,11,225,1
