# spot=7654.59 net0dte=-12567792247 peak=7630.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,228512,-12656033,-12427521,13,720,0,514
7510.0,2970652,-23202727,-20232075,169,1320,6,528
7515.0,316401,-21550412,-21234011,18,1226,15,1137
7520.0,4476486,-26062053,-21585567,191,1112,0,1094
7525.0,5835837,-51444430,-45608593,249,2195,1,1760
7530.0,1734345,-21046514,-19312169,74,898,9,1748
7535.0,0,-15796604,-15796604,0,674,0,576
7540.0,14765372,-34124415,-19359043,630,1456,480,1923
7545.0,492179,-65002791,-64510612,14,1849,4,1584
7550.0,4956946,-88486764,-83529817,141,2517,50,2258
7555.0,451164,-35067758,-34616594,11,855,9,2026
7560.0,4101492,-59922800,-55821308,100,1461,125,3433
7565.0,656239,-44905480,-44249241,14,958,4,1475
7570.0,7792835,-56249035,-48456200,133,960,9,3322
7575.0,20109030,-190649074,-170540044,312,2958,21,4730
7580.0,8378763,-215867391,-207488629,110,2834,268,5819
7585.0,1406226,-126384551,-124978325,16,1438,56,6887
7590.0,8226421,-208824543,-200598122,78,1980,51,8647
7595.0,8982268,-147284583,-138302315,73,1197,74,14933
7600.0,72057358,-861184448,-789127090,473,5653,586,23025
7605.0,16529013,-152393870,-135864857,91,839,902,9908
7610.0,28335451,-505239381,-476903929,124,2211,554,16663
7615.0,19124672,-610302032,-591177360,68,2170,497,15646
7620.0,61832924,-861729360,-799896436,173,2411,1196,24246
7625.0,337541085,-555295163,-217754078,758,1247,999,20960
7630.0,119517481,-2274687547,-2155170065,217,4130,1857,29913
7635.0,55733419,-810853280,-755119861,82,1193,2365,21126
7640.0,228857403,-1610960650,-1382103247,281,1978,5656,28201
7645.0,288428647,-1848999536,-1560570889,302,1936,11146,29153
7650.0,940688943,-2262107684,-1321418741,887,2133,25961,34273
7655.0,386993362,-950608695,-563615333,344,845,25749,17196
7660.0,571871051,-1386591451,-814720401,511,1239,34693,9211
7665.0,406539902,-1023609396,-617069494,392,987,28941,3931
7670.0,583806393,-1325520233,-741713840,647,1469,34457,3458
7675.0,1045505505,-1002639053,42866452,1439,1380,29327,2303
7680.0,878609930,-644051453,234558477,1562,1145,21627,1578
7685.0,314918427,-298278087,16640340,757,717,17301,772
7690.0,242046630,-435367532,-193320903,765,1376,18067,575
7695.0,147501376,-90566806,56934570,614,377,16954,315
7700.0,785037316,-959227688,-174190372,4322,5281,13024,1165
7705.0,238472472,-48924942,189547530,1628,334,7076,231
7710.0,620614355,-46405454,574208901,5296,396,6447,236
7715.0,174612239,-38647775,135964465,1753,388,5258,186
7720.0,189160818,-34288474,154872344,2306,418,3852,124
7725.0,131622742,-51327245,80295498,1872,730,3481,95
7730.0,154878203,-21398070,133480132,2403,332,3175,147
7735.0,72514381,-10359197,62155184,1547,221,2300,91
7740.0,105326318,-46639825,58686493,2247,995,2296,48
7745.0,78912709,-7997910,70914799,1924,195,2275,32
7750.0,234101453,-64580924,169520530,6659,1837,4179,184
7755.0,68178518,-5953023,62225495,2909,254,1373,66
7760.0,33538487,-7921739,25616748,1431,338,1539,35
7765.0,28194829,-3445253,24749575,1203,147,584,38
7770.0,30796347,-5718652,25077695,1314,244,509,51
7775.0,24433175,-3497987,20935188,1390,199,1765,40
7780.0,35366581,-3568298,31798283,2012,203,1576,21
7785.0,21808220,-1593723,20214497,1861,136,1229,13
7790.0,29765114,-1535130,28229985,2540,131,2245,17
7795.0,112720723,-1851531,110869192,9619,158,1170,2
7800.0,22441021,-3831966,18609056,3830,654,1081,130
7805.0,4775309,-650379,4124929,815,111,779,1
