# spot=7652.86 net0dte=0 peak=3000.0 flip=None
strike,cg,pg,total,coi,poi,cvol,pvol
7500.0,0,0,0,203,7225,0,0
7505.0,0,0,0,10,601,0,0
7510.0,0,0,0,78,545,0,0
7515.0,0,0,0,18,1174,0,0
7520.0,0,0,0,121,731,0,0
7525.0,0,0,0,52,2529,0,0
7530.0,0,0,0,62,1040,0,0
7535.0,0,0,0,15,509,0,0
7540.0,0,0,0,47,1512,0,0
7545.0,0,0,0,8,1153,0,0
7550.0,0,0,0,353,3769,0,0
7555.0,0,0,0,24,1019,0,0
7560.0,0,0,0,194,1043,0,0
7565.0,0,0,0,6,1536,0,0
7570.0,0,0,0,169,2571,0,0
7575.0,0,0,0,343,1950,0,0
7580.0,0,0,0,60,1363,0,0
7585.0,0,0,0,28,1471,0,0
7590.0,0,0,0,61,1392,0,0
7595.0,0,0,0,214,1390,0,0
7600.0,0,0,0,842,4207,0,0
7605.0,0,0,0,106,904,0,0
7610.0,0,0,0,157,2212,0,0
7615.0,0,0,0,72,876,0,0
7620.0,0,0,0,278,1725,0,0
7625.0,0,0,0,607,1717,0,0
7630.0,0,0,0,180,1392,0,0
7635.0,0,0,0,134,789,0,0
7640.0,0,0,0,437,1293,0,0
7645.0,0,0,0,313,837,0,0
7650.0,0,0,0,1590,2660,0,0
7655.0,0,0,0,1151,1799,0,0
7660.0,0,0,0,1192,1419,0,0
7665.0,0,0,0,3235,1256,0,0
7670.0,0,0,0,1445,750,0,0
7675.0,0,0,0,1288,1053,0,0
7680.0,0,0,0,1851,479,0,0
7685.0,0,0,0,1876,291,0,0
7690.0,0,0,0,4652,736,0,0
7695.0,0,0,0,1302,267,0,0
7700.0,0,0,0,3502,1080,0,0
7705.0,0,0,0,1826,200,0,0
7710.0,0,0,0,2546,296,0,0
7715.0,0,0,0,2186,174,0,0
7720.0,0,0,0,3049,196,0,0
7725.0,0,0,0,3610,612,0,0
7730.0,0,0,0,2726,331,0,0
7735.0,0,0,0,2200,91,0,0
7740.0,0,0,0,1388,269,0,0
7745.0,0,0,0,902,100,0,0
7750.0,0,0,0,2732,733,0,0
7755.0,0,0,0,862,83,0,0
7760.0,0,0,0,1047,839,0,0
7765.0,0,0,0,887,71,0,0
7770.0,0,0,0,727,135,0,0
7775.0,0,0,0,5832,178,0,0
7780.0,0,0,0,1538,57,0,0
7785.0,0,0,0,8306,82,0,0
7790.0,0,0,0,724,56,0,0
7795.0,0,0,0,1084,31,0,0
7800.0,0,0,0,1303,261,0,0
7805.0,0,0,0,517,39,0,0
