# spot=7590.94 net0dte=-22365050583 peak=7600.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7440.0,414881,-16272557,-15857676,36,1412,0,3065
7445.0,11524,-7802069,-7790544,1,677,5,2276
7450.0,253538,-96909299,-96655761,22,8409,18,3891
7455.0,17287,-26967268,-26949982,1,1560,2,1855
7460.0,933482,-23337059,-22403577,54,1350,0,2475
7465.0,0,-55836075,-55836075,0,3230,10,1800
7470.0,121007,-61575263,-61454256,7,3562,20,2868
7475.0,432168,-153402270,-152970102,25,8874,21,3836
7480.0,46098,-23556024,-23509926,2,1022,7,5219
7485.0,46098,-51376104,-51330006,2,2229,53,2943
7490.0,46098,-13691075,-13644977,2,594,42,5424
7495.0,92196,-21896500,-21804304,4,950,9,5511
7500.0,3399720,-102481382,-99081663,118,3557,193,15207
7505.0,374545,-25267409,-24892863,13,877,118,8310
7510.0,645371,-56101138,-55455768,14,1217,260,9697
7515.0,207441,-60209613,-60002172,4,1161,112,10424
7520.0,4840279,-217121085,-212280806,84,3768,292,27477
7525.0,8683691,-258292267,-249608576,137,4075,181,29383
7530.0,3526489,-257917722,-254391233,51,3730,347,31060
7535.0,1014154,-162264590,-161250436,11,1760,581,19894
7540.0,5036195,-222468441,-217432246,46,2032,571,31586
7545.0,432168,-271545412,-271113244,3,1885,859,26786
7550.0,9588362,-545983467,-536395105,52,2961,2301,63770
7555.0,5698852,-507445627,-501746774,23,2048,1023,37079
7560.0,14705228,-475246247,-460541019,44,1422,2511,51740
7565.0,22587968,-562394317,-539806349,49,1220,2672,47818
7570.0,10141537,-552713759,-542572222,16,872,4192,64662
7575.0,27289954,-1986196947,-1958906993,32,2329,5903,68125
7580.0,80763512,-2218230700,-2137467189,73,2005,12501,95937
7585.0,246750507,-1510167035,-1263416529,183,1120,21273,84936
7590.0,344403135,-2866516920,-2522113785,229,1906,41127,114210
7595.0,1635691603,-3529571753,-1893880150,1096,2365,57817,94892
7600.0,1798428696,-6912425431,-5113996735,1381,5308,114204,120005
7605.0,145208369,-773436242,-628227873,144,767,90513,52583
7610.0,122896988,-1102822987,-979926000,172,1556,120638,32494
7615.0,53087488,-671006720,-617919232,111,1403,102206,12248
7620.0,54850733,-547521984,-492671251,167,1667,102166,9681
7625.0,77905442,-298483869,-220578427,338,1295,74304,6706
7630.0,88064266,-224588944,-136524678,527,1344,81970,5118
7635.0,132070469,-114645464,17425004,955,829,48053,3634
7640.0,149046019,-175183525,-26137506,1437,1689,60012,3268
7645.0,89718028,-88335091,1382937,1038,1022,41426,1639
7650.0,91504321,-81247540,10256782,1588,1410,41025,1777
7655.0,33397925,-26915408,6482516,644,519,18649,375
7660.0,63061920,-39137113,23924807,1368,849,17067,780
7665.0,33881953,-24806430,9075523,840,615,12788,301
7670.0,34089393,-24719996,9369397,986,715,8683,385
7675.0,71186674,-48229922,22956752,2059,1395,6168,370
7680.0,96431034,-31548247,64882787,3347,1095,10196,511
7685.0,51427964,-15327550,36100414,1785,532,5405,145
7690.0,19015382,-7202796,11812586,1650,625,6358,388
7695.0,11028921,-3607160,7421761,957,313,3229,157
7700.0,36106176,-23221815,12884362,3133,2015,7102,568
7705.0,16503046,-6211691,10291355,1432,539,4462,108
7710.0,21516192,-5612419,15903774,1867,487,3775,89
7715.0,10060866,-4073901,5986964,1746,707,2802,43
7720.0,11098068,-2581482,8516586,1926,448,4560,171
7725.0,21798542,-4287104,17511438,3783,744,7101,63
7730.0,12227467,-1463608,10763858,2122,254,3816,154
7735.0,6182880,-973818,5209062,1073,169,2425,13
7740.0,11132642,-3843412,7289230,1932,667,1516,32
