# spot=7664.10 net0dte=19292472978 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,6073554,-38532410,-32458857,517,3280,1,3772
7520.0,546267,-8475955,-7929688,93,1443,3,3192
7525.0,446412,-24681888,-24235476,38,2101,19,3363
7530.0,334809,-46644188,-46309378,19,2647,6,3711
7535.0,193837,-38326826,-38132989,11,2175,4,3649
7540.0,140972,-31877346,-31736374,8,1809,5,5721
7545.0,933941,-27084290,-26150349,53,1537,30,5679
7550.0,2414149,-80407037,-77992888,137,4563,229,9115
7555.0,446412,-19900580,-19454168,19,847,16,3980
7560.0,822338,-63414009,-62591671,35,2699,30,8803
7565.0,1715162,-30191553,-28476391,73,1285,116,8319
7570.0,6285012,-52453418,-46168406,214,1786,146,10000
7575.0,9075087,-83467310,-74392222,309,2842,156,20209
7580.0,7119098,-157325012,-150205914,202,4464,342,23322
7585.0,23471877,-128319975,-104848098,666,3641,840,14291
7590.0,28452896,-72859149,-44406253,692,1772,1075,14882
7595.0,10150001,-135944223,-125794222,216,2893,741,16288
7600.0,40864326,-145389363,-104525037,773,3094,1742,33972
7605.0,24053387,-108354782,-84301395,315,1419,770,17965
7610.0,20176651,-125112857,-104936206,229,1420,1172,28323
7615.0,47031861,-160767084,-113735223,471,1610,1069,27280
7620.0,127720843,-328324330,-200603487,906,2329,2257,38414
7625.0,159204642,-405906049,-246701407,968,2468,2901,40675
7630.0,248651523,-347308591,-98657068,1114,1556,6901,46693
7635.0,457384409,-336853150,120531259,1442,1062,16979,50241
7640.0,742383273,-482125036,260258237,1663,1080,23367,72960
7645.0,536969109,-493825732,43143377,809,744,21726,57815
7650.0,2207719147,-1695496540,512222608,2224,1708,48696,101859
7655.0,1022036940,-587067116,434969824,719,413,47160,80043
7660.0,3980186526,-1296603859,2683582667,2158,703,56705,124424
7665.0,2422560830,-1477518225,945042606,1192,727,80101,109490
7670.0,4680930126,-1179761373,3501168753,2579,650,132337,98660
7675.0,8137857093,-1076276007,7061581087,6185,818,146995,52676
7680.0,2800060974,-338803266,2461257708,3405,412,138931,25546
7685.0,941418445,-171610198,769808247,1931,352,107895,9814
7690.0,583695530,-248628028,335067502,1911,814,86834,5330
7695.0,335719499,-72776915,262942583,1633,354,60538,2246
7700.0,722042155,-146846076,575196079,4917,1000,69595,4889
7705.0,156584908,-23154689,133430218,1481,219,33028,974
7710.0,257891078,-32247398,225643680,2927,366,29063,611
7715.0,122857301,-32846530,90010771,1743,466,18953,431
7720.0,203270212,-18285273,184984939,3146,283,13876,433
7725.0,156508548,-24200233,132308314,5329,824,10631,272
7730.0,65787042,-7635996,58151046,2800,325,6690,322
7735.0,238431036,-2091088,236339948,10148,89,5464,350
7740.0,26026998,-3788629,22238370,1477,215,4815,99
7745.0,17216234,-1726910,15489324,977,98,3916,49
7750.0,49816063,-13709550,36106513,2827,778,7706,364
7755.0,19559897,-2326042,17233855,1110,132,3514,223
7760.0,11583218,-1374479,10208739,986,117,1989,81
7765.0,10196992,-1914873,8282119,868,163,1092,39
7770.0,21451275,-963310,20487965,1826,82,2712,99
7775.0,10467188,-857581,9609607,891,73,2419,37
7780.0,13768288,-516898,13251390,1172,44,3313,43
7785.0,11794677,-1891377,9903299,1004,161,3506,53
7790.0,6020689,-276071,5744618,1025,47,3697,25
7795.0,8011922,-129225,7882697,1364,22,2546,5
7800.0,10490684,-534520,9956164,1786,91,858,36
7805.0,5680006,-176215,5503791,967,30,40,6
7810.0,6008941,-452286,5556656,1023,77,180,8
7815.0,13292507,-64612,13227895,2263,11,268,1
