# spot=7628.37 net0dte=-14351592035 peak=7625.0 flip=7410.0
strike,cg,pg,total,coi,poi,cvol,pvol
7480.0,256045,-5551520,-5295475,44,954,23,3587
7485.0,23277,-7530049,-7506772,4,1294,19,3122
7490.0,122203,-4690278,-4568074,21,806,25,3628
7495.0,23277,-2839771,-2816494,4,488,13,3889
7500.0,779773,-54845989,-54066215,134,9425,109,7654
7505.0,34915,-9700611,-9665696,6,1667,18,4556
7510.0,907796,-9322363,-8414568,78,801,119,6684
7515.0,349152,-10381458,-10032306,30,892,248,4285
7520.0,442259,-24382461,-23940201,38,2095,72,8933
7525.0,744858,-63184907,-62440049,64,5429,332,12033
7530.0,593559,-40676229,-40082671,51,3495,108,13307
7535.0,151299,-32797028,-32645729,13,2818,135,9780
7540.0,436440,-26483193,-26046753,25,1517,405,15430
7545.0,471355,-76935683,-76464328,27,4407,320,27137
7550.0,1064914,-94463123,-93398209,61,5411,949,42330
7555.0,954349,-57610110,-56655761,41,2475,548,28899
7560.0,1536270,-56609207,-55072938,66,2432,760,39128
7565.0,1699207,-30027088,-28327880,73,1290,1287,28684
7570.0,1774857,-43178487,-41403630,61,1484,1880,39669
7575.0,8309822,-107818194,-99508372,238,3088,2246,49194
7580.0,3910504,-88393694,-84483190,96,2170,3413,54400
7585.0,8798635,-54933277,-46134642,189,1180,5042,46904
7590.0,5644627,-105793111,-100148484,97,1818,9188,64553
7595.0,17806761,-68294167,-50487406,255,978,17300,66505
7600.0,180401113,-758730969,-578329856,1069,4496,49033,109483
7605.0,132084271,-707172830,-575088559,582,3198,40108,69305
7610.0,88335502,-511449755,-423114253,276,1598,53204,76004
7615.0,139573585,-1596370331,-1456796746,205,2588,65880,75478
7620.0,210701704,-2026199944,-1815498241,146,1404,89589,95094
7625.0,1483058810,-5709173547,-4226114738,492,1894,90075,105086
7630.0,1047229598,-4500990612,-3453761014,269,1151,125591,142171
7635.0,616637669,-1783760307,-1167122638,261,755,148421,93216
7640.0,352893930,-771684515,-418790585,407,890,195885,62901
7645.0,80642516,-304198839,-223556323,338,1275,154603,26366
7650.0,365771826,-336233552,29538275,2328,2140,132688,14991
7655.0,151916115,-99950631,51965483,1374,904,87126,5952
7660.0,88067819,-108842374,-20774555,1081,1336,86865,5255
7665.0,78559241,-68713149,9846092,1125,984,62293,2845
7670.0,65204170,-37498944,27705226,1245,716,43038,1621
7675.0,160330682,-86915617,73415066,3444,1867,21774,1871
7680.0,120085074,-72466535,47618538,2948,1779,17746,730
7685.0,27792514,-9496939,18295574,796,272,14681,544
7690.0,32383865,-7855924,24527941,1113,270,11169,393
7695.0,42014646,-3654460,38360186,1805,157,9545,243
7700.0,86938893,-31982340,54956553,3735,1374,11256,1671
7705.0,62428410,-16619644,45808766,3576,952,8080,116
7710.0,28438445,-4015250,24423195,1629,230,6381,147
7715.0,55305706,-1361694,53944012,3168,78,5911,65
7720.0,117140557,-4469148,112671409,6710,256,5987,225
7725.0,42212499,-4317849,37894650,3627,371,7689,189
7730.0,42864250,-11836259,31027991,3683,1017,3343,197
7735.0,31039629,-1117287,29922342,2667,96,2358,96
7740.0,21624158,-1035818,20588340,1858,89,2348,48
7745.0,20099527,-628474,19471053,1727,54,1488,155
7750.0,35334201,-4608809,30725392,3036,396,2568,75
7755.0,9741346,-192034,9549312,1674,33,2942,27
7760.0,25883815,-611016,25272799,4448,105,3387,8
7765.0,7570783,-267683,7303100,1301,46,3585,12
7770.0,9235075,-645932,8589144,1587,111,2541,25
7775.0,37679340,-407344,37271995,6475,70,1112,6
7780.0,47240290,-517909,46722381,8118,89,1849,17
