# spot=7700.68 net0dte=-29334207747 peak=7700.0 flip=7480.0
strike,cg,pg,total,coi,poi,cvol,pvol
7550.0,2022146,-22795103,-20772957,341,3844,8,3081
7555.0,112671,-2395739,-2283068,19,404,5,1644
7560.0,610795,-1002178,-391383,103,169,7,2315
7565.0,260922,-3718140,-3457218,44,627,4,1382
7570.0,225342,-3160715,-2935374,38,533,2,1909
7575.0,468474,-13834801,-13366327,79,2333,2,2842
7580.0,652305,-5633545,-4981240,55,475,16,2674
7585.0,462544,-9262734,-8800191,39,781,34,2453
7590.0,1102989,-36102130,-34999141,93,3044,90,2805
7595.0,462544,-15358823,-14896279,39,1295,40,3874
7600.0,4056153,-23174626,-19118473,342,1954,215,8841
7605.0,130461,-9345755,-9215294,11,788,16,4093
7610.0,640445,-13935612,-13295167,54,1175,144,4182
7615.0,498124,-14908140,-14410016,28,838,265,4781
7620.0,1369841,-7845453,-6475612,77,441,115,6835
7625.0,1583323,-39974451,-38391128,89,2247,564,10424
7630.0,1446932,-34939840,-33492909,61,1473,152,9527
7635.0,687886,-377340786,-376652900,29,15908,314,17431
7640.0,1897615,-22326629,-20429014,64,753,140,17652
7645.0,462544,-19284515,-18821971,13,542,156,18071
7650.0,5870747,-192631665,-186760918,165,5414,777,37979
7655.0,1565533,-70354084,-68788552,33,1483,530,22463
7660.0,6724674,-100496516,-93771842,126,1883,706,30517
7665.0,1826455,-85060602,-83234147,28,1304,1307,32841
7670.0,22510461,-236822379,-214311919,146,1536,1679,48377
7675.0,38912972,-423405395,-384492423,193,2100,2343,55634
7680.0,33166756,-449005411,-415838655,119,1611,5850,75427
7685.0,18015484,-947265796,-929250312,31,1630,6471,68853
7690.0,212936148,-1761253774,-1548317626,188,1555,16591,102953
7695.0,141965338,-3657297529,-3515332190,63,1623,33519,121162
7700.0,1774359179,-13533364767,-11759005588,515,3928,100320,182159
7705.0,520041450,-3463954258,-2943912808,174,1159,111971,83881
7710.0,188415401,-3907640416,-3719225015,119,2468,124199,46662
7715.0,87503782,-1233141529,-1145637747,119,1677,79552,20593
7720.0,48418838,-801647549,-753228710,115,1904,91733,15097
7725.0,86104290,-690969141,-604864851,363,2913,64248,8069
7730.0,122396182,-329473442,-207077261,688,1852,57513,4363
7735.0,48282447,-180036244,-131753797,354,1320,43628,4647
7740.0,55546755,-176329964,-120783209,493,1565,40555,4297
7745.0,62716183,-114236436,-51520253,661,1204,28195,2012
7750.0,96802096,-217413333,-120611237,1484,3333,34563,4390
7755.0,74451747,-61269251,13182496,1395,1148,24302,799
7760.0,34483227,-39701668,-5218442,1163,1339,16976,844
7765.0,20369713,-20636565,-266852,687,696,8639,439
7770.0,32923624,-31619014,1304610,1388,1333,10518,549
7775.0,48151986,-45329284,2822703,2030,1911,10205,1640
7780.0,41397662,-12470890,28926772,2327,701,6225,217
7785.0,38995993,-6084229,32911764,2192,342,4552,122
7790.0,29193624,-6422242,22771383,1641,361,4676,194
7795.0,24360635,-2893863,21466772,2054,244,4374,114
7800.0,39612718,-17766422,21846295,3340,1498,5333,227
7805.0,33386168,-2621081,30765087,2815,221,3167,166
7810.0,25226422,-2965024,22261399,2127,250,3195,125
7815.0,18489888,-948808,17541081,1559,80,3217,31
7820.0,23328807,-1601113,21727694,1967,135,6727,43
7825.0,14718378,-1061479,13656900,2482,179,9400,25
7830.0,16183100,-681955,15501144,2729,115,3750,4
7835.0,6961876,-367663,6594213,1174,62,1367,4
7840.0,9357615,-717536,8640079,1578,121,975,20
7845.0,9784578,-154181,9630397,1650,26,1389,5
7850.0,17054817,-847997,16206820,2876,143,3245,91
