# spot=7736.69 net0dte=32744164173 peak=7740.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7585.0,520750,-27725471,-27204720,29,1544,19,3078
7590.0,1634079,-27438160,-25804081,91,1528,20,4351
7595.0,1795691,-17059066,-15263375,100,950,34,3686
7600.0,29952128,-98834839,-68882711,1251,4128,145,9122
7605.0,3711095,-19273751,-15562656,155,805,75,4550
7610.0,4022348,-24828423,-20806074,168,1037,121,8100
7615.0,2304470,-22416211,-20111741,77,749,65,7432
7620.0,41181183,-49800500,-8619317,1376,1664,1058,10941
7625.0,60694360,-107669639,-46975280,1690,2998,1177,12231
7630.0,5315246,-128786967,-123471721,148,3586,301,19871
7635.0,4734639,-146522410,-141787771,113,3497,151,19087
7640.0,5405030,-57444159,-52039129,129,1371,159,21994
7645.0,8092581,-65171616,-57079035,169,1361,216,20095
7650.0,31406638,-130528787,-99122150,583,2423,507,28094
7655.0,15514771,-52092999,-36578228,288,967,392,20641
7660.0,20111741,-41899459,-21787719,336,700,988,28182
7665.0,39295707,-103024785,-63729078,505,1324,815,27115
7670.0,59581031,-111620160,-52039129,711,1332,1611,32233
7675.0,155913874,-233775041,-77861167,1628,2441,2963,38026
7680.0,123687204,-101923428,21763776,1148,946,3365,34768
7685.0,183375977,-126243071,57132906,1332,917,3585,32840
7690.0,198771036,-167933033,30838002,1186,1002,6507,43052
7695.0,124142113,-77130919,47011193,610,379,8311,38405
7700.0,1067430628,-672115214,395315414,4053,2552,26530,75186
7705.0,311839720,-47424202,264415517,914,139,25694,43909
7710.0,594373760,-90682401,503691359,1324,202,42754,56739
7715.0,1122378777,-1935994451,-813615674,1803,3110,47440,50603
7720.0,990293724,-222186848,768106876,1141,256,60865,57093
7725.0,5216051733,-2594725781,2621325952,4314,2146,74025,48112
7730.0,4131609924,-238300183,3893309741,2566,148,105008,39617
7735.0,6961732853,-4047248355,2914484498,3669,2113,101984,34686
7740.0,9382126955,-280935875,9101191079,4976,149,104975,22912
7745.0,5570269763,-267162925,5303106838,3607,173,82921,7090
7750.0,4316123172,-272585912,4043537260,4006,253,92184,4819
7755.0,1635850666,-61101383,1574749283,2356,88,51226,1223
7760.0,784268096,-70031954,714236142,1747,156,35541,939
7765.0,668595660,-23942548,644653111,2234,80,15906,515
7770.0,439369703,-35123718,404245985,2039,163,15036,223
7775.0,485884088,-17956911,467927177,3247,120,11151,248
7780.0,250265471,-11564251,238701220,1991,92,9071,155
7785.0,108711140,-8727059,99984081,1009,81,7582,121
7790.0,73407853,-8978456,64429397,1022,125,4676,93
7795.0,69193964,-2154829,67039135,1156,36,3405,121
7800.0,150299347,-25319245,124980102,2790,470,4478,243
7805.0,78723099,-670391,78052707,1644,14,3966,14
7810.0,102863173,-1550280,101312893,2455,37,4922,33
7815.0,27689557,-1508381,26181177,771,42,3101,25
7820.0,47657642,-1652036,46005606,1327,46,3981,41
7825.0,34836408,-790104,34046304,1455,33,1714,29
7830.0,14317644,-550679,13766965,1196,46,1172,11
7835.0,20171597,0,20171597,1685,0,692,0
7840.0,14856351,-83799,14772552,1241,7,866,16
7845.0,11815648,-83799,11731849,987,7,1763,1
7850.0,11061457,-275339,10786118,924,23,3726,17
7855.0,9541105,-11971,9529134,797,1,2227,0
7860.0,7565845,-35914,7529931,632,3,2396,3
7865.0,2364327,0,2364327,395,0,2697,2
7870.0,2543896,-23943,2519953,425,4,1057,3
7875.0,2184758,-11971,2172786,365,2,1249,0
7880.0,2454111,-35914,2418197,410,6,248,0
7885.0,4345573,0,4345573,726,0,116,0
7890.0,2190743,-5986,2184758,366,1,104,0
