# spot=7697.18 net0dte=-27527259976 peak=7700.0 flip=7475.0
strike,cg,pg,total,coi,poi,cvol,pvol
7545.0,148116,-33189936,-33041819,25,5602,9,1604
7550.0,2020308,-22774387,-20754078,341,3844,8,3080
7555.0,112569,-2393562,-2280993,19,404,5,1644
7560.0,610240,-1001267,-391027,103,169,3,2015
7565.0,260685,-3714761,-3454076,44,627,4,1382
7570.0,225137,-3157843,-2932706,38,533,2,1905
7575.0,468048,-13822228,-13354180,79,2333,2,2830
7580.0,651712,-5628425,-4976713,55,475,16,2672
7585.0,462123,-9254316,-8792193,39,781,34,2450
7590.0,1101986,-36069320,-34967333,93,3044,87,2802
7595.0,462123,-15344865,-14882742,39,1295,37,3850
7600.0,4052466,-23153565,-19101098,342,1954,195,8797
7605.0,260685,-18674523,-18413838,11,788,16,4025
7610.0,1279726,-27845894,-26566168,54,1175,140,4023
7615.0,995343,-29789182,-28793839,28,838,259,4727
7620.0,2737192,-15676646,-12939454,77,441,113,6717
7625.0,3691062,-93188950,-89497888,89,2247,563,10248
7630.0,2891233,-69816173,-66924940,61,1473,152,9356
7635.0,1546336,-848245179,-846698843,29,15908,311,17058
7640.0,3791781,-44612677,-40820896,64,753,136,17465
7645.0,924247,-38533978,-37609731,13,542,155,17795
7650.0,13685961,-449065401,-435379440,165,5414,747,37104
7655.0,4105788,-184511634,-180405845,33,1483,530,22062
7660.0,18662674,-278903290,-260240616,126,1883,705,28729
7665.0,5972056,-278127159,-272155104,28,1304,1280,31842
7670.0,44115006,-464114033,-419999027,146,1536,1636,47139
7675.0,84615970,-920691900,-836075930,193,2100,2233,52621
7680.0,81783983,-1107176445,-1025392462,119,1611,5486,72134
7685.0,33426922,-1757609132,-1724182210,31,1630,5681,64008
7690.0,315215520,-2588809069,-2273593548,188,1555,14535,91636
7695.0,142956080,-3682820923,-3539864843,63,1623,27616,100066
7700.0,1275401193,-9681176051,-8405774858,515,3928,78707,165849
7705.0,335039427,-2217937308,-1882897881,174,1159,98017,79374
7710.0,134661559,-2792812828,-2658151270,119,2468,116219,44935
7715.0,71913502,-1013436501,-941522999,119,1677,76216,19894
7720.0,38836135,-642991316,-604155181,115,1904,86151,14518
7725.0,70971482,-569531478,-498559996,363,2913,60211,7850
7730.0,105980288,-285284147,-179303859,688,1852,56681,4178
7735.0,41946581,-156410979,-114464398,354,1320,43192,4577
7740.0,49654561,-157625534,-107970973,493,1565,39791,4225
7745.0,54826788,-99866040,-45039252,661,1204,27576,1964
7750.0,105506315,-236962633,-131456318,1484,3333,33645,4051
7755.0,82648983,-68015077,14633906,1395,1148,23813,776
7760.0,62013398,-71398057,-9384659,1163,1339,16846,819
7765.0,16280961,-16494249,-213288,687,696,8473,417
7770.0,32893703,-31590278,1303425,1388,1333,10390,544
7775.0,36081169,-33966066,2115103,2030,1911,10162,1609
7780.0,41360040,-12459556,28900483,2327,701,6182,211
7785.0,38960553,-6078699,32881854,2192,342,4538,119
7790.0,19444729,-4277603,15167125,1641,361,4664,164
7795.0,24338496,-2891233,21447263,2054,244,4362,108
7800.0,39576717,-17750276,21826441,3340,1498,5271,225
7805.0,33355826,-2618699,30737127,2815,221,3145,165
7810.0,25203496,-2962329,22241167,2127,250,3192,124
7815.0,18473085,-947945,17525139,1559,80,3215,31
7820.0,23307606,-1599658,21707948,1967,135,6713,43
7825.0,14705002,-1060514,13644488,2482,179,9393,25
7830.0,16168393,-681336,15487057,2729,115,3745,4
7835.0,6955549,-367329,6588220,1174,62,1366,4
7840.0,9349111,-716884,8632227,1578,121,954,20
7845.0,9775686,-154041,9621645,1650,26,1381,5
7850.0,17039317,-847226,16192091,2876,143,3234,91
