# spot=7663.78 net0dte=18361966335 peak=7660.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,881003,-40714077,-39833074,75,3466,83,2987
7520.0,2596022,-21202801,-18606779,221,1805,96,4704
7525.0,1480085,-37307532,-35827448,126,3176,95,4065
7530.0,11840678,-26412464,-14571787,672,1499,619,4847
7535.0,11823058,-57159462,-45336405,671,3244,734,3556
7540.0,4510734,-54851235,-50340501,256,3113,146,6833
7545.0,669562,-68912040,-68242478,38,3911,81,4156
7550.0,7277083,-142651975,-135374892,413,8096,132,11262
7555.0,3617985,-56525140,-52907156,154,2406,126,6323
7560.0,7682345,-42875470,-35193126,327,1825,90,8598
7565.0,5356497,-29813135,-24456638,228,1269,73,8208
7570.0,5638418,-112415959,-106777541,192,3828,135,10113
7575.0,23464042,-70157191,-46693149,799,2389,147,9164
7580.0,26112923,-90179448,-64066525,741,2559,317,13096
7585.0,27158380,-70715159,-43556779,578,1505,268,11667
7590.0,67502435,-181204658,-113702223,1277,3428,497,16407
7595.0,80406190,-114647833,-34241643,1369,1952,580,22081
7600.0,294889261,-309725349,-14836087,4184,4794,1791,40615
7605.0,66580319,-81545620,-14965301,872,1068,706,23225
7610.0,63784604,-131886121,-68101517,724,1497,848,27637
7615.0,79924575,-132620290,-52695715,648,1129,1133,28467
7620.0,183395419,-139127964,44267455,1249,987,2360,37596
7625.0,254292652,-337177396,-82884745,1353,1794,2388,40745
7630.0,744529603,-432184740,312344864,2948,1752,3847,45863
7635.0,1025134872,-379888413,645246460,2909,1155,3670,41332
7640.0,502970379,-368875878,134094501,1084,795,5902,52172
7645.0,1146642780,-983586780,163056001,1683,1482,8009,55085
7650.0,3797404042,-4473238920,-675834877,3759,4428,20332,94755
7655.0,2171936233,-2070004208,101932025,1385,1320,24496,80820
7660.0,6977771334,-1964301490,5013469844,3023,851,50571,124055
7665.0,5575655359,-2546509262,3029146096,2091,955,77214,125461
7670.0,4645645297,-1588359970,3057285326,2185,745,145794,110859
7675.0,5350741214,-1383362363,3967378851,4510,1166,136732,55297
7680.0,1557260571,-900566948,656693623,2455,1433,146680,24798
7685.0,1138608035,-243051056,895556979,3231,726,113885,12290
7690.0,448113270,-188111720,260001550,2244,942,94836,7896
7695.0,267084813,-88875564,178209249,1749,582,54714,4495
7700.0,784074883,-533817224,250257659,6357,4328,95814,4434
7705.0,269387167,-88364582,181022585,2698,885,38262,2474
7710.0,172923232,-97767819,75155413,2103,1189,41868,1243
7715.0,142088134,-83730507,58357626,2016,1188,35168,494
7720.0,342222606,-40960757,301261848,5297,634,31270,312
7725.0,215616628,-115658049,99958579,4079,2188,15218,472
7730.0,45412758,-14565913,30846845,1933,620,10878,175
7735.0,26665018,-9162429,17502589,1135,390,7165,93
7740.0,28632591,-13620303,15012288,1625,773,7667,117
7745.0,55626518,-72947033,-17320515,3157,4140,6768,161
7750.0,309566768,-122512251,187054517,17569,6953,9229,914
7755.0,225166699,-55186016,169980683,12779,3132,3510,93
7760.0,50687028,-2466808,48220221,4315,210,3722,57
7765.0,49794279,-1386111,48408168,4239,118,2502,53
7770.0,33160946,-2795716,30365230,2823,238,3347,62
7775.0,128967065,-11088889,117878176,10979,944,3488,35
7780.0,82567584,-4980603,77586981,7029,424,2766,33
7785.0,17161935,-1068950,16092985,1461,91,3439,29
7790.0,6642761,-1350871,5291890,1131,230,3923,27
7795.0,7776318,-152707,7623611,1324,26,2082,0
7800.0,27610628,-3200977,24409651,4701,545,3139,118
7805.0,8821775,-240807,8580967,1502,41,888,1
7810.0,7723458,-1186417,6537041,1315,202,1699,13
7815.0,3283204,-76354,3206850,559,13,2309,0
