# spot=7752.41 net0dte=37283341225 peak=7750.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7600.0,4170931,-44521979,-40351049,347,3704,176,15860
7605.0,1827036,-16719782,-14892746,152,1391,146,7089
7610.0,10204957,-23787526,-13582569,849,1979,703,6334
7615.0,10926155,-19700735,-8774580,909,1639,740,7501
7620.0,6490785,-20229614,-13738829,360,1122,181,11913
7625.0,13306110,-57281180,-43975070,738,3177,141,13847
7630.0,8365901,-49708597,-41342696,464,2757,262,14383
7635.0,8401961,-36420518,-28018557,466,2020,174,12996
7640.0,25025583,-36781117,-11755533,1041,1530,494,18229
7645.0,10962215,-31949088,-20986872,456,1329,692,19874
7650.0,22164830,-47286573,-25121743,922,1967,779,34497
7655.0,9495778,-16515443,-7019664,395,687,573,28865
7660.0,28559455,-41288607,-12729151,792,1145,2511,35747
7665.0,50525956,-51577703,-1051748,1201,1226,1771,38226
7670.0,88995878,-78081743,10914135,1851,1624,2711,40306
7675.0,95150105,-84332129,10817976,1979,1754,5677,45618
7680.0,116996405,-25800872,91195533,2163,477,5504,47161
7685.0,42009805,-36300318,5709487,699,604,4445,40081
7690.0,151018938,-37574435,113444503,2094,521,13531,51786
7695.0,73129514,-25157803,47971711,936,322,13639,46978
7700.0,333103496,-59048116,274055379,3695,655,44908,82966
7705.0,185023441,-18426618,166596823,1466,146,36356,51760
7710.0,427159783,-62203359,364956424,2843,414,53719,53747
7715.0,539816978,-35158420,504658557,2994,195,58590,42936
7720.0,1269008626,-69241053,1199767573,5150,281,87554,55105
7725.0,840724976,-101977449,738747527,2498,303,77286,52754
7730.0,1125105512,-213390577,911714936,2283,433,77500,63499
7735.0,1882171478,-99717694,1782453784,2567,136,73390,69132
7740.0,4147371409,-355130096,3792241313,3632,311,116786,86456
7745.0,3146774784,-294074644,2852700140,1787,167,114103,81883
7750.0,8891438306,-2035726630,6855711676,3813,873,168589,62549
7755.0,2143798206,-220614580,1923183625,894,92,125831,26421
7760.0,5803423159,-355610895,5447812264,3166,194,131080,10279
7765.0,1525496816,-80648007,1444848808,1343,71,94503,4453
7770.0,746380210,-50243486,696136724,1129,76,91080,2778
7775.0,5378451011,-31005520,5347445491,13357,77,68413,1637
7780.0,1242396407,-10842015,1231554391,5042,44,31749,661
7785.0,1047180029,-4615670,1042564359,5445,24,19155,339
7790.0,112350686,-10313137,102037549,719,66,32182,177
7795.0,77697104,-192320,77504784,808,2,12395,150
7800.0,199663768,-8161562,191502206,2373,97,14514,249
7805.0,85606246,-721198,84885048,1187,10,7531,53
7810.0,48019791,-2464094,45555697,799,41,4359,78
7815.0,13342170,0,13342170,444,0,3481,6
7820.0,11274734,-3702152,7572583,469,154,2907,39
7825.0,23703386,-865438,22837948,986,36,3015,21
7830.0,12458702,-594989,11863713,691,33,4654,10
7835.0,9177249,-18030,9159219,509,1,4919,15
7840.0,28325066,-414689,27910377,1571,23,3218,11
7845.0,13907109,-48080,13859029,1157,4,3496,1
7850.0,35891639,-408679,35482960,2986,34,2730,83
7855.0,27177158,-60100,27117059,2261,5,2520,0
7860.0,74139192,-360599,73778593,6168,30,1829,11
7865.0,2295815,0,2295815,191,0,1311,0
7870.0,13209950,-84140,13125810,1099,7,1378,6
7875.0,101087971,-60100,101027871,8410,5,348,3
7880.0,21990540,-42070,21948470,3659,7,308,1
7885.0,26443940,0,26443940,4400,0,280,0
7890.0,3545892,0,3545892,590,0,171,0
7895.0,637059,0,637059,106,0,57,0
7900.0,19923105,-991648,18931457,3315,165,150,93
7905.0,588979,0,588979,98,0,51,0
