# spot=7714.59 net0dte=-5882345172 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,452313,-60490940,-60038627,38,5082,0,906
7570.0,809403,-23841667,-23032265,68,2003,22,2442
7575.0,1166492,-45838373,-44671881,98,3851,0,1484
7580.0,1089123,-36923041,-35833919,61,2068,26,2315
7585.0,89272,-26978102,-26888830,5,1511,0,2642
7590.0,1249813,-29227765,-27977953,70,1637,12,2124
7595.0,482071,-36262426,-35780355,27,2031,36,2392
7600.0,18729338,-135461854,-116732517,1049,7587,542,5180
7605.0,1166492,-33137894,-31971402,49,1392,8,3136
7610.0,2618655,-28948045,-26329390,110,1216,21,3066
7615.0,690373,-35328042,-34637669,29,1484,18,5634
7620.0,2053264,-135128571,-133075307,69,4541,126,6121
7625.0,4820707,-83023280,-78202573,162,2790,43,6290
7630.0,5856266,-169188946,-163332680,164,4738,46,7249
7635.0,4999251,-42326994,-37327743,105,889,56,7645
7640.0,9748540,-72471289,-62722749,182,1353,139,9736
7645.0,1785447,-123255349,-121469902,30,2071,59,11351
7650.0,29459873,-187692127,-158232253,450,2867,386,19721
7655.0,10087775,-108822987,-98735212,113,1219,245,14980
7660.0,11837513,-190209607,-178372094,117,1880,268,22337
7665.0,6308579,-184020058,-177711479,53,1546,353,19919
7670.0,29400359,-233964958,-204564600,190,1512,1282,29026
7675.0,65204520,-400850678,-335646158,332,2041,919,31968
7680.0,59187564,-489301716,-430114152,221,1827,1384,43832
7685.0,100734913,-551643569,-450908656,273,1495,1502,41470
7690.0,158845257,-920189561,-761344304,314,1819,3797,56701
7695.0,520386346,-1683355021,-1162968676,741,2397,2973,53088
7700.0,2479664327,-4137475555,-1657811228,2637,4400,11065,98303
7705.0,1249086730,-1318814382,-69727652,1039,1097,9720,67274
7710.0,2507172112,-926563606,1580608505,1748,646,23867,92635
7715.0,2503672636,-830946975,1672725661,1618,537,43486,92930
7720.0,1420626514,-8108476043,-6687849529,951,5428,74946,91550
7725.0,7452615940,-5414206954,2038408987,5879,4271,87154,62256
7730.0,2170097596,-791595726,1378501871,2237,816,102642,47266
7735.0,1364176635,-2289276175,-925099540,1976,3316,97714,30655
7740.0,807277901,-283981277,523296624,1717,604,102657,19967
7745.0,501674863,-493318971,8355891,1561,1535,74977,8971
7750.0,1005718418,-883593852,122124566,4447,3907,104745,8833
7755.0,219633771,-142811944,76821827,1318,857,51747,4527
7760.0,255199873,-57967508,197232365,2144,487,61550,1936
7765.0,154697069,-49171207,105525862,1529,486,31111,833
7770.0,176693774,-21931239,154762535,2699,335,28567,900
7775.0,247046332,-24282077,222764255,4151,408,22044,420
7780.0,101502655,-23353645,78149010,1895,436,15644,293
7785.0,50135348,-13950292,36185057,1053,293,9120,128
7790.0,60865884,-8998652,51867232,1461,216,8621,122
7795.0,50706691,-4570744,46135947,1420,128,4834,93
7800.0,84463540,-12593352,71870188,3548,529,9220,291
7805.0,54741801,-2088973,52652828,3066,117,3460,20
7810.0,7522683,-1475969,6046713,632,124,3479,46
7815.0,9129585,-1130783,7998802,767,95,2478,34
7820.0,8879622,-773694,8105929,746,65,2694,62
7825.0,13140889,-476119,12664770,1104,40,1806,11
7830.0,17211708,-273769,16937939,1446,23,2716,44
7835.0,28364799,-380895,27983904,2383,32,2993,32
7840.0,3993450,-154739,3838711,671,26,5101,45
7845.0,3237610,-119030,3118581,544,20,3232,1
7850.0,42939997,-333283,42606714,7215,56,2412,70
7855.0,8837962,-65466,8772496,1485,11,1289,6
7860.0,7010855,-1517630,5493225,1178,255,682,216
7865.0,6802553,-71418,6731135,1143,12,1462,8
