# spot=7626.23 net0dte=-20388795671 peak=7625.0 flip=7405.0
strike,cg,pg,total,coi,poi,cvol,pvol
7475.0,40712,-13184732,-13144021,7,2267,5,1148
7480.0,52343,-2977760,-2925417,9,512,21,1671
7485.0,58159,-9299686,-9241526,10,1599,0,1098
7490.0,116319,-2983576,-2867258,20,513,0,2109
7495.0,63975,-2105370,-2041394,11,362,10,2207
7500.0,668833,-24642131,-23973298,115,4237,39,4894
7505.0,69791,-5432086,-5362295,6,467,1,2456
7510.0,488539,-4699278,-4210739,42,404,75,2257
7515.0,46528,-124007439,-123960911,4,10661,4,2590
7520.0,162846,-72501488,-72338642,14,6233,39,3899
7525.0,802599,-84144997,-83342397,69,7234,19,4009
7530.0,46528,-69523728,-69477200,4,5977,2,5722
7535.0,93055,-14877170,-14784115,8,1279,17,5120
7540.0,52343,-30010242,-29957899,3,1720,24,6612
7545.0,17448,-9229894,-9212446,1,529,3,5005
7550.0,2215873,-66074876,-63859004,127,3787,109,10716
7555.0,651385,-24380414,-23729029,28,1048,7,7287
7560.0,2628804,-28125878,-25497074,113,1209,156,11253
7565.0,756072,-65196669,-64440597,26,2242,37,11186
7570.0,3280189,-40409140,-37128951,94,1158,199,17775
7575.0,4152580,-39118002,-34965422,119,1121,213,25783
7580.0,3501195,-159345080,-155843885,43,1957,614,34627
7585.0,1581935,-113503854,-111921919,16,1148,645,24530
7590.0,9160103,-182102847,-172942744,75,1491,982,42114
7595.0,19204229,-262054552,-242850324,127,1733,1574,47093
7600.0,166300943,-704554410,-538253467,841,3563,5265,123150
7605.0,20245282,-680790486,-660545204,59,1984,3706,72727
7610.0,61532628,-1522932550,-1461399922,92,2277,8499,122309
7615.0,125763852,-2432237071,-2306473219,102,1982,15665,119090
7620.0,546006113,-3444506966,-2898500853,269,1697,34993,167659
7625.0,2118816151,-7804919543,-5686103392,806,2969,56633,165532
7630.0,1964123821,-4115887263,-2151763442,806,1689,105409,161151
7635.0,423836511,-1995146037,-1571309526,265,1252,120916,122714
7640.0,180805893,-1474503231,-1293697338,232,1892,137110,107156
7645.0,203883537,-386597057,-182713521,626,1187,101836,74148
7650.0,144328327,-357110250,-212781922,1128,2791,143521,84447
7655.0,16936013,-132882561,-115946548,182,1428,102593,48694
7660.0,17238441,-136622209,-119383768,228,1807,131358,36729
7665.0,27393070,-56298284,-28905214,471,968,98131,13492
7670.0,31313012,-55460789,-24147776,673,1192,90420,8512
7675.0,103081692,-100964691,2117002,2532,2480,72514,6474
7680.0,35035213,-67243880,-32208667,1004,1927,91352,4103
7685.0,29196011,-39228505,-10032494,1004,1349,68197,2838
7690.0,35291114,-65836423,-30545308,1517,2264,39220,2093
7695.0,22821742,-23473127,-651385,981,1009,22746,783
7700.0,55902800,-40385876,15516924,2403,1736,25645,1464
7705.0,36134425,-6246318,29888107,2071,358,11397,284
7710.0,33778970,-8584325,25194645,1936,492,9387,413
7715.0,29329777,-12492636,16837142,1681,716,6995,234
7720.0,27858345,-11410871,16447474,2395,981,8497,515
7725.0,35151532,-16889485,18262047,3022,1452,9352,252
7730.0,34616465,-5443718,29172747,2976,468,6458,378
7735.0,20239466,-3815256,16424210,1740,328,6368,161
7740.0,45131682,-8572693,36558989,3880,737,6587,116
7745.0,22181989,-1593567,20588422,1907,137,4852,21
7750.0,26468336,-4838861,21629475,4551,832,5146,341
7755.0,15685586,-587410,15098176,2697,101,4153,100
7760.0,9625378,-1029421,8595957,1655,177,7097,124
7765.0,9189183,-843311,8345872,1580,145,4888,63
7770.0,6560379,-721176,5839202,1128,124,3554,77
7775.0,14458423,-709544,13748878,2486,122,1696,30
