# spot=7763.30 net0dte=14767929048 peak=7770.0 flip=7760.0
strike,cg,pg,total,coi,poi,cvol,pvol
7610.0,1687527,-9172915,-7485388,140,761,0,652
7615.0,1687527,-23673594,-21986067,140,1964,2,685
7620.0,2639774,-30556294,-27916519,219,2535,45,689
7625.0,7135829,-15404711,-8268883,592,1278,21,2028
7630.0,12710695,-13994421,-1283726,703,774,175,2234
7635.0,3760775,-10305969,-6545194,208,570,17,1668
7640.0,17122373,-49324005,-32201633,947,2728,177,2509
7645.0,4936017,-34425552,-29489535,273,1904,37,1536
7650.0,75456567,-91036058,-15579491,2504,3021,140,2703
7655.0,11029195,-22480271,-11451077,366,746,77,1566
7660.0,11330539,-36703714,-25373175,376,1218,127,3306
7665.0,15549357,-50300360,-34751004,430,1391,47,3158
7670.0,40392166,-90728687,-50336522,1117,2509,120,3843
7675.0,101757882,-114329959,-12572077,2412,2710,93,3725
7680.0,39584563,-126275240,-86690676,821,2619,181,3844
7685.0,31436218,-78542331,-47106113,652,1629,144,3443
7690.0,43634628,-187556580,-143921951,724,3112,195,7946
7695.0,104072205,-127287756,-23215551,1439,1760,68,4911
7700.0,172127761,-342483618,-170355857,2040,4059,976,12991
7705.0,67886803,-109351754,-41464951,704,1134,177,8074
7710.0,118006357,-219378519,-101372162,979,1820,513,17325
7715.0,182005821,-325059901,-143054080,1313,2345,348,18933
7720.0,215521314,-268859223,-53337909,1192,1487,781,22450
7725.0,453794109,-490365231,-36571122,2035,2199,738,26051
7730.0,435092693,-653832362,-218739669,1504,2214,1947,35032
7735.0,416035691,-1224210483,-808174793,1062,3125,1465,38805
7740.0,749623630,-665006202,84617429,1382,1226,2913,57176
7745.0,1091480453,-1016469874,75010578,1426,1328,3401,56269
7750.0,3711113093,-3276351879,434761214,3440,3037,10804,89439
7755.0,4682821312,-3720617487,962203825,3251,2583,19689,73590
7760.0,4756771159,-2992359155,1764412004,2731,1718,48450,82749
7765.0,3619420105,-2242506503,1376913602,1982,1228,77797,65373
7770.0,4013783126,-1821950651,2191832476,2485,1128,99158,53007
7775.0,3500202345,-1533269011,1966933333,2833,1241,83387,24816
7780.0,2267060022,-380838697,1886221324,2649,445,90966,14120
7785.0,1889644593,-133652144,1755992450,3266,231,69449,5849
7790.0,752173001,-36830278,715342723,1981,97,61032,4429
7795.0,427607305,-14253577,413353728,1650,55,49477,1584
7800.0,948366104,-166438384,781927720,5076,863,66266,2553
7805.0,342073790,-5484463,336589327,2183,35,25188,685
7810.0,583890392,-1946683,581943709,5099,17,28341,377
7815.0,240882435,-2217893,238664542,2498,23,16272,336
7820.0,157783781,-4134441,153649339,1870,49,18773,280
7825.0,174092524,-3447377,170645148,2626,52,10789,150
7830.0,239291338,-964301,238327037,4963,20,13015,1327
7835.0,77541869,-2193785,75348083,1838,52,9608,82
7840.0,161327588,-4598511,156729076,3824,109,6640,43
7845.0,370147008,-1952710,368194298,10236,54,5158,26
7850.0,94591919,-1121000,93470919,3139,31,22160,16138
7855.0,22691212,-150672,22540540,753,5,4438,9
7860.0,39506214,-90403,39415811,1311,3,3484,16
7865.0,16730625,-48215,16682410,694,2,1711,10
7870.0,24517358,-144645,24372712,1017,6,2602,14
7875.0,15452926,-108484,15344443,1282,9,2417,7
7880.0,12210464,-72323,12138141,1013,6,3236,21
7885.0,0,0,0,0,0,1347,3
7890.0,38403295,-192860,38210434,3186,16,2512,14
7895.0,0,0,0,0,0,1293,3
7900.0,48612833,-102457,48510376,8066,17,2519,15
7905.0,0,0,0,0,0,1525,0
7910.0,8130264,-30134,8100130,1349,5,2686,5
7915.0,0,0,0,0,0,1356,2
