# spot=7717.74 net0dte=12940554578 peak=7725.0 flip=7700.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,202516,-9661202,-9458686,34,1622,2,2994
7570.0,577766,-16570570,-15992803,97,2782,10,3551
7575.0,1774993,-16570570,-14795577,298,2782,154,3419
7580.0,500334,-7892166,-7391832,84,1325,19,3115
7585.0,172734,-9196607,-9023872,29,1544,19,3611
7590.0,542028,-9101305,-8559277,91,1528,20,4758
7595.0,595635,-5658534,-5062899,100,950,34,4238
7600.0,14902791,-49175637,-34272846,1251,4128,161,9866
7605.0,1846469,-9589726,-7743257,155,805,77,5163
7610.0,2001334,-12353473,-10352139,168,1037,127,8886
7615.0,917278,-8922614,-8005336,77,749,70,7737
7620.0,16391879,-19822737,-3430858,1376,1664,1074,11645
7625.0,20132468,-35714283,-15581815,1690,2998,1188,13153
7630.0,2644620,-64078428,-61433808,148,3586,303,21829
7635.0,2019203,-62488082,-60468879,113,3497,157,20574
7640.0,2305108,-24498473,-22193365,129,1371,179,24708
7645.0,4026494,-32426377,-28399883,169,1361,247,21890
7650.0,13890211,-57728958,-43838746,583,2423,588,31353
7655.0,8577146,-28798959,-20221813,288,967,432,23431
7660.0,10006670,-20847230,-10840560,336,700,1008,31090
7665.0,18047745,-47317255,-29269511,505,1324,843,30846
7670.0,29644761,-55537020,-25892259,711,1332,1711,36896
7675.0,155151041,-232631259,-77480219,1628,2441,3028,44422
7680.0,136757828,-112694168,24063660,1148,946,3898,42067
7685.0,198346501,-136549355,61797146,1332,917,3891,41285
7690.0,289633542,-244698827,44934715,1186,1002,7362,64241
7695.0,228902584,-142219802,86682782,610,379,9662,61051
7700.0,2534814675,-1596063916,938750759,4053,2552,32291,133588
7705.0,1034379981,-157307240,877072741,914,139,29671,87816
7710.0,2381635186,-364564443,2017070744,1324,202,57167,124924
7715.0,4317199218,-7446749622,-3129550404,1803,3110,80572,115309
7720.0,2813625527,-631277945,2182347582,1141,256,125006,110722
7725.0,7939971254,-3949739989,3990231265,4314,2146,143436,82961
7730.0,2613563596,-150743341,2462820256,2566,148,173710,67891
7735.0,1682746697,-981690096,701056601,3669,2113,150455,49691
7740.0,1274468592,-38162343,1236306249,4976,149,145695,28979
7745.0,687505902,-32974361,654531540,3607,173,104686,8791
7750.0,596528591,-37673922,558854668,4006,253,114392,6263
7755.0,154364802,-5765748,148599054,2356,88,60621,1495
7760.0,93651713,-8362717,85288995,1747,156,42948,1228
7765.0,93145423,-3335557,89809866,2234,80,20552,723
7770.0,72870003,-5825312,67044691,2039,163,18018,293
7775.0,96701365,-3573811,93127554,3247,120,13092,290
7780.0,59295478,-2739922,56555556,1991,92,11626,194
7785.0,24039834,-1929858,22109976,1009,81,10362,137
7790.0,24349564,-2978176,21371389,1022,125,6033,127
7795.0,20656627,-643286,20013341,1156,36,4398,153
7800.0,49854661,-8398455,41456206,2790,470,5845,304
7805.0,29376725,-250167,29126558,1644,14,5457,20
7810.0,29245685,-440770,28804915,2455,37,6911,34
7815.0,9184694,-500334,8684360,771,42,4884,45
7820.0,15808157,-547984,15260172,1327,46,5434,43
7825.0,17332983,-393119,16939863,1455,33,2546,42
7830.0,14247592,-547984,13699608,1196,46,1493,16
7835.0,20072904,0,20072904,1685,0,1225,0
7840.0,14783664,-83389,14700275,1241,7,999,18
7845.0,5878919,-41694,5837224,987,7,1835,2
7850.0,5503669,-136996,5366673,924,23,3846,22
7855.0,4747212,-5956,4741256,797,1,2236,1
7860.0,3764414,-17869,3746545,632,3,2407,3
7865.0,2352759,0,2352759,395,0,2699,2
7870.0,2531449,-23825,2507624,425,4,1075,3
