# spot=7643.36 net0dte=3244611963 peak=7645.0 flip=7670.0
strike,cg,pg,total,coi,poi,cvol,pvol
7495.0,3365047,-14342343,-10977297,576,2455,3,3407
7500.0,5076781,-43768976,-38692196,869,7492,133,6078
7505.0,525789,-11801032,-11275243,90,2020,7,3455
7510.0,893841,-12852609,-11958769,153,2200,42,4511
7515.0,852946,-5999832,-5146886,146,1027,23,3848
7520.0,1355366,-17654811,-16299445,232,3022,55,4040
7525.0,2757469,-34409940,-31652471,236,2945,71,4530
7530.0,2301785,-21931225,-19629439,197,1877,75,5623
7535.0,2290101,-31757629,-29467527,196,2718,59,5032
7540.0,1916207,-30320473,-28404266,164,2595,108,9620
7545.0,22842592,-35718569,-12875978,1955,3057,115,9532
7550.0,32365207,-140151860,-107786654,2770,11995,483,17804
7555.0,5398096,-22328487,-16930391,308,1274,284,13799
7560.0,7115672,-28778160,-21662488,406,1642,357,34065
7565.0,11917874,-17456180,-5538306,680,996,475,32371
7570.0,9627773,-41455507,-31827734,412,1774,574,26497
7575.0,15983972,-76017341,-60033369,684,3253,1151,34221
7580.0,15539973,-51971278,-36431305,665,2224,1527,44020
7585.0,22784171,-75421447,-52637276,390,1291,2185,35418
7590.0,36437147,-143306592,-106869445,567,2230,2681,52988
7595.0,28632108,-168526916,-139894808,377,2219,3054,53766
7600.0,398197199,-862205599,-464008400,4544,9839,8067,100691
7605.0,102739084,-302538735,-199799651,977,2877,6611,63207
7610.0,139877282,-251782613,-111905331,1041,1959,16864,81615
7615.0,181619051,-531472914,-349853862,1072,3137,24350,88844
7620.0,299477477,-236873586,62603891,1349,1067,65179,137039
7625.0,1078170327,-2285848217,-1207677890,2714,5754,109825,129181
7630.0,1227330698,-2149984454,-922653756,1708,2992,135301,98124
7635.0,2623538837,-2632407138,-8868300,1775,1781,126683,85533
7640.0,4655682392,-5961414006,-1305731613,1740,2228,152672,81889
7645.0,7582081279,-3242590598,4339490681,2364,1011,144031,38563
7650.0,18761666273,-18489623275,272042998,8069,7952,191670,26743
7655.0,2045019532,-2194174061,-149154529,1659,1780,114801,6890
7660.0,1907186984,-1409580695,497606288,3139,2320,74268,5098
7665.0,622276597,-241231789,381044808,1718,666,48474,2253
7670.0,844474840,-152332629,692142212,4130,745,58535,2028
7675.0,1050052323,-456962833,593089490,6657,2897,41352,2148
7680.0,479916425,-73388398,406528027,3734,571,28409,658
7685.0,283189716,-55523271,227666444,2693,528,19812,561
7690.0,106606551,-82163225,24443326,2281,1758,16450,444
7695.0,102686505,-25886323,76800182,2511,633,14170,231
7700.0,540475582,-176419587,364055996,15419,5033,40711,23328
7705.0,137201602,-20622596,116579007,4697,706,8676,160
7710.0,62463680,-9160405,53303275,2673,392,7762,54
7715.0,67487882,-8622932,58864950,2888,369,8058,34
7720.0,68235670,-29888158,38347512,2920,1279,7517,210
7725.0,95956411,-22083119,73873292,5475,1260,4707,139
7730.0,78693020,-8167249,70525772,4490,466,3967,74
7735.0,45130184,-11725085,33405100,2575,669,3233,40
7740.0,21884488,-4977465,16907023,1873,426,2551,143
7745.0,15201131,-2103154,13097977,1301,180,1652,69
7750.0,52333488,-16977128,35356359,4479,1453,5634,138
7755.0,34491729,-1717576,32774153,2952,147,4111,33
7760.0,39924878,-1028209,38896669,3417,88,4092,11
7765.0,68562828,-2628943,65933885,5868,225,1481,36
7770.0,24606904,-1413787,23193117,4212,242,1896,27
7775.0,15989814,-2745785,13244029,2737,470,1748,14
7780.0,33539468,-1466366,32073102,5741,251,1857,17
7785.0,9896509,-1413787,8482722,1694,242,1713,16
7790.0,12858451,-1057419,11801032,2201,181,2354,5
7795.0,6210147,-858788,5351359,1063,147,1234,6
