# spot=7718.40 net0dte=-5896515170 peak=7720.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,464675,-8804992,-8340318,78,1478,16,1754
7570.0,2823793,-12552178,-9728385,474,2107,14,1275
7575.0,1888486,-16436383,-14547897,317,2759,12,2609
7580.0,2269758,-9073074,-6803316,381,1523,54,2238
7585.0,851904,-14113009,-13261105,143,2369,59,2385
7590.0,941264,-9132648,-8191383,158,1533,14,2624
7595.0,357442,-13130043,-12772601,60,2204,40,3326
7600.0,8054364,-113857250,-105802886,676,9556,124,6950
7605.0,1167644,-25521372,-24353727,98,2142,39,4417
7610.0,1811040,-35744218,-33933178,152,3000,22,4403
7615.0,2347204,-26236256,-23889053,197,2202,27,3644
7620.0,4348880,-21160577,-16811697,365,1776,98,4649
7625.0,19754638,-65864679,-46110041,829,2764,74,5956
7630.0,23263529,-83671257,-60407729,781,2809,61,5743
7635.0,18229551,-68593155,-50363603,510,1919,162,4948
7640.0,15512991,-79316420,-63803430,434,2219,254,8517
7645.0,23936711,-64011937,-40075226,574,1535,238,7984
7650.0,99893175,-272990509,-173097334,2096,5728,517,27574
7655.0,20159739,-77368360,-57208621,376,1443,249,11909
7660.0,29548554,-124628174,-95079620,496,2092,961,18226
7665.0,38389290,-204385440,-165996149,537,2859,588,20783
7670.0,77898566,-170893107,-92994541,934,2049,1271,33199
7675.0,140498607,-345050853,-204552246,1474,3620,1909,44327
7680.0,201365053,-437253064,-235888011,1779,3863,2159,49159
7685.0,188372030,-345533400,-157161370,1020,1871,3808,50084
7690.0,198022969,-599549687,-401526718,831,2516,4339,64081
7695.0,363399552,-924488460,-561088908,1000,2544,6281,64769
7700.0,2575406666,-4204985574,-1629578908,4599,7509,22788,136954
7705.0,840435931,-1296532155,-456096224,855,1319,21880,96353
7710.0,2301927653,-4914830004,-2612902351,1288,2750,68902,137592
7715.0,6852369181,-4556732511,2295636670,2579,1715,101095,114708
7720.0,5265522486,-8867812883,-3602290396,1909,3215,129869,98823
7725.0,5575549963,-5551815802,23734161,2819,2807,115492,68173
7730.0,2592885589,-2511996423,80889166,2340,2267,106712,44759
7735.0,983168551,-660058691,323109861,1634,1097,79367,27830
7740.0,920437448,-612512923,307924525,2759,1836,100427,25344
7745.0,373646228,-234928874,138717354,1960,1195,67424,9955
7750.0,921158290,-790691894,130466396,6185,5309,96048,12030
7755.0,329323397,-61122613,268200784,2764,513,57622,3626
7760.0,144817700,-23966498,120851202,2701,447,45185,2558
7765.0,129227264,-21494190,107733074,1972,328,29070,1565
7770.0,114024056,-13082384,100941672,3190,366,32722,1139
7775.0,78726641,-22304392,56422248,2643,624,23647,1011
7780.0,140653499,-7655220,132998279,4722,257,24189,422
7785.0,60026457,-2621243,57405214,2519,110,16951,311
7790.0,89241398,-4646748,84594650,3745,195,14002,154
7795.0,37495685,-2144653,35351032,2098,120,7416,80
7800.0,120458015,-16263619,104194396,6740,910,13664,375
7805.0,51364442,-3431445,47932997,2874,192,6830,59
7810.0,51590822,-1834870,49755952,4330,154,8006,78
7815.0,28178359,-2228056,25950302,2365,187,4470,42
7820.0,88443111,-881691,87561420,7423,74,7595,24
7825.0,107971368,-2299545,105671824,9062,193,4348,31
7830.0,134779532,-154892,134624641,11312,13,4434,35
7835.0,98010646,-107233,97903414,8226,9,2485,23
7840.0,23460122,-285954,23174168,1969,24,3569,56
7845.0,25271162,-125105,25146058,4242,21,2986,13
7850.0,37382495,-655311,36727184,6275,110,3766,39
7855.0,10973475,-327655,10645820,1842,55,3428,0
7860.0,9007543,-434888,8572655,1512,73,1504,5
7865.0,18134233,-5957,18128276,3044,1,1989,2
7870.0,7905430,-107233,7798197,1327,18,2932,3
