# spot=7668.78 net0dte=10192792833 peak=7665.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7520.0,711603,-4299024,-3587421,121,731,18,1213
7525.0,305813,-14873095,-14567282,52,2529,15,1824
7530.0,729246,-12232518,-11503272,62,1040,4,872
7535.0,264646,-8980315,-8715669,15,509,0,1605
7540.0,829224,-26676299,-25847076,47,1512,8,2800
7545.0,141144,-20342443,-20201298,8,1153,0,2094
7550.0,6227998,-66496675,-60268676,353,3769,12,2493
7555.0,423433,-17978273,-17554840,24,1019,7,2153
7560.0,4563670,-24535609,-19971938,194,1043,4,3514
7565.0,141144,-36132977,-35991832,6,1536,9,3986
7570.0,3975568,-60480393,-56504824,169,2571,22,4143
7575.0,10085946,-57339929,-47253983,343,1950,60,3694
7580.0,1764306,-40079140,-38314835,60,1363,25,4536
7585.0,988011,-51905868,-50917857,28,1471,18,5225
7590.0,2152453,-49118265,-46965813,61,1392,58,5218
7595.0,8809766,-57222309,-48412543,214,1390,203,5957
7600.0,49518175,-247414442,-197896268,842,4207,390,11235
7605.0,7480655,-63797287,-56316632,106,904,116,7749
7610.0,12003158,-169114564,-157111406,157,2212,146,14015
7615.0,6351500,-77276581,-70925081,72,876,136,12205
7620.0,27793693,-172460863,-144667171,278,1725,929,17671
7625.0,85674675,-242345005,-156670329,607,1717,532,22928
7630.0,30698916,-237404949,-206706033,180,1392,780,31581
7635.0,30734202,-180964816,-150230614,134,789,825,30323
7640.0,131070256,-387811994,-256741738,437,1293,1732,43555
7645.0,134375389,-359336103,-224960714,313,837,2611,39825
7650.0,1028590112,-1720785973,-692195861,1590,2660,8042,78010
7655.0,1164276967,-1819751750,-655474783,1151,1799,8375,55809
7660.0,1871716428,-2228159070,-356442642,1192,1419,25751,92044
7665.0,7058310023,-2740413412,4317896611,3235,1256,54804,91495
7670.0,3416224756,-1781948564,1634276193,1445,750,104908,88758
7675.0,2469369038,-2018824221,450544817,1288,1053,102280,50060
7680.0,2329553707,-602839668,1726714039,1851,479,104130,31849
7685.0,1456328339,-225901677,1230426662,1876,291,77956,12656
7690.0,2325472281,-367916509,1957555772,4652,736,65445,6751
7695.0,428796811,-87932987,340863824,1302,267,41741,3298
7700.0,823813052,-254059993,569753059,3502,1080,74548,5640
7705.0,322162186,-35286110,286876076,1826,200,35913,805
7710.0,329407600,-38297192,291110409,2546,296,29210,651
7715.0,244262217,-19442647,224819570,2186,174,17150,390
7720.0,215174700,-13832155,201342545,3049,196,22083,274
7725.0,233535239,-39591016,193944224,3610,612,18822,527
7730.0,144284904,-17519554,126765351,2726,331,8152,404
7735.0,103505923,-4281381,99224542,2200,91,5553,80
7740.0,57139974,-11073958,46066017,1388,269,4769,110
7745.0,37132750,-4116713,33016037,902,100,3839,62
7750.0,96401653,-25864719,70536934,2732,733,5680,440
7755.0,20277751,-1952498,18325253,862,83,2351,49
7760.0,12314852,-9868349,2446504,1047,839,3483,176
7765.0,10432927,-835105,9597822,887,71,2967,13
7770.0,8551001,-1587875,6963126,727,135,3103,82
7775.0,68596198,-2093643,66502556,5832,178,3723,44
7780.0,18090012,-670436,17419576,1538,57,2569,20
7785.0,97695477,-964487,96730990,8306,82,3065,53
7790.0,8515715,-658674,7857041,724,56,3321,35
7795.0,6375024,-182312,6192712,1084,31,908,1
7800.0,7662967,-1534946,6128021,1303,261,839,49
7805.0,3040486,-229360,2811127,517,39,279,32
7810.0,2152453,-129382,2023070,366,22,305,8
7815.0,4004974,-229360,3775614,681,39,1396,1
7820.0,1981903,-70572,1911331,337,12,594,10
