# spot=7660.88 net0dte=-10409470988 peak=7660.0 flip=7440.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,991845,-7746959,-6755113,169,1320,11,1641
7515.0,105640,-7195281,-7089641,18,1226,15,1663
7520.0,1120961,-6526226,-5405264,191,1112,10,1881
7525.0,1461358,-12882253,-11420895,249,2195,12,2673
7530.0,434299,-5270279,-4835980,74,898,11,3238
7535.0,0,-3955644,-3955644,0,674,0,3417
7540.0,7394824,-17090260,-9695436,630,1456,493,3696
7545.0,246494,-32554833,-32308339,14,1849,12,2442
7550.0,3310064,-59088167,-55778102,141,2517,206,4362
7555.0,258232,-20071666,-19813434,11,855,31,3786
7560.0,2347563,-34297899,-31950336,100,1461,140,4985
7565.0,328659,-22489656,-22160997,14,958,27,2808
7570.0,3902824,-28170759,-24267935,133,960,89,4989
7575.0,9155497,-86801151,-77645654,312,2958,47,8012
7580.0,3873479,-99794913,-95921434,110,2834,290,9086
7585.0,657318,-59076429,-58419111,16,1438,74,10162
7590.0,3204424,-81343066,-78138642,78,1980,84,12367
7595.0,3427442,-56200664,-52773221,73,1197,112,20377
7600.0,24983942,-298592437,-273608495,473,5653,832,33693
7605.0,5874777,-54164153,-48289376,91,839,1252,18153
7610.0,8732935,-155713869,-146980934,124,2211,729,30549
7615.0,7582629,-241975080,-234392451,68,2170,1498,29958
7620.0,22337064,-311298623,-288961558,173,2411,2470,53266
7625.0,120113073,-197600266,-77487193,758,1247,1901,43898
7630.0,43300804,-824112073,-780811269,217,4130,3587,74102
7635.0,27431276,-399091619,-371660342,82,1193,4928,60253
7640.0,141828033,-998348216,-856520184,281,1978,12597,94362
7645.0,249909844,-1556622229,-1306712385,302,1936,24354,100496
7650.0,1140053002,-2754043808,-1613990806,887,2133,61820,139293
7655.0,633935976,-1586952746,-953016770,344,845,77887,100898
7660.0,1163616668,-2828643498,-1665026830,511,1239,122913,88388
7665.0,837422757,-2137473931,-1300051174,392,987,130908,46655
7670.0,1006253636,-2293299310,-1287045674,647,1469,141286,25039
7675.0,1359702756,-1239161253,120541503,1439,1380,105891,9909
7680.0,861720036,-631670577,230049459,1562,1145,81558,5164
7685.0,257680278,-244064412,13615867,757,717,50111,2327
7690.0,170609158,-274570996,-103961838,765,1376,44260,2014
7695.0,108105287,-59739615,48365672,614,377,31468,797
7700.0,481942994,-588880368,-106937374,4322,5281,29670,2433
7705.0,152873318,-31363445,121509873,1628,334,13626,429
7710.0,404062584,-30213139,373849445,5296,396,13512,467
7715.0,113170155,-25048500,88121655,1753,388,9192,264
7720.0,135337020,-24532036,110804985,2306,418,7246,204
7725.0,98879363,-38558726,60320637,1872,730,6624,164
7730.0,84617917,-11690865,72927052,2403,332,5103,186
7735.0,54475205,-7782172,46693033,1547,221,3942,117
7740.0,39562309,-17518691,22043619,2247,995,4529,118
7745.0,33875337,-3433311,30442026,1924,195,6003,68
7750.0,117243177,-32343552,84899624,6659,1837,9340,436
7755.0,34145307,-2981405,31163902,2909,254,3875,116
7760.0,16796815,-3967382,12829433,1431,338,2906,89
7765.0,14120593,-1725459,12395134,1203,147,1581,73
7770.0,15423490,-2864027,12559463,1314,244,1541,95
7775.0,16315564,-2335825,13979739,1390,199,2870,63
7780.0,23616486,-2382777,21233709,2012,203,2153,50
7785.0,10922038,-798171,10123866,1861,136,2147,33
7790.0,14907027,-768827,14138200,2540,131,4233,22
7795.0,56453027,-927287,55525739,9619,158,1259,3
7800.0,22477918,-3838266,18639652,3830,654,1326,252
7805.0,4783160,-651449,4131711,815,111,875,11
7810.0,15869527,-680793,15188734,2704,116,1099,19
