# spot=7623.56 net0dte=-20913712302 peak=7625.0 flip=7400.0
strike,cg,pg,total,coi,poi,cvol,pvol
7475.0,40683,-13175502,-13134819,7,2267,5,1142
7480.0,52307,-2975676,-2923369,9,512,21,1670
7485.0,58119,-9293175,-9235056,10,1599,0,1098
7490.0,116237,-2981488,-2865250,20,513,0,2109
7495.0,63931,-2103896,-2039965,11,362,8,2155
7500.0,668365,-24624880,-23956515,115,4237,33,4833
7505.0,69742,-5428284,-5358541,6,467,1,2454
7510.0,488197,-4695988,-4207792,42,404,75,2254
7515.0,46495,-123920625,-123874130,4,10661,4,2574
7520.0,162732,-72450732,-72288000,14,6233,38,3888
7525.0,802038,-84086090,-83284052,69,7234,18,3954
7530.0,46495,-69475056,-69428562,4,5977,2,5661
7535.0,139485,-22300133,-22160648,8,1279,13,5078
7540.0,52307,-29989233,-29936926,3,1720,17,6516
7545.0,34871,-18446865,-18411994,1,529,3,4944
7550.0,5166750,-154066779,-148900029,127,3787,105,10503
7555.0,1301858,-48726692,-47424834,28,1048,7,6927
7560.0,5910669,-63238923,-57328255,113,1209,149,11030
7565.0,1511085,-130302055,-128790970,26,2242,37,10697
7570.0,6009470,-74031560,-68022090,94,1158,169,16052
7575.0,8990958,-84696336,-75705378,119,1121,193,24189
7580.0,3998564,-181981175,-177982611,43,1957,600,32086
7585.0,2324747,-166800579,-164475832,16,1148,559,22869
7590.0,14384370,-285961285,-271576915,75,1491,866,38380
7595.0,36905355,-503598263,-466692909,127,1733,1363,42296
7600.0,376359062,-1594491485,-1218132423,841,3563,4531,110089
7605.0,41148017,-1383689262,-1342541245,59,1984,3025,63658
7610.0,94640440,-2342350889,-2247710449,92,2277,7370,95795
7615.0,141088880,-2741550588,-2600461708,102,1982,12455,95113
7620.0,447130165,-2820743085,-2373612920,269,1697,26513,127634
7625.0,1424046865,-5245651543,-3821604677,806,2969,34770,124602
7630.0,1292884654,-2709283103,-1416398449,806,1689,61101,138739
7635.0,324970535,-1535332492,-1210361957,265,1252,82180,114416
7640.0,186072729,-1517455190,-1331382460,232,1892,107311,102778
7645.0,309249436,-586388307,-277138871,626,1187,87720,72435
7650.0,367124006,-908371543,-541247537,1128,2791,132221,82972
7655.0,41252631,-323674489,-282421858,182,1428,98476,48367
7660.0,35777852,-283555172,-247777320,228,1807,127948,36527
7665.0,60222564,-123769517,-63546952,471,968,95743,13378
7670.0,54759410,-96988434,-42229025,673,1192,88759,8359
7675.0,176587763,-172961158,3626605,2532,2480,71090,6369
7680.0,64186258,-123194142,-59007884,1004,1927,90283,4067
7685.0,52516029,-70561876,-18045847,1004,1349,67122,2713
7690.0,70532816,-105264533,-34731716,1517,2264,38015,2037
7695.0,39910090,-41049216,-1139126,981,1009,22468,760
7700.0,41897748,-30268203,11629546,2403,1736,24311,1282
7705.0,36109129,-6241945,29867184,2071,358,11227,283
7710.0,33755323,-8578315,25177007,1936,492,8999,390
7715.0,19539496,-8322593,11216903,1681,716,6870,232
7720.0,27838842,-11402883,16435959,2395,981,8450,504
7725.0,35126923,-16877661,18249262,3022,1452,9273,235
7730.0,34592232,-5439907,29152324,2976,468,6441,354
7735.0,20225297,-3812585,16412712,1740,328,6351,79
7740.0,45100087,-8566692,36533395,3880,737,6533,112
7745.0,22166460,-1592452,20574009,1907,137,4837,20
7750.0,26449806,-4835473,21614333,4551,832,5115,338
7755.0,15674605,-586999,15087606,2697,101,4148,99
7760.0,9618640,-1028700,8589939,1655,177,7084,82
7765.0,9182750,-842721,8340029,1580,145,4882,63
7770.0,6555786,-720671,5835114,1128,124,3554,74
7775.0,14448301,-709048,13739253,2486,122,1690,27
