# spot=7655.43 net0dte=-12733463922 peak=7630.0 flip=7365.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,228562,-12658812,-12430250,13,720,2,571
7510.0,2971305,-23207822,-20236518,169,1320,6,592
7515.0,316470,-21555144,-21238674,18,1226,15,1167
7520.0,4477469,-26067776,-21590307,191,1112,0,1103
7525.0,5837119,-51455727,-45618608,249,2195,1,1835
7530.0,1734726,-21051136,-19316410,74,898,11,1891
7535.0,0,-15800073,-15800073,0,674,0,720
7540.0,18460768,-42664885,-24204118,630,1456,480,2179
7545.0,410239,-54180888,-53770649,14,1849,5,1709
7550.0,4131696,-73755162,-69623467,141,2517,56,2486
7555.0,386797,-30064679,-29677882,11,855,12,2190
7560.0,4688449,-59935959,-55247510,100,1461,125,3813
7565.0,820479,-44915341,-44094862,14,958,4,1700
7570.0,14809638,-50635248,-35825610,133,960,79,3789
7575.0,20113446,-190690939,-170577493,312,2958,43,5605
7580.0,10314588,-199305964,-188991376,110,2834,275,6664
7585.0,2344224,-117984817,-115640593,16,1438,61,7660
7590.0,7771104,-197266488,-189495384,78,1980,56,9601
7595.0,10267703,-140301834,-130034131,73,1197,75,16157
7600.0,85933408,-795114053,-709180645,473,5653,632,25647
7605.0,17599265,-147510324,-129911059,91,839,940,11571
7610.0,30521802,-492392627,-461870825,124,2211,658,20191
7615.0,22317017,-597718632,-575401615,68,2170,665,18941
7620.0,65902010,-833658964,-767756954,173,2411,1597,30050
7625.0,355384428,-548108982,-192724554,758,1247,1269,26123
7630.0,122087210,-2323595287,-2201508077,217,4130,2374,41554
7635.0,55265092,-838997935,-783732843,82,1193,3156,30380
7640.0,223967205,-1704051925,-1480084720,281,1978,7859,42638
7645.0,279642536,-1962866026,-1683223490,302,1936,16594,41253
7650.0,920102241,-2450113081,-1530010840,887,2133,35130,45666
7655.0,383046277,-1049860925,-666814648,344,845,34396,21469
7660.0,569001883,-1539381877,-970379995,511,1239,45504,11406
7665.0,406629175,-1133737277,-727108101,392,987,38521,4923
7670.0,576351026,-1377466294,-801115268,647,1469,44018,4170
7675.0,1020435048,-930071055,90363992,1439,1380,36687,2801
7680.0,842186080,-395910209,446275871,1562,1145,26785,1770
7685.0,306114691,-222707184,83407506,757,717,20143,870
7690.0,233133123,-298372890,-65239767,765,1376,20517,679
7695.0,140336997,-86167831,54169167,614,377,18435,392
7700.0,785209705,-804690210,-19480505,4322,5281,14547,1506
7705.0,228983845,-9787137,219196708,1628,334,7874,264
7710.0,620750638,-46415644,574334993,5296,396,6867,281
7715.0,154103456,-34108466,119994990,1753,388,5825,202
7720.0,189202356,-7349144,181853213,2306,418,4325,163
7725.0,131651646,-51338516,80313130,1872,730,3996,119
7730.0,126746356,-17511357,109234999,2403,332,3404,150
7735.0,72530305,-2590368,69939937,1547,221,2572,93
7740.0,105349447,-46650067,58699381,2247,995,2748,54
7745.0,67654318,-6856857,60797461,1924,195,2530,36
7750.0,195127384,-21531702,173595682,6659,1837,4888,213
7755.0,68193490,-5954330,62239159,2909,254,1471,71
7760.0,33545852,-7923479,25622373,1431,338,1728,40
7765.0,28201020,-3446010,24755010,1203,147,901,44
7770.0,30803109,-5719908,25083202,1314,244,537,63
7775.0,24438540,-3498755,20939785,1390,199,1992,42
7780.0,35374347,-3569082,31805265,2012,203,1607,33
7785.0,10906504,-797036,10109468,1861,136,1419,13
7790.0,14885825,-767734,14118092,2540,131,3350,17
7795.0,56372738,-925969,55446769,9619,158,1228,2
7800.0,22445949,-3832807,18613142,3830,654,1198,161
7805.0,4776357,-650522,4125835,815,111,781,8
