# spot=7658.91 net0dte=10016923185 peak=7675.0 flip=7665.0
strike,cg,pg,total,coi,poi,cvol,pvol
7510.0,2229038,-40568499,-38339461,95,1729,146,2298
7515.0,1759767,-81324707,-79564939,75,3466,80,1535
7520.0,6481809,-52939662,-46457853,221,1805,89,2965
7525.0,3695511,-93150342,-89454831,126,3176,87,3068
7530.0,23651271,-52757820,-29106549,672,1499,595,3716
7535.0,23616075,-114173694,-90557618,671,3244,627,2135
7540.0,10511676,-127823621,-117311945,256,3113,98,4397
7545.0,1783231,-183531983,-181748753,38,3911,58,3061
7550.0,19380902,-379921999,-360541096,413,8096,110,7895
7555.0,9033471,-141133327,-132099855,154,2406,101,4304
7560.0,19181462,-107052502,-87871040,327,1825,52,6123
7565.0,16049077,-89325781,-73276705,228,1269,70,5347
7570.0,15767514,-314364806,-298597292,192,3828,112,7498
7575.0,74989545,-224217800,-149228255,799,2389,116,6166
7580.0,78239248,-270194650,-191955402,741,2559,211,9900
7585.0,71200179,-185391471,-114191291,578,1505,211,8553
7590.0,179777813,-482598547,-302820734,1277,3428,364,12386
7595.0,224851316,-320606114,-95754797,1369,1952,482,17180
7600.0,785372353,-899874537,-114502183,4184,4794,1243,31061
7605.0,194372149,-238061302,-43689153,872,1068,578,15792
7610.0,191110714,-395155717,-204045003,724,1497,685,20071
7615.0,201458145,-350997293,-149539148,648,1129,805,18100
7620.0,461569329,-364746940,96822389,1249,987,1514,25128
7625.0,587304693,-778732165,-191427472,1353,1794,1895,25333
7630.0,1504460143,-894102500,610357643,2948,1752,2561,27367
7635.0,1706387560,-677510358,1028877202,2909,1155,2504,20614
7640.0,731241915,-536289043,194952872,1084,795,3635,26512
7645.0,1273525899,-1121429223,152096676,1683,1482,4922,25687
7650.0,3131083323,-3688331193,-557247870,3759,4428,13088,39645
7655.0,1226763019,-1169189303,57573716,1385,1320,16005,33685
7660.0,2748551003,-773740292,1974810711,3023,851,28149,34672
7665.0,1876633301,-857094597,1019538704,2091,955,31558,25466
7670.0,1845643801,-629292738,1216351063,2185,745,47776,22332
7675.0,3386261294,-875472432,2510788862,4510,1166,40871,11905
7680.0,1555282219,-907828684,647453535,2455,1433,39747,8921
7685.0,1629931542,-366242742,1263688800,3231,726,30232,4066
7690.0,881924912,-370219816,511705096,2244,942,37418,3372
7695.0,512972128,-170697415,342274713,1749,582,26818,1927
7700.0,1416999715,-964727823,452271893,6357,4328,54764,2173
7705.0,458959008,-150548081,308410927,2698,885,21935,961
7710.0,283727260,-160414509,123312751,2103,1189,28438,665
7715.0,212861436,-125436203,87425233,2016,1188,26217,316
7720.0,497145955,-59503594,437642362,5297,634,24733,178
7725.0,311050578,-166849391,144201187,4079,2188,10302,149
7730.0,136065197,-43642226,92422971,1933,620,7315,136
7735.0,59920072,-20589276,39330796,1135,390,4453,59
7740.0,76256577,-36274667,39981910,1625,773,5548,86
7745.0,129630315,-169993508,-40363193,3157,4140,3783,26
7750.0,721404817,-285498759,435906058,17569,6953,4577,79
7755.0,299840861,-73487877,226352984,12779,3132,2074,46
7760.0,101245271,-4927348,96317923,4315,210,2773,38
7765.0,99462040,-2768700,96693340,4239,118,1826,37
7770.0,66237636,-5584328,60653308,2823,238,2536,29
7775.0,193204837,-16612202,176592635,10979,944,2374,7
7780.0,123694034,-7461413,116232621,7029,424,1508,26
7785.0,25710198,-1601388,24108810,1461,91,2383,25
7790.0,19902967,-4047464,15855502,1131,230,3240,19
7795.0,23299317,-457539,22841778,1324,26,1644,0
7800.0,55151103,-6393821,48757282,4701,545,1741,86
7805.0,17621135,-481003,17140132,1502,41,285,1
7810.0,15427292,-2369820,13057472,1315,202,759,13
