# spot=7657.81 net0dte=-13038087588 peak=7655.0 flip=7435.0
strike,cg,pg,total,coi,poi,cvol,pvol
7505.0,105556,-4222228,-4116672,9,360,5,1597
7510.0,668519,-8901864,-8233345,57,759,1,1782
7515.0,246297,-44802530,-44556234,21,3820,17,1115
7520.0,680248,-19668545,-18988298,58,1677,30,1737
7525.0,2638892,-138313152,-135674260,150,7862,39,1397
7530.0,10168532,-30329671,-20161139,578,1724,463,603
7535.0,0,-22166697,-22166697,0,1260,0,1207
7540.0,2375003,-14126871,-11751868,135,803,86,781
7545.0,140741,-32112390,-31971649,6,1369,4,1144
7550.0,1876546,-98166801,-96290255,80,4185,8,5387
7555.0,381173,-21726882,-21345708,13,741,2,5036
7560.0,3131486,-96548280,-93416794,89,2744,7,3391
7565.0,1090742,-67872315,-66781573,31,1929,112,3105
7570.0,28447261,-56648226,-28200965,693,1380,29,3234
7575.0,5817292,-95797662,-89980370,124,2042,11,3922
7580.0,12056807,-103303845,-91247038,257,2202,19,4129
7585.0,7095689,-105274218,-98178529,110,1632,105,3531
7590.0,3583030,-102078226,-98495196,47,1339,16,5430
7595.0,5535810,-241229960,-235694150,59,2571,22,4236
7600.0,37765484,-538568638,-500803154,322,4592,137,10001
7605.0,7881492,-172970607,-165089115,56,1229,38,8836
7610.0,19703731,-278139269,-258435539,112,1581,46,9580
7615.0,12924709,-303284983,-290360274,58,1361,276,14211
7620.0,219028077,-823041249,-604013172,747,2807,696,20740
7625.0,427101819,-1067754547,-640652728,1138,2845,906,18107
7630.0,183244695,-1025579181,-842334486,372,2082,821,22788
7635.0,171000234,-1330635154,-1159634920,270,2101,687,28949
7640.0,216113567,-1046021801,-829908234,269,1302,1513,36459
7645.0,183344387,-1199171393,-1015827007,185,1210,1543,36237
7650.0,4776184311,-6436552015,-1660367703,4032,5488,5311,56505
7655.0,941240176,-5772020241,-4830780065,723,4474,4570,52113
7660.0,756752270,-3531952362,-2775200093,571,2665,12961,76395
7665.0,902677161,-1646492993,-743815832,733,1337,26127,75160
7670.0,2638505461,-2509797878,128707583,2542,2418,55574,81245
7675.0,2128999826,-2050267002,78732824,2650,2552,73829,57609
7680.0,2303647596,-1478677023,824970573,3968,2547,94403,41878
7685.0,644476190,-211404610,433071580,1570,515,83717,25350
7690.0,629862590,-153055765,476806825,2192,522,69553,8821
7695.0,250389849,-61621072,188768777,1154,284,56118,3347
7700.0,787328238,-332172059,455156178,4795,2023,62705,4017
7705.0,247651265,-45811174,201840091,2011,372,35448,1194
7710.0,251175652,-36592643,214583010,2677,390,33701,1028
7715.0,355734437,-21017313,334717125,4333,256,21581,533
7720.0,183455807,-19562990,163892817,2607,278,22888,452
7725.0,301308746,-33478750,267829996,4671,519,22881,160
7730.0,135996791,-13053722,122943069,3313,318,10547,187
7735.0,61890825,-4820377,57070448,1759,137,6292,165
7740.0,67837130,-6227786,61609344,1928,177,6247,119
7745.0,51810256,-4691364,47118892,1767,160,4503,60
7750.0,120128251,-68405958,51722293,4097,2333,4079,589
7755.0,65374164,-2251855,63122309,2787,96,2580,30
7760.0,48743277,-3541980,45201296,2078,151,3859,84
7765.0,24371638,-3307412,21064226,1039,141,1874,23
7770.0,46725990,-3682721,43043269,1992,157,3861,63
7775.0,74715843,-1900003,72815840,4247,108,3632,66
7780.0,19187681,-832717,18354963,1636,71,3782,59
7785.0,29532139,-1337039,28195100,2518,114,1873,36
7790.0,40533389,-1407409,39125979,2304,80,2154,30
7795.0,23849724,-205247,23644477,4067,35,1621,2
7800.0,33719182,-1888274,31830908,5750,322,2306,38
7805.0,6128095,-404630,5723465,1045,69,995,8
7810.0,7394763,-228704,7166059,1261,39,2293,5
