# spot=7707.98 net0dte=-19356556781 peak=7650.0 flip=7370.0
strike,cg,pg,total,coi,poi,cvol,pvol
7555.0,1283320,-127155608,-125872288,24,2378,26,2254
7560.0,2614170,-97556073,-94941903,44,1642,13,1852
7565.0,3529130,-263965821,-260436691,54,4039,26,3903
7570.0,3012237,-331963949,-328951712,39,4298,21,2010
7575.0,19796397,-95322146,-75525749,238,1146,7,1389
7580.0,12262834,-75763401,-63500567,129,797,29,1010
7585.0,106943,-1140764397,-1140657454,1,10667,1,9862
7590.0,6297773,-165049191,-158751418,53,1389,47,1605
7595.0,4646093,-198005557,-193359464,34,1449,34,1557
7600.0,45569737,-492925528,-447355791,295,3191,89,4470
7605.0,26533826,-261375416,-234841590,154,1517,7,1268
7610.0,7842510,-332522430,-324679920,40,1696,26,2252
7615.0,21103482,-221586560,-200483078,96,1008,23,1521
7620.0,17716943,-872871380,-855154436,71,3498,46,3485
7625.0,51107024,-781636845,-730529820,187,2860,44,2865
7630.0,46960000,-516251054,-469291054,152,1671,131,2932
7635.0,21673846,-799223080,-777549234,64,2360,90,2768
7640.0,44167591,-716413302,-672245711,118,1914,99,2896
7645.0,14140283,-1785418731,-1771278448,34,4293,39,3284
7650.0,271374616,-2144356162,-1872981545,601,4749,180,7624
7655.0,19487449,-587059415,-567571966,40,1205,26,1948
7660.0,164169879,-1281988992,-1117819113,314,2452,138,3879
7665.0,80979859,-934340024,-853360165,145,1673,140,3082
7670.0,84425810,-951973789,-867547979,145,1635,48,3282
7675.0,150291013,-1757435229,-1607144216,248,2900,56,4295
7680.0,92404970,-1014006856,-921601886,151,1657,196,3500
7685.0,99992004,-896291967,-796299962,165,1479,236,3472
7690.0,143185223,-905453445,-762268221,241,1524,531,4594
7695.0,235560487,-1120195632,-884635145,413,1964,760,3273
7700.0,745573181,-1761879318,-1016306137,1410,3332,3171,8466
7705.0,270459657,-632355852,-361896196,562,1314,1588,3794
7710.0,393979192,-553966399,-159987207,921,1295,3370,4694
7715.0,343234586,-440927309,-97692723,917,1178,4434,4974
7720.0,232601721,-265647207,-33045486,725,828,5317,4547
7725.0,399017410,-261274414,137742996,1460,956,5579,3367
7730.0,255808422,-159167308,96641114,1104,705,6317,2641
7735.0,197536195,-114453118,83083077,1039,602,3612,2086
7740.0,376606843,-113538158,263068685,2438,735,7646,2192
7745.0,273442187,-46532227,226909960,2092,356,4184,593
7750.0,277731803,-219982410,57749393,2597,2057,9214,1805
7755.0,334292936,-45415263,288877673,4019,546,8144,507
7760.0,387265528,-20081579,367183949,5014,260,11639,255
7765.0,95060729,-14853239,80207490,1600,250,4185,232
7770.0,144397247,-14259109,130138138,3038,300,7041,262
7775.0,146684646,-12393543,134291104,3527,298,6128,290
7780.0,78318158,-12833198,65484960,2197,360,3976,158
7785.0,62710375,-5763057,56947318,2111,194,3287,109
7790.0,30847207,-5275870,25571336,1298,222,2245,94
7795.0,14776002,-3653897,11122105,829,205,1357,21
7800.0,59531782,-5151103,54380678,3340,289,5951,104
7805.0,69923108,-4295557,65627551,3923,241,2143,44
7810.0,30781852,-1550678,29231174,1727,87,2252,19
7815.0,11496407,-909018,10587389,645,51,994,34
7820.0,11609292,-736721,10872571,977,62,1554,69
7825.0,49954413,-534717,49419697,4204,45,4164,31
7830.0,15126539,-154474,14972065,1273,13,1392,12
7835.0,86029960,-130709,85899251,7240,11,4708,20
7840.0,7070142,-101002,6969140,1190,17,553,15
7845.0,32873188,-47530,32825658,5533,8,4796,1
7850.0,18025891,-196063,17829828,3034,33,2650,34
7855.0,7486032,-463421,7022611,1260,78,1060,14
7860.0,11080516,-1895273,9185243,1865,319,1723,246
