# spot=7675.70 net0dte=2798079980 peak=7655.0 flip=7720.0
strike,cg,pg,total,coi,poi,cvol,pvol
7525.0,1767491,-92640106,-90872615,150,7862,27,1267
7530.0,6810733,-20314366,-13503633,578,1724,457,478
7535.0,0,-14846926,-14846926,0,1260,0,1063
7540.0,2386113,-14192954,-11806841,135,803,0,541
7545.0,106049,-24196955,-24090905,6,1369,4,1009
7550.0,1413993,-73969507,-72555514,80,4185,6,3901
7555.0,229774,-13097110,-12867336,13,741,0,4265
7560.0,1573067,-48499959,-46926892,89,2744,4,2356
7565.0,730563,-45459874,-44729311,31,1929,56,1696
7570.0,16331619,-32521838,-16190219,693,1380,26,1911
7575.0,4383378,-72184341,-67800963,124,2042,10,2958
7580.0,9084905,-77840313,-68755408,257,2202,8,3258
7585.0,4536561,-67306065,-62769504,110,1632,103,2608
7590.0,1938349,-55222317,-53283968,47,1339,10,3928
7595.0,2780853,-121179197,-118398344,59,2571,12,3117
7600.0,17073965,-243489589,-226415624,322,4592,111,7618
7605.0,3959180,-86889868,-82930687,56,1229,31,6949
7610.0,8578224,-121090823,-112512599,112,1581,38,7211
7615.0,5809154,-136314814,-130505659,58,1361,249,11234
7620.0,83620009,-314218695,-230598686,747,2807,599,15099
7625.0,160912399,-402280999,-241368599,1138,2845,656,11848
7630.0,70134051,-392524447,-322390396,372,2082,477,14701
7635.0,65220426,-507511533,-442291108,270,2101,403,18397
7640.0,83997074,-406558327,-322561254,269,1302,799,19691
7645.0,76296704,-499021684,-422724980,185,1210,823,18288
7650.0,2185467527,-2974664135,-789196607,4032,5488,2235,28702
7655.0,506898803,-3136743078,-2629844275,723,4474,2000,20886
7660.0,501254615,-2339480820,-1838226205,571,2665,4329,33944
7665.0,768705492,-1402127208,-633421715,733,1337,9053,30647
7670.0,3025261516,-2891933763,133327753,2542,2418,22721,36833
7675.0,3387986062,-3262694502,125291560,2650,2552,32664,27532
7680.0,4979517627,-3211284074,1768233553,3968,2547,42354,21544
7685.0,1775975165,-582565102,1193410063,1570,515,43792,15612
7690.0,2053400584,-488994117,1564406467,2192,522,36917,5650
7695.0,829471840,-204133451,625338389,1154,284,32475,2050
7700.0,2570786502,-1084609196,1486177306,4795,2023,40066,2532
7705.0,793821542,-146843169,646978373,2011,372,24878,906
7710.0,788595660,-114886928,673708732,2677,390,23716,646
7715.0,995610122,-58822107,936788015,4333,256,15410,359
7720.0,476144456,-50774131,425370325,2607,278,18553,306
7725.0,687995952,-76443995,611551958,4671,519,16805,107
7730.0,429417880,-41217895,388199985,3313,318,8385,172
7735.0,176177632,-13721623,162456008,1759,137,4271,94
7740.0,170386152,-15642297,154743855,1928,177,4603,87
7745.0,124926278,-11311944,113614335,1767,160,3450,55
7750.0,265518421,-151197089,114321331,4097,2333,2062,548
7755.0,131359946,-4524777,126835169,2787,96,1615,18
7760.0,97942579,-7117098,90825481,2078,151,2951,29
7765.0,42849878,-5815046,37034832,1039,141,1264,17
7770.0,70416850,-5549922,64866927,1992,157,3168,37
7775.0,100087135,-2545187,97541948,4247,108,3013,43
7780.0,38554875,-1673225,36881650,1636,71,3011,51
7785.0,59340571,-2686587,56653985,2518,114,1240,26
7790.0,54297330,-1885324,52412006,2304,80,809,23
7795.0,71883867,-618622,71265245,4067,35,198,2
7800.0,101630744,-5691322,95939423,5750,322,889,27
7805.0,18470283,-1219569,17250714,1045,69,487,2
7810.0,14858709,-459548,14399162,1261,39,1315,5
7815.0,63205486,-494898,62710588,5364,42,1763,0
7820.0,9308787,-141399,9167388,1580,24,3432,0
7825.0,10004000,-306365,9697635,1698,52,2191,0
