# spot=7682.70 net0dte=-4802106338 peak=7685.0 flip=7460.0
strike,cg,pg,total,coi,poi,cvol,pvol
7530.0,3724407,-14691044,-10966637,631,2489,5,2072
7535.0,3594554,-12158920,-8564365,609,2060,1,3269
7540.0,1422476,-9638600,-8216124,241,1633,10,2652
7545.0,5990924,-11911019,-5920095,1015,2018,16,2471
7550.0,12188432,-33732149,-21543717,2065,5715,96,4619
7555.0,3246314,-8322367,-5076054,550,1410,3,3223
7560.0,3588652,-11604095,-8015443,608,1966,42,4097
7565.0,1711693,-21579131,-19867439,145,1828,29,3608
7570.0,3352557,-17707165,-14354608,284,1500,115,6170
7575.0,19430662,-21732593,-2301931,1646,1841,146,5259
7580.0,16042691,-26005923,-9963231,1359,2203,119,7661
7585.0,3706700,-16691954,-12985254,314,1414,116,6605
7590.0,3860162,-59838412,-55978250,327,5069,199,9286
7595.0,3258118,-29659501,-26401383,184,1675,67,8343
7600.0,34351900,-126181256,-91829356,1940,7126,876,17499
7605.0,4656984,-32652012,-27995027,263,1844,166,15107
7610.0,9986841,-53640904,-43654063,423,2272,861,19467
7615.0,6587065,-33714442,-27127376,279,1428,513,15513
7620.0,16054496,-86145356,-70090860,544,2919,1075,22225
7625.0,20422263,-90631171,-70208908,692,3071,851,23166
7630.0,12430430,-77344895,-64914466,351,2184,1647,31641
7635.0,25285831,-85112438,-59826607,612,2060,1394,30315
7640.0,32061773,-313676520,-281614748,679,6643,3670,48710
7645.0,25085150,-116395096,-91309946,425,1972,3291,39081
7650.0,117245040,-264261726,-147016686,1528,3444,8676,73278
7655.0,70740123,-143788080,-73047957,705,1433,6974,53551
7660.0,376064764,-325729197,50335567,1554,1346,18907,97666
7665.0,336052474,-959232527,-623180052,965,2802,30819,111903
7670.0,668244787,-1092071676,-423826890,976,1623,67721,151016
7675.0,2152341285,-3622437318,-1470096033,1284,2161,103917,131556
7680.0,5579899450,-4865822619,714076831,1741,1521,166579,98135
7685.0,7536806758,-13751065384,-6214258626,2194,4003,148157,52700
7690.0,4807813947,-2626432913,2181381035,2301,1257,130873,29868
7695.0,1566387595,-1801243623,-234856028,1534,1764,96643,14907
7700.0,4117104671,-2738041172,1379063499,8404,5589,135190,16680
7705.0,362288590,-340774385,21514205,1364,1283,60651,4876
7710.0,375728328,-192831024,182897304,1929,990,48808,2796
7715.0,157664595,-63049311,94615283,1908,763,34379,1396
7720.0,205102089,-56550782,148551307,3159,871,34028,3680
7725.0,128660259,-76707438,51952821,2422,1444,27191,1100
7730.0,146048695,-41788909,104259786,3093,885,16129,1280
7735.0,96326976,-18946666,77380310,2720,535,12478,216
7740.0,59602316,-17423850,42178466,1683,492,9724,285
7745.0,45566437,-27298546,18267892,1544,925,5138,196
7750.0,118638004,-62423658,56214346,5025,2644,7676,543
7755.0,32770059,-13929636,18840423,1388,590,5484,165
7760.0,34652921,-14218853,20434068,1957,803,5049,190
7765.0,25338953,-6834966,18503987,1431,386,2430,191
7770.0,39309906,-10801370,28508535,2220,610,5524,393
7775.0,43748502,-11190928,32557574,3706,948,4332,178
7780.0,36429540,-12607501,23822039,3086,1068,2755,193
7785.0,29960523,-6634284,23326238,2538,562,2324,119
7790.0,23763015,-6327360,17435655,2013,536,3050,51
7795.0,14094903,-3057437,11037466,1194,259,2600,37
7800.0,128837330,-24164377,104672953,10914,2047,4830,207
7805.0,17435655,-3895576,13540079,1477,330,2188,22
7810.0,34552581,-1570035,32982545,5854,266,1446,26
7815.0,39705366,-661067,39044298,6727,112,1521,34
7820.0,12825890,-1611352,11214538,2173,273,2444,128
7825.0,30503542,-785018,29718525,5168,133,1456,19
7830.0,11114197,-666970,10447227,1883,113,407,28
7835.0,5689902,-306924,5382978,964,52,521,0
