# spot=7759.09 net0dte=11060172956 peak=7785.0 flip=7765.0
strike,cg,pg,total,coi,poi,cvol,pvol
7605.0,2456302,-6140754,-3684453,136,340,3,700
7610.0,2528546,-13744453,-11215907,140,761,0,404
7615.0,2528546,-35471887,-32943341,140,1964,1,480
7620.0,3955368,-45784742,-41829374,219,2535,25,579
7625.0,14256183,-30776016,-16519833,592,1278,17,1735
7630.0,21161521,-23298745,-2137223,703,774,155,1675
7635.0,6261161,-17157990,-10896829,208,570,17,1497
7640.0,28506345,-82117539,-53611194,947,2728,176,2135
7645.0,9861329,-68776449,-58915120,273,1904,37,690
7650.0,90449700,-109124818,-18675118,2504,3021,132,1521
7655.0,13220683,-26947075,-13726392,366,746,72,1216
7660.0,15845554,-51329482,-35483928,376,1218,112,2686
7665.0,23298745,-75368730,-52069985,430,1391,47,2745
7670.0,60522553,-135945466,-75422913,1117,2509,105,3269
7675.0,145210781,-163151416,-17940635,2412,2710,84,3036
7680.0,59312463,-189207480,-129895017,821,2619,160,3028
7685.0,54953732,-137300044,-82346312,652,1629,125,2472
7690.0,69739705,-299765140,-230025435,724,3112,189,6007
7695.0,164602320,-201320419,-36718099,1439,1760,57,3678
7700.0,270193194,-537604987,-267411793,2040,4059,646,9359
7705.0,114434764,-184330998,-69896234,704,1134,161,5869
7710.0,188605445,-350625036,-162019591,979,1820,263,13781
7715.0,316188648,-564708591,-248519943,1313,2345,282,15649
7720.0,358812708,-447612833,-88800125,1192,1487,575,16953
7725.0,759587238,-820802131,-61214893,2035,2199,561,20172
7730.0,706259000,-1039665842,-333406842,1504,2214,1488,26918
7735.0,632967290,-1862544993,-1229577703,1062,3125,1046,25783
7740.0,1040015022,-922618247,117396775,1382,1226,1732,39088
7745.0,1330677397,-1239228320,91449078,1426,1328,2295,36961
7750.0,3831349119,-3382502114,448847004,3440,3037,6041,55362
7755.0,4090579260,-3250066511,840512749,3251,2583,9546,42486
7760.0,3600703587,-2265107566,1335596021,2731,1718,19655,50679
7765.0,2505789017,-1552527201,953261816,1982,1228,35159,47546
7770.0,2767704233,-1256326106,1511378126,2485,1128,55403,45174
7775.0,2558346650,-1120687678,1437658972,2833,1241,49626,21406
7780.0,1834008546,-308091281,1525917265,2649,445,63984,12067
7785.0,1651646201,-116818822,1534827380,3266,231,50974,5084
7790.0,727504807,-35622396,691882411,1981,97,48899,3883
7795.0,437077225,-14569241,422507984,1650,55,41955,1431
7800.0,1008456361,-171453475,837002886,5076,863,55568,2018
7805.0,341702881,-5478516,336224365,2183,35,21443,550
7810.0,613955033,-2046918,611908115,5099,17,23992,348
7815.0,255660075,-2353956,253306119,2498,23,13170,308
7820.0,168870746,-4424955,164445791,1870,49,17042,250
7825.0,173903757,-3443639,170460118,2626,52,9379,144
7830.0,298789844,-1204069,297585775,4963,20,10065,67
7835.0,99588588,-2817523,96771065,1838,52,8238,79
7840.0,184174469,-5249743,178924726,3824,109,5661,32
7845.0,431369936,-2275691,429094244,10236,54,4187,26
7850.0,94489353,-933154,93556199,3139,31,17695,12718
7855.0,22666608,-150509,22516099,753,5,4120,8
7860.0,31570702,-72244,31498458,1311,3,3248,16
7865.0,16712485,-48163,16664322,694,2,1421,5
7870.0,24490773,-144488,24346285,1017,6,1995,10
7875.0,23154256,-162549,22991707,1282,9,1918,5
7880.0,18295836,-108366,18187470,1013,6,2735,20
7885.0,0,0,0,0,0,1291,2
7890.0,57542481,-288977,57253504,3186,16,2405,12
7895.0,0,0,0,0,0,1269,3
7900.0,97120245,-204692,96915553,8066,17,2395,13
7905.0,0,0,0,0,0,1291,0
7910.0,16242897,-60203,16182694,1349,5,985,5
