# spot=7775.09 net0dte=21986261143 peak=7775.0 flip=7685.0
strike,cg,pg,total,coi,poi,cvol,pvol
7620.0,2647799,-11371025,-8723227,438,1881,262,7481
7625.0,6891530,-17059560,-10168030,1140,2822,615,8205
7630.0,6021021,-12537749,-6516728,996,2074,402,9390
7635.0,7006389,-5434637,1571753,1159,899,460,8546
7640.0,11709557,-8626503,3083053,1937,1427,1631,9722
7645.0,9098029,-8161023,937006,1505,1350,1600,17412
7650.0,17047470,-9206843,7840627,2820,1523,3027,31627
7655.0,29923751,-3627121,26296629,2475,300,2308,24348
7660.0,15608712,-3663392,11945319,1291,303,1362,20128
7665.0,14290858,-2091640,12199218,1182,173,1471,18997
7670.0,15693345,-2986330,12707015,1298,247,2180,27241
7675.0,27155048,-8874357,18280691,2246,734,3468,29100
7680.0,19332556,-1547572,17784985,1599,128,4977,39152
7685.0,35962908,-4606444,31356463,1983,254,4948,35057
7690.0,57453601,-12912552,44541049,1584,356,9192,50736
7695.0,95284476,-4533902,90750575,2627,125,16526,47691
7700.0,363921169,-169223343,194697825,8600,3999,42049,80134
7705.0,155047344,-3917291,151130053,3206,81,37302,45508
7710.0,114085055,-5712716,108372339,2696,135,55113,51413
7715.0,132692187,-12332212,120359975,2195,204,59472,48642
7720.0,139311683,-24005498,115306186,2095,361,86155,70199
7725.0,178000977,-30806350,147194627,2265,392,96867,56963
7730.0,119785680,-16412724,103372957,1321,181,97888,57248
7735.0,167028935,-21327473,145701462,1535,196,112896,55856
7740.0,200023648,-25667928,174355720,1504,193,160435,63684
7745.0,136041229,-6486502,129554727,776,37,130042,56675
7750.0,580726298,-70753046,509973253,2528,308,138904,85679
7755.0,609567958,-13770970,595796987,1505,34,124799,66700
7760.0,2155598179,-72361070,2083237109,2830,95,152361,75530
7765.0,1432374376,-57659138,1374715238,944,38,139149,58112
7770.0,3471155069,-107816180,3363338889,1320,41,164726,65145
7775.0,5288094979,-450385695,4837709284,1679,143,155154,33964
7780.0,2134397655,-80364917,2054032738,903,34,142873,12522
7785.0,3929985911,-18619223,3911366688,2955,14,81992,3767
7790.0,518243089,-54443090,463799999,752,79,51641,2295
7795.0,377051348,0,377051348,1006,0,23532,727
7800.0,440695236,-128617721,312077515,2025,591,31576,4964
7805.0,102339227,-1142543,101196684,627,7,12171,187
7810.0,80993618,-797967,80195652,609,6,12633,128
7815.0,56220380,0,56220380,930,0,7959,117
7820.0,50005912,-1063956,48941957,1034,22,8378,54
7825.0,70160616,-973278,69187338,1658,23,7752,48
7830.0,30794260,0,30794260,849,0,5787,35
7835.0,11516110,0,11516110,381,0,4757,9
7840.0,16201142,-72542,16128599,670,3,5012,14
7845.0,8922718,-24181,8898538,369,1,3061,15
7850.0,44813083,-435255,44377829,2471,18,8510,19
7855.0,36271,0,36271,2,0,2247,5
7860.0,22760186,-1904239,20855947,1255,105,3091,170
7865.0,272034,0,272034,15,0,1553,2
7870.0,8366560,0,8366560,692,0,1579,1
7875.0,15681254,-12090,15669164,1297,1,1614,2
7880.0,24483069,-72542,24410526,2025,6,2129,10
7890.0,6081473,-265989,5815484,503,22,235,21
7900.0,6268875,-126949,6141925,1037,21,217,25
7910.0,2744522,-30226,2714296,454,5,246,5
7920.0,2774748,0,2774748,459,0,63,0
7925.0,3373223,-199492,3173731,558,33,90,25
7930.0,894690,0,894690,148,0,8,0
