# spot=7625.04 net0dte=-13847608409 peak=7625.0 flip=7405.0
strike,cg,pg,total,coi,poi,cvol,pvol
7475.0,3988489,-55734188,-51745699,343,4793,5,2148
7480.0,1302364,-20930845,-19628481,112,1800,9,1959
7485.0,744208,-46850207,-46105999,64,4029,4,3991
7490.0,1255851,-23215795,-21959944,72,1331,0,1883
7495.0,10046805,-42821020,-32774214,576,2455,1,2662
7500.0,15157420,-130678240,-115520820,869,7492,96,5650
7505.0,1569813,-35233588,-33663775,90,2020,5,3063
7510.0,2668683,-38373215,-35704532,153,2200,39,3649
7515.0,4244310,-29855524,-25611214,146,1027,19,3250
7520.0,6744383,-87851406,-81107023,232,3022,39,3209
7525.0,8232799,-102735562,-94502763,236,2945,56,3480
7530.0,6872294,-65478659,-58606365,197,1877,68,4772
7535.0,7976977,-110619514,-102642536,196,2718,40,4155
7540.0,6674614,-105613553,-98938940,164,2595,99,7601
7545.0,90932892,-142190204,-51257313,1955,3057,96,8004
7550.0,144946099,-627663702,-482717604,2770,11995,394,15990
7555.0,17907500,-74071933,-56164433,308,1274,270,11853
7560.0,30686944,-124108280,-93421336,406,1642,341,32145
7565.0,59304060,-86863005,-27558945,680,996,459,30814
7570.0,40722121,-175342337,-134620216,412,1774,529,22958
7575.0,79537209,-378266875,-298729665,684,3253,1052,31014
7580.0,100526195,-336195877,-235669682,665,2224,1457,37266
7585.0,77095278,-255205137,-178109859,390,1291,2033,30235
7590.0,145050753,-570481798,-425431045,567,2230,2385,44941
7595.0,129323549,-761190863,-631867314,377,2219,2568,46222
7600.0,2166388929,-4690823212,-2524434283,4544,9839,6537,85012
7605.0,664606643,-1940359064,-1275752421,977,2877,5493,51428
7610.0,986557918,-1856548474,-869990556,1041,1959,14171,65685
7615.0,1352504665,-3957842476,-2605337811,1072,3137,20406,67539
7620.0,2070618687,-1637768821,432849866,1349,1067,54271,93784
7625.0,4481386855,-9501068520,-5019681665,2714,5754,88312,75297
7630.0,2641519102,-4627298098,-1985778997,1708,2992,88406,43681
7635.0,2249775088,-2257379962,-7604874,1775,1781,65596,29037
7640.0,1598418833,-2046711011,-448292178,1740,2228,70571,22967
7645.0,1484415499,-634832517,849582982,2364,1011,56995,13012
7650.0,3471648027,-3421309345,50338681,8069,7952,113345,15440
7655.0,511218437,-548504411,-37285974,1659,1780,72993,3493
7660.0,711770813,-526061894,185708919,3139,2320,47572,3014
7665.0,309648589,-120038394,189610196,1718,666,33578,1564
7670.0,552283591,-99625006,452658585,4130,745,49420,1496
7675.0,774092403,-336870316,437222087,6657,2897,35403,1557
7680.0,347358994,-53117832,294241162,3734,571,23552,425
7685.0,203546650,-39908144,163638506,2693,528,16816,288
7690.0,145882173,-112433520,33448652,2281,1758,12416,206
7695.0,145992641,-36803402,109189239,2511,633,11227,173
7700.0,627535792,-204837385,422698407,15419,5033,23744,9179
7705.0,163853628,-24628627,139225001,4697,706,7474,145
7710.0,93246913,-13674818,79572094,2673,392,5955,40
7715.0,83955943,-10727058,73228885,2888,369,5797,25
7720.0,84886203,-37181320,47704883,2920,1279,6567,185
7725.0,127329305,-29303182,98026122,5475,1260,4344,69
7730.0,104421658,-10837526,93584132,4490,466,3682,54
7735.0,59885472,-15558594,44326878,2575,669,2424,31
7740.0,43559413,-9907266,33652147,1873,426,1694,112
7745.0,22692524,-3139627,19552897,1301,180,1369,68
7750.0,26041459,-8447921,17593538,4479,1453,4772,89
7755.0,17163293,-854676,16308616,2952,147,3693,18
7760.0,19866860,-511643,19355217,3417,88,3999,7
7765.0,34117277,-1308178,32809099,5868,225,1450,34
7770.0,24489088,-1407018,23082070,4212,242,1850,27
7775.0,15913256,-2732638,13180618,2737,470,1715,8
