# spot=7666.55 net0dte=7898428651 peak=7665.0 flip=7670.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,211594,-13800601,-13589008,18,1174,1,931
7520.0,1422379,-8593049,-7170670,121,731,18,1050
7525.0,611270,-29728894,-29117623,52,2529,15,1649
7530.0,1093233,-18338108,-17244874,62,1040,4,862
7535.0,264492,-8975093,-8710601,15,509,0,1587
7540.0,828741,-26660787,-25832046,47,1512,8,2788
7545.0,141062,-20330614,-20189551,8,1153,0,2088
7550.0,6224377,-66458007,-60233630,353,3769,11,2470
7555.0,564249,-23957092,-23392842,24,1019,7,2147
7560.0,4561017,-24521341,-19960325,194,1043,4,3504
7565.0,141062,-36111966,-35970903,6,1536,9,3834
7570.0,3973257,-60445224,-56471967,169,2571,22,4140
7575.0,10080082,-57306586,-47226505,343,1950,60,3674
7580.0,1763280,-40055834,-38292555,60,1363,25,4490
7585.0,987437,-51875685,-50888249,28,1471,18,5048
7590.0,3226802,-73634555,-70407753,61,1392,58,5127
7595.0,12578061,-81698620,-69120559,214,1390,203,5863
7600.0,54438318,-271997630,-217559312,842,4207,389,11133
7605.0,7476305,-63760189,-56283884,106,904,112,7682
7610.0,14764528,-208019969,-193255441,157,2212,144,13905
7615.0,8040555,-97826751,-89786196,72,876,136,11966
7620.0,35947393,-223054866,-187107473,278,1725,914,17571
7625.0,103463368,-292663266,-189199898,607,1717,530,22841
7630.0,40202774,-310901455,-270698680,180,1392,776,31424
7635.0,39379911,-231871264,-192491354,134,789,799,29972
7640.0,169521698,-501582508,-332060810,437,1293,1678,42463
7645.0,176610082,-472276801,-295666719,313,837,2444,38875
7650.0,1308353445,-2188817713,-880464268,1590,2660,7706,75989
7655.0,1407144122,-2199350369,-792206247,1151,1799,8041,53931
7660.0,2045780473,-2435371218,-389590745,1192,1419,24695,87886
7665.0,6807023248,-2642850448,4164172800,3235,1256,51260,85718
7670.0,2989581744,-1551686026,1437895717,1445,750,96264,85041
7675.0,2051564030,-1677249165,374314866,1288,1053,96314,48987
7680.0,1914780556,-495505071,1419275485,1851,479,101667,31251
7685.0,1223927619,-189852312,1034075307,1876,291,76114,12533
7690.0,1941323791,-307139792,1634184000,4652,736,64070,6643
7695.0,382631668,-78465941,304165727,1302,267,41187,3256
7700.0,741000609,-228521033,512479576,3502,1080,73731,5552
7705.0,268312375,-29387993,238924382,1826,200,35420,790
7710.0,314251686,-36535153,277716533,2546,296,29094,649
7715.0,179878027,-14317830,165560197,2186,174,16552,387
7720.0,215049577,-13824112,201225465,3049,196,21730,274
7725.0,212181309,-35970903,176210406,3610,612,18783,518
7730.0,144201004,-17509366,126691637,2726,331,8106,404
7735.0,103445735,-4278892,99166843,2200,91,5524,78
7740.0,57106748,-11067518,46039230,1388,269,4741,110
7745.0,31809564,-3526559,28283004,902,100,3808,62
7750.0,96345596,-25849679,70495917,2732,733,5370,418
7755.0,25332450,-2439203,22893246,862,83,2167,49
7760.0,24615383,-19725221,4890162,1047,839,3031,164
7765.0,10426860,-834619,9592241,887,71,2757,12
7770.0,12819043,-2380427,10438615,727,135,3082,82
7775.0,102834465,-3138638,99695827,5832,178,3664,42
7780.0,18079493,-670046,17409447,1538,57,2449,20
7785.0,97638668,-963926,96674742,8306,82,3030,53
7790.0,8510763,-658291,7852472,724,56,3318,35
7795.0,6371317,-182206,6189111,1084,31,906,1
7800.0,7658511,-1534053,6124458,1303,261,839,49
7805.0,3038718,-229226,2809492,517,39,279,32
7810.0,2151201,-129307,2021894,366,22,305,8
7815.0,4002645,-229226,3773418,681,39,1396,1
