# spot=7663.84 net0dte=17911431778 peak=7675.0 flip=7660.0
strike,cg,pg,total,coi,poi,cvol,pvol
7515.0,6073141,-38529793,-32456652,517,3280,0,3643
7520.0,1092461,-16950760,-15858299,93,1443,0,3002
7525.0,446382,-24680212,-24233830,38,2101,19,3242
7530.0,334786,-46641019,-46306233,19,2647,6,3665
7535.0,193824,-38324222,-38130399,11,2175,4,3476
7540.0,140963,-31875181,-31734218,8,1809,5,5486
7545.0,1245170,-36109934,-34864764,53,1537,30,5004
7550.0,4023309,-134002626,-129979317,137,4563,211,8484
7555.0,557977,-24874036,-24316058,19,847,15,3653
7560.0,1027853,-79262127,-78234275,35,2699,23,8373
7565.0,2572568,-45284254,-42711685,73,1285,116,7645
7570.0,7541502,-62939826,-55398324,214,1786,143,9597
7575.0,12704259,-116846296,-104142036,309,2842,154,19181
7580.0,8305050,-183533380,-175228330,202,4464,338,22107
7585.0,39117137,-213852098,-174734960,666,3641,826,12936
7590.0,44708656,-114485171,-69776515,692,1772,1059,13875
7595.0,15223967,-203902484,-188678517,216,2893,734,14789
7600.0,63562411,-254414102,-190851691,773,3094,1666,31273
7605.0,31452293,-141685091,-110232798,315,1419,754,17353
7610.0,28245392,-175146102,-146900709,229,1420,1146,26677
7615.0,69159804,-236406123,-167246319,471,1610,1037,25277
7620.0,164961550,-424056787,-259095237,906,2329,2093,34997
7625.0,233105247,-579826396,-346721149,968,2468,2799,36975
7630.0,340236867,-475232105,-134995238,1114,1556,6464,41861
7635.0,584395936,-430394233,154001703,1442,1062,16692,43905
7640.0,908380983,-589928720,318452263,1663,1080,22556,63267
7645.0,593952029,-546230296,47721733,809,744,20753,45550
7650.0,2142256488,-1645222159,497034329,2224,1708,45395,76630
7655.0,874162298,-502126605,372035693,719,413,43535,57340
7660.0,3105348603,-1011612636,2093735967,2158,703,45559,84418
7665.0,1876306942,-1144358345,731948597,1192,727,53783,70568
7670.0,3862641111,-973523351,2889117760,2579,650,87843,71744
7675.0,7665050053,-1013744696,6651305357,6185,818,100156,44501
7680.0,3039859701,-367818560,2672041141,3405,412,99772,22144
7685.0,1145503666,-208812683,936690983,1931,352,87490,8472
7690.0,740794004,-315544908,425249096,1911,814,74197,4630
7695.0,431610036,-93563964,338046072,1633,354,52303,1940
7700.0,953030905,-193823654,759207251,4917,1000,61572,4240
7705.0,200067125,-29584538,170482587,1481,219,29973,889
7710.0,326639844,-40843930,285795914,2927,366,26662,488
7715.0,133086369,-35581324,97505045,1743,466,16695,385
7720.0,203256405,-18284031,184972373,3146,283,12212,421
7725.0,312995833,-48397179,264598654,5329,824,9235,224
7730.0,131565147,-15270955,116294192,2800,325,5624,184
7735.0,476829682,-4181892,472647789,10148,89,4773,342
7740.0,60725538,-8839533,51886005,1477,215,3965,83
7745.0,34430129,-3453585,30976544,977,98,2563,46
7750.0,49812679,-13708618,36104061,2827,778,6841,231
7755.0,19558569,-2325884,17232685,1110,132,2165,189
7760.0,11582432,-1374386,10208046,986,117,1532,80
7765.0,10196299,-1914743,8281556,868,163,971,39
7770.0,21449818,-963245,20486573,1826,82,2655,98
7775.0,10466477,-857523,9608954,891,73,2264,33
7780.0,13767353,-516863,13250490,1172,44,3237,37
7785.0,11793876,-1891249,9902627,1004,161,3479,53
7790.0,6020280,-276052,5744228,1025,47,3683,19
7795.0,8011378,-129216,7882162,1364,22,2543,5
7800.0,10489971,-534483,9955488,1786,91,857,28
7805.0,5679620,-176203,5503417,967,30,40,6
7810.0,6008533,-452255,5556278,1023,77,163,8
7815.0,13291604,-64608,13226996,2263,11,239,1
