# spot=7714.48 net0dte=-8390885330 peak=7700.0 flip=7495.0
strike,cg,pg,total,coi,poi,cvol,pvol
7565.0,928406,-17592102,-16663696,78,1478,16,1698
7570.0,5641852,-25078863,-19437012,474,2107,14,1115
7575.0,3773137,-32839385,-29066248,317,2759,11,2151
7580.0,6802359,-27191582,-20389223,381,1523,54,2132
7585.0,2553116,-42296032,-39742916,143,2369,58,2026
7590.0,2820926,-27370121,-24549196,158,1533,9,2146
7595.0,1071238,-39350129,-38278891,60,2204,37,2988
7600.0,12069277,-170612447,-158543169,676,9556,99,6074
7605.0,2332918,-50990911,-48657994,98,2142,34,2691
7610.0,4523003,-89269803,-84746799,152,3000,17,3443
7615.0,5862050,-65524035,-59661985,197,2202,15,2327
7620.0,13033391,-63417268,-50383877,365,1776,84,3196
7625.0,34535511,-115146143,-80610632,829,2764,56,4447
7630.0,32535867,-117020808,-84484941,781,2809,49,5089
7635.0,24281386,-91364667,-67083281,510,1919,156,4551
7640.0,25828730,-132059795,-106231065,434,2219,244,7889
7645.0,40992693,-109623317,-68630624,574,1535,229,7054
7650.0,174635539,-477248267,-302612728,2096,5728,483,25853
7655.0,38040839,-145991835,-107950997,376,1443,222,10272
7660.0,64940806,-273903559,-208962754,496,2092,806,15953
7665.0,83092332,-442385433,-359293101,537,2859,493,18734
7670.0,183431590,-402410416,-218978826,934,2049,1158,29325
7675.0,359662083,-883294939,-523632856,1474,3620,1522,39181
7680.0,571719523,-1241457289,-669737766,1779,3863,1705,41225
7685.0,424924260,-779444402,-354520142,1020,1871,2806,39278
7690.0,459935876,-1392537503,-932601627,831,2516,3466,49022
7695.0,737963701,-1877379655,-1139415954,1000,2544,4903,48561
7700.0,4543440160,-7418284880,-2874844720,4599,7509,15446,92089
7705.0,1109266566,-1711254503,-601987938,855,1319,12414,58504
7710.0,2054300501,-4386122963,-2331822463,1288,2750,36398,87421
7715.0,4527794140,-3010921656,1516872484,2579,1715,48761,82702
7720.0,3135655375,-5280844437,-2145189062,1909,3215,70327,84926
7725.0,3657336198,-3641767545,15568654,2819,2807,82970,62959
7730.0,2074987289,-2010254780,64732509,2340,2267,90441,42091
7735.0,923823430,-620216831,303606598,1634,1097,65736,26860
7740.0,1018020925,-677450677,340570248,2759,1836,87253,24510
7745.0,524906439,-320032242,204874197,1960,1195,57259,9590
7750.0,1214694203,-1042653439,172040763,6185,5309,90656,11299
7755.0,378337326,-70219627,308117699,2764,513,54627,3466
7760.0,305415800,-50544562,254871237,2701,447,42467,2400
7765.0,187776054,-31232528,156543526,1972,328,27085,1512
7770.0,246801247,-28316381,218484866,3190,366,30850,1113
7775.0,157293392,-37136238,120157154,2643,624,22465,964
7780.0,224817071,-12235914,212581156,4722,257,22692,406
7785.0,119931004,-5237162,114693842,2519,110,15014,301
7790.0,156013858,-8123552,147890306,3745,195,12510,142
7795.0,74915218,-4284951,70630268,2098,120,6950,59
7800.0,240671388,-32494208,208177179,6740,910,12047,331
7805.0,85520471,-5713267,79807203,2874,192,6062,59
7810.0,128846082,-4582517,124263565,4330,154,5839,75
7815.0,56299489,-4451587,51847901,2365,187,3417,41
7820.0,132529949,-1321193,131208756,7423,74,6964,24
7825.0,161792590,-3445814,158346776,9062,193,4034,24
7830.0,201964001,-232101,201731900,11312,13,4285,34
7835.0,97911119,-107124,97803996,8226,9,2455,22
7840.0,23436299,-285663,23150635,1969,24,3529,53
7845.0,25245500,-124978,25120522,4242,21,2712,12
7850.0,37344534,-654645,36689889,6275,110,3610,34
7855.0,10962332,-327323,10635009,1842,55,3367,0
7860.0,8998396,-434446,8563950,1512,73,1489,5
7865.0,18115819,-5951,18109867,3044,1,1970,2
